task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,4.713,7.713,9.713000000000001,12.713000000000001,0.4790000000000001,,,,,7.616100460290909,4.41875,2.2853251546621323,0.9611111111111111,incomplete,3.172,batang_tubuh,,False,video,1.132000000000005
NGEED,2,21.218,24.218,26.218,29.218,0.03549999999999898,22.627,24.766,25.363,27.238,28.618946857750416,22.21025,2.7034051716327667,0.9222222222222223,short_hold,22.627,batang_tubuh,0.22735486695879858,False,video,1.132000000000005
AGEM KANAN,1,37.215,40.215,42.215,45.215,0.0005000000000023874,38.34700000000001,41.34700000000001,43.34700000000001,46.34700000000001,56.08836729079485,,3.3082515001296997,1.0,hud_fallback,38.34700000000001,lengan,0.04057134572132359,True,hud_fallback,1.132000000000005
AGEM KANAN,2,53.2195,56.2195,58.2195,61.2195,0.02750000000000341,54.428,56.372,58.094,61.302,74.93522841483355,54.3275,2.5450285524129868,1.0,ok,48.304,lengan,0.39264968018049007,False,video,1.132000000000005
AGEM KIRI,1,69.2525,72.2525,74.2525,77.2525,0.027000000000001023,71.092,72.633,75.898,76.563,77.1778292953968,71.0225,1.865425705909729,1.0,ok,70.425,lengan,0.030451137041452643,True,video,1.132000000000005
AGEM KIRI,2,85.28399999999999,88.28399999999999,90.28399999999999,93.28399999999999,0.0004999999999881766,86.368,88.825,91.491,92.367,59.49678793549538,85.81949999999999,1.947328820824623,0.9777777777777777,ok,85.895,lengan,0.26346502484239076,False,video,1.132000000000005
NGEED,3,278.31050000000005,281.31050000000005,283.31050000000005,286.31050000000005,1.0059999999999718,279.304,281.025,284.691,285.955,72.13397961109877,279.20349999999996,1.0943964123725891,1.0,ok,275.429,lengan,0.02239548028363162,True,video,1.132000000000005
NGEED,4,294.2805,297.2805,299.2805,302.2805,0.033999999999991815,295.232,296.69,300.564,301.439,80.60760162770748,295.08275000000003,0.9948153048753738,1.0,ok,288.357,lengan,0.055334509388077886,True,video,1.132000000000005
AGEM KANAN,3,310.3475,313.3475,315.3475,318.3475,0.9989999999999668,311.757,314.09,316.228,317.7,80.80971263349056,311.65625,1.9836928695440292,1.0,ok,308.827,lengan,0.05255881456546536,True,video,1.132000000000005
AGEM KANAN,4,326.3795,329.3795,331.3795,334.3795,0.03499999999996817,327.157,327.699,328.227,334.226,57.41344019770622,327.0875,2.288488671183586,1.0,short_hold,326.963,lengan,0.039928183613559036,True,video,1.132000000000005
AGEM KIRI,3,342.377,345.377,347.377,350.377,0.0004999999999881766,343.557,345.03,348.834,349.89,87.573017552495,343.42150000000004,1.1853024363517761,1.0,ok,343.03,lengan,0.0424835682264812,True,video,1.132000000000005
AGEM KIRI,4,358.41650000000004,361.41650000000004,363.41650000000004,366.41650000000004,0.999499999999955,359.362,360.694,365.499,366.36,86.01438328623772,359.19575000000003,1.2629827484488487,1.0,ok,357.903,lengan,0.0168916739660763,True,video,1.132000000000005
