task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,4.656499999999999,7.656499999999999,9.6565,12.6565,0.46449999999999925,7.205,9.343,14.134,14.676,47.17527627944946,6.9725,0.6934083998203278,1.0,ok,7.205,batang_tubuh,0.019603574893192387,True,video,1.5522499999999972
NGEED,2,21.154,24.154,26.154,29.154,0.03599999999999781,22.744,24.466,30.201,31.132,52.869294583797455,22.563499999999998,0.7770039141178131,1.0,ok,15.204,lengan,0.08539800455935957,True,video,1.5522499999999972
AGEM KANAN,1,37.158500000000004,40.158500000000004,42.158500000000004,45.158500000000004,0.0010000000000047748,38.936,41.006,46.143,46.865,55.020533353090286,38.80075,0.8411388844251633,1.0,ok,31.27,lengan,0.04192843325485636,True,video,1.5522499999999972
AGEM KANAN,2,53.156000000000006,56.156000000000006,58.156000000000006,61.156000000000006,0.0344999999999942,54.74,56.141,62.266,63.141,56.397611275315285,54.591,0.8517727255821228,1.0,ok,47.268,lengan,0.03372735341228751,True,video,1.5522499999999972
AGEM KIRI,1,69.1885,72.1885,74.1885,77.1885,0.033999999999991815,71.667,74.333,78.535,78.937,51.20803043246269,71.51425,0.8745361119508743,1.0,ok,63.265,lengan,0.05306043895806876,True,video,1.5522499999999972
AGEM KIRI,2,85.2205,88.2205,90.2205,93.2205,0.0005000000000023874,86.741,88.477,94.337,95.074,56.19770284742117,86.64025,1.1433981359004974,1.0,ok,79.34,lengan,0.10502987122499305,True,video,1.5522499999999972
NGEED,3,278.254,281.254,283.254,286.254,0.9989999999999668,280.004,281.601,287.141,287.808,53.312661834061146,279.83750000000003,0.7342062890529633,1.0,ok,279.865,lengan,0.018034731554621115,True,video,1.5522499999999972
NGEED,4,294.224,297.224,299.224,302.224,0.026999999999986812,295.529,296.598,303.472,304.139,57.32126507908106,295.41075,0.6587367504835129,1.0,ok,288.336,lengan,0.02582934633439099,True,video,1.5522499999999972
AGEM KANAN,3,310.284,313.284,315.284,318.284,0.9985000000000355,311.665,313.332,318.998,319.595,52.213182896375656,311.52950000000004,1.2178923934698105,1.0,ok,304.402,lengan,0.02055361593990177,True,video,1.5522499999999972
AGEM KANAN,4,326.31600000000003,329.31600000000003,331.31600000000003,334.31600000000003,0.02800000000002001,327.663,328.802,335.204,336.273,56.72110501676798,327.545,1.0669082403182983,1.0,ok,320.4,lengan,0.058701852165970674,True,video,1.5522499999999972
AGEM KIRI,3,342.31399999999996,345.31399999999996,347.31399999999996,350.31399999999996,0.006000000000028649,343.73,345.132,351.132,351.729,53.20702988654375,343.62925,1.0197833180427551,1.0,ok,336.398,lengan,0.0644762131183086,True,video,1.5522499999999972
AGEM KIRI,4,358.353,361.353,363.353,366.353,0.999499999999955,359.867,361.269,367.407,367.935,57.44251012802124,359.7665,0.9099576622247696,1.0,ok,352.465,lengan,0.03858430523881595,True,video,1.5522499999999972
