task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.1215,8.121500000000001,10.121500000000001,13.121500000000001,0.0010000000000012221,6.976,7.975,9.975,11.641,37.560562789440155,6.8614999999999995,1.6367786563932896,0.9944444444444445,ok,5.767,lengan,0.15485608316310254,True,video,1.8544999999999998
NGEED,2,21.154,24.154,26.154,29.154,0.03599999999999781,23.306,24.376,27.167,27.972,44.79544270783663,23.20525,1.652027666568756,1.0,ok,15.238,lengan,0.41595304680032996,False,video,1.8544999999999998
AGEM KANAN,1,37.186,40.186,42.186,45.186,0.0009999999999976694,,,,,14.49925921857357,39.936499999999995,1.6529250890016556,1.0,incomplete,38.901,batang_tubuh,0.2314264197818232,False,video,1.8544999999999998
AGEM KANAN,2,53.184,56.184,58.184,61.184,0.006000000000000227,55.635,57.176,58.967,59.509,15.616998448967934,55.6005,1.4511771500110626,1.0,ok,54.704,lengan,0.13264424957839713,True,video,1.8544999999999998
AGEM KIRI,1,69.188,72.188,74.188,77.188,0.06199999999999761,,,,,5.6447584182024,72.0865,1.5896568074822426,1.0,incomplete,,batang_tubuh,,False,video,1.8544999999999998
AGEM KIRI,2,85.2205,88.2205,90.2205,93.2205,0.0005000000000023874,,,,,5.263333395123482,87.73425,1.8076136708259583,1.0,incomplete,86.575,batang_tubuh,1.0619546675822529,False,video,1.8544999999999998
NGEED,3,278.24699999999996,281.24699999999996,283.24699999999996,286.24699999999996,1.0340000000000487,279.969,280.427,281.774,284.427,42.390236258506775,279.93425,1.8592502921819687,1.0,ok,279.094,lengan,0.0988612011850839,True,video,1.8544999999999998
NGEED,4,294.252,297.252,299.252,302.252,0.0010000000000331966,295.828,297.161,300.105,300.703,51.75318259745836,295.74474999999995,1.800454780459404,1.0,ok,295.828,batang_tubuh,0.06908197634374218,True,video,1.8544999999999998
AGEM KANAN,3,310.3185,313.3185,315.3185,318.3185,0.9995000000000118,312.631,313.367,313.631,316.561,31.50844343006611,312.57899999999995,2.0055506378412247,1.0,short_hold,311.964,lengan,0.16551547066293715,True,video,1.8544999999999998
AGEM KANAN,4,326.31600000000003,329.31600000000003,331.31600000000003,334.31600000000003,0.034500000000036835,328.239,328.573,328.906,332.766,29.43836934864521,328.19025,2.028154209256172,1.0,short_hold,327.962,lengan,0.17478125772994682,True,video,1.8544999999999998
AGEM KIRI,3,342.31399999999996,345.31399999999996,347.31399999999996,350.31399999999996,0.006000000000028649,,,,,8.380270004272461,345.028,1.8739737570285797,1.0,incomplete,,batang_tubuh,,False,video,1.8544999999999998
AGEM KIRI,4,358.381,361.381,363.381,366.381,0.028999999999996362,,,,,12.684039995074272,360.568,1.954682357609272,1.0,incomplete,359.901,batang_tubuh,0.22864848697447426,False,video,1.8544999999999998
