task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.0920000000000005,8.092,10.092,13.092,0.0010000000000012221,,,,,9.5180082321167,14.438,1.3967519626021385,1.0,incomplete,6.439,batang_tubuh,2.0511216941932426,False,video,1.2495000000000012
NGEED,2,21.1175,24.1175,26.1175,29.1175,0.031999999999996476,22.367,22.701,23.77,30.033,36.145995147526264,22.3495,1.479177549481392,1.0,ok,15.577,lengan,0.04987785728302117,True,video,1.2495000000000012
AGEM KANAN,1,37.122,40.122,42.122,45.122,0.0009999999999976694,38.976,39.573,39.976,45.905,38.196042366325855,38.89275,2.298806980252266,1.0,short_hold,38.698,lengan,0.1230013349868639,True,video,1.2495000000000012
AGEM KANAN,2,53.1155,56.1155,58.1155,61.1155,0.045999999999999375,54.772,55.369,58.639,61.764,46.574570797383785,54.705999999999996,1.3732776045799255,1.0,ok,47.239,lengan,0.4066829516343323,False,video,1.2495000000000012
AGEM KIRI,1,69.152,72.152,74.152,77.152,0.034000000000006025,70.235,71.235,71.638,78.831,30.800309516489506,70.01625,2.633090689778328,0.8722222222222222,short_hold,70.235,batang_tubuh,0.14996830275470607,True,video,1.2495000000000012
AGEM KIRI,2,85.184,88.184,90.184,93.184,0.006000000000000227,86.566,87.163,87.774,,32.02232103794813,86.46525,2.518007531762123,0.95,incomplete,82.775,lengan,0.8572668028967,False,video,1.2495000000000012
NGEED,3,278.2175,281.2175,283.2175,286.2175,0.9990000000000236,279.037,281.036,282.439,287.105,44.341348595917225,278.787,1.3720359653234482,1.0,ok,279.037,batang_tubuh,0.05626585806230627,True,video,1.2495000000000012
NGEED,4,294.187,297.187,299.187,302.187,0.03449999999997999,295.507,295.895,296.506,303.033,32.969898730516434,295.47575,1.6666855663061142,1.0,short_hold,295.507,batang_tubuh,0.11290639318952018,True,video,1.2495000000000012
AGEM KANAN,3,310.254,313.254,315.254,318.254,0.9995000000000118,311.504,312.032,312.698,318.767,39.46110516786575,311.43800000000005,1.770477183163166,1.0,short_hold,311.365,lengan,0.12220874251187587,True,video,1.2495000000000012
AGEM KANAN,4,326.28650000000005,329.28650000000005,331.28650000000005,334.28650000000005,0.03500000000002501,328.03,328.571,329.238,334.903,32.18787621706724,327.97799999999995,2.076098695397377,1.0,short_hold,327.641,lengan,0.09872150422476893,True,video,1.2495000000000012
AGEM KIRI,3,342.284,345.284,347.284,350.284,0.0009999999999763531,343.041,348.568,349.707,,27.85811498761177,342.79449999999997,2.1337345242500305,0.9111111111111111,incomplete,336.361,lengan,0.48473922366811123,False,video,1.2495000000000012
AGEM KIRI,4,358.3165,361.3165,363.3165,366.3165,0.999499999999955,359.83,361.108,361.83,366.801,25.077464692294598,359.56275,2.3635750636458397,0.9441340782122905,short_hold,359.303,lengan,0.16484572789457644,True,video,1.2495000000000012
