participant_id,phase,n_jendela_kanal,pct_datar,pct_ekstrem,pct_tinggi,pct_ok,ptp_median_uv,clipping,delta_db_median,emg_db_median
P08,PRA,384,31.2,6.2,4.2,58.3,36.8,0,-4.3,-3.6
P08,TURUN,464,22.0,39.4,12.5,26.1,113.4,0,10.5,2.7
P08,TAHAN,1056,26.8,20.2,13.0,40.1,62.8,0,1.6,2.1
P08,NAIK,320,26.2,38.8,10.9,24.1,111.4,0,4.9,3.2
P08,POST,192,9.9,43.2,17.2,29.7,127.2,0,5.6,2.3
P08,ACUAN,3440,25.8,8.5,9.9,55.8,38.0,0,0.0,0.0
P08,EC,208,29.3,3.8,9.6,57.2,31.1,0,-1.8,-2.0
P09,PRA,384,25.0,20.8,19.0,35.2,83.0,0,-0.8,-0.8
P09,TURUN,576,17.0,53.6,13.2,16.1,167.2,0,6.0,4.6
P09,TAHAN,768,19.9,47.7,13.3,19.1,140.5,0,3.8,2.3
P09,NAIK,496,37.1,39.1,6.5,17.3,92.6,0,2.4,2.2
P09,POST,192,26.6,53.6,6.2,13.5,168.1,0,1.7,0.2
P09,ACUAN,3312,9.0,22.4,24.0,44.6,94.9,0,0.0,0.0
P09,EC,48,6.2,6.2,10.4,77.1,42.0,0,-2.9,-2.8
P31,PRA,320,18.8,25.3,10.9,45.0,75.4,0,-2.9,-1.4
P31,TURUN,432,13.7,56.7,15.0,14.6,193.8,0,6.8,4.0
P31,TAHAN,704,16.6,48.4,13.8,21.2,146.8,0,4.9,3.4
P31,NAIK,304,21.4,54.6,10.9,13.2,178.8,0,4.6,4.2
P31,POST,160,20.0,61.3,8.1,10.6,254.5,0,6.4,3.8
P31,ACUAN,3360,16.2,9.1,11.9,62.7,56.2,0,-0.0,-0.0
P31,EC,480,20.0,3.5,8.3,68.1,52.4,0,-7.5,1.0
P32,PRA,384,29.9,25.0,16.4,28.6,82.6,0,-9.1,-6.7
P32,TURUN,480,16.5,74.0,5.0,4.6,380.5,0,6.3,6.9
P32,TAHAN,544,14.5,73.5,5.3,6.6,361.8,0,2.5,3.1
P32,NAIK,480,15.6,64.8,9.4,10.2,269.6,0,3.6,3.4
P32,POST,192,6.8,81.2,5.2,6.8,415.7,0,4.6,4.9
P32,ACUAN,3664,22.2,21.3,13.9,42.6,72.0,0,0.0,0.0
P32,EC,480,12.7,4.8,19.2,63.3,60.1,0,-8.4,-4.9
