participant_id,kind,task,rep,phase,a,b,dur,delta_Fp1,delta_F3,delta_C3,delta_P3,delta_O1,delta_F7,delta_T3,delta_T5,delta_Fp2,delta_F4,delta_C4,delta_P4,delta_O2,delta_F8,delta_T4,delta_T6,emg_Fp1,emg_F3,emg_C3,emg_P3,emg_O1,emg_F7,emg_T3,emg_T5,emg_Fp2,emg_F4,emg_C4,emg_P4,emg_O2,emg_F8,emg_T4,emg_T6
P08,gerak,NGEED,1.0,PRA,4.09,6.09,2.0,5.17,8.37,-2.05,-16.12,3.33,7.5,5.17,-57.51,1.33,-46.89,-30.87,-47.43,-56.46,-3.13,-1.64,-52.37,7.75,2.86,-6.76,-15.05,6.18,6.42,7.85,-86.71,3.69,-75.61,-45.75,-60.21,-81.92,1.32,1.39,-67.86
P08,gerak,NGEED,1.0,TURUN,6.09,10.19,4.1,-9.1,7.89,6.78,4.65,-0.37,5.46,1.62,4.64,9.38,11.07,5.43,5.77,6.39,6.16,7.45,8.37,-7.66,1.55,2.1,2.73,1.55,1.24,0.57,0.52,2.67,3.91,-0.92,0.84,6.01,-1.4,0.07,1.77
P08,gerak,NGEED,1.0,TAHAN,10.19,13.96,3.77,3.85,-6.57,-15.99,-20.16,-5.04,-1.29,-4.69,-0.56,2.57,-8.09,-7.4,-3.62,3.25,-3.89,-5.14,-5.95,0.75,-11.28,-12.93,-14.72,-2.07,-5.52,-4.82,-8.92,2.19,-7.81,-7.44,-6.99,4.15,-7.3,-5.46,-11.37
P08,gerak,NGEED,1.0,NAIK,13.96,15.26,1.3,4.04,2.58,-1.83,-3.11,-2.58,1.28,-2.73,-32.48,-1.58,-24.11,-51.55,-65.88,-37.87,-15.0,-4.28,-39.57,10.13,3.08,-0.53,0.29,5.48,6.15,6.02,-57.31,4.7,-46.15,-89.43,-81.78,-42.34,-4.95,-0.18,-47.55
P08,gerak,NGEED,1.0,POST,15.76,17.26,1.5,-33.76,9.89,7.69,6.32,1.39,7.61,2.59,7.48,2.7,3.85,4.97,-0.45,3.69,-1.27,-2.44,3.59,-32.98,4.44,4.43,4.01,2.26,4.17,4.05,0.99,-0.07,-0.47,-0.21,2.57,1.8,-0.1,-2.65,-3.99
P08,gerak,NGEED,2.0,PRA,20.26,22.26,2.0,1.01,-9.28,-26.36,-33.6,-1.15,1.51,0.23,-36.16,-2.25,-31.91,-13.06,-18.93,-17.09,-5.49,-8.73,-27.85,2.19,-6.94,-20.08,-57.22,0.42,-0.15,1.3,-55.14,-0.85,-50.64,-11.61,-12.62,-27.31,-2.56,-2.91,-48.05
P08,gerak,NGEED,2.0,TURUN,22.26,24.39,2.13,2.28,11.84,6.14,6.62,6.62,8.13,5.48,-11.56,3.36,-6.69,-53.51,-61.78,-15.29,-5.85,1.39,-11.92,0.02,3.77,2.71,1.97,2.88,3.25,3.81,-11.92,0.18,-3.99,-77.26,-78.06,-17.21,-4.3,-2.42,-8.41
P08,gerak,NGEED,2.0,TAHAN,24.39,30.13,5.74,-2.36,7.77,7.04,5.47,-2.69,4.67,0.5,7.28,3.43,0.66,-1.46,0.11,0.47,-2.56,-0.81,-0.4,1.45,3.66,3.47,3.11,1.15,4.06,3.19,2.49,4.09,1.08,2.34,2.19,3.63,2.23,2.7,-3.05
P08,gerak,NGEED,2.0,NAIK,30.13,31.84,1.71,5.43,8.81,-0.14,-3.96,4.67,6.89,4.1,-51.1,2.82,-54.3,-59.57,-56.61,-30.98,-26.17,-8.38,-49.31,7.76,6.5,1.58,-3.1,7.99,7.84,7.93,-81.77,2.91,-49.54,-83.02,-83.96,-36.45,-29.02,2.85,-75.79
P08,gerak,NGEED,2.0,POST,32.34,33.84,1.5,-18.64,5.76,1.11,1.44,-1.2,-0.51,-2.15,6.93,-2.22,-1.95,-14.55,-9.49,0.86,-0.75,-6.05,2.71,-9.69,6.8,6.78,6.54,4.57,7.16,7.09,1.14,1.24,-0.33,-12.54,-6.8,1.21,1.48,-0.43,-3.68
P08,gerak,AGEM KANAN,1.0,PRA,36.34,38.34,2.0,-1.98,-23.08,-26.65,-39.51,-12.56,-9.49,-9.76,-1.26,-1.91,-8.09,-4.21,-4.77,-6.07,-7.72,-7.63,-7.42,4.58,-20.56,-21.59,-31.99,-3.41,-0.43,1.21,-4.96,1.88,-5.54,-2.18,-2.75,-2.98,0.97,-0.27,-9.35
P08,gerak,AGEM KANAN,1.0,TURUN,38.34,40.86,2.52,10.81,14.15,7.68,4.23,12.82,11.7,9.97,-31.82,14.32,6.49,-37.4,-38.69,7.46,9.7,19.15,10.41,6.34,6.37,2.28,0.44,7.66,7.62,8.09,-49.32,6.73,4.7,-25.81,-26.13,12.32,4.2,9.07,10.04
P08,gerak,AGEM KANAN,1.0,TAHAN,40.86,46.01,5.15,-1.73,8.65,6.49,5.84,-0.22,4.99,0.28,8.48,22.45,15.38,10.06,11.82,13.51,11.71,12.63,19.26,2.66,4.01,4.23,4.19,2.54,4.5,3.75,4.18,15.86,18.66,14.75,18.13,21.43,13.04,15.83,19.17
P08,gerak,AGEM KANAN,1.0,NAIK,46.01,47.82,1.8,4.56,4.86,-2.61,-4.34,1.16,6.42,2.24,-17.21,7.61,-4.31,-44.85,-33.43,-14.1,-4.33,6.37,12.64,10.05,0.45,-5.95,-11.76,8.97,7.68,7.66,-20.94,10.68,-6.6,-48.31,-27.73,-13.04,-0.23,6.53,7.38
