participant_id,channel,pct_buruk,pct_datar,pct_ekstrem
P08,C3,59.8,37.1,22.7
P08,C4,48.5,33.3,15.2
P08,F3,65.9,37.1,28.8
P08,F4,47.0,30.3,16.7
P08,F7,60.6,22.7,37.9
P08,F8,37.1,7.6,29.5
P08,Fp1,66.7,26.5,40.2
P08,Fp2,41.7,0.0,41.7
P08,O1,63.6,14.4,49.2
P08,O2,41.7,22.0,19.7
P08,P3,56.8,43.2,13.6
P08,P4,44.7,31.1,13.6
P08,T3,59.8,19.7,40.2
P08,T4,36.4,0.0,36.4
P08,T5,49.2,43.9,5.3
P08,T6,50.8,28.0,22.7
P09,C3,59.3,33.3,25.9
P09,C4,63.0,31.9,31.1
P09,F3,59.3,31.1,28.1
P09,F4,62.2,20.0,42.2
P09,F7,63.7,0.0,63.7
P09,F8,82.2,12.6,69.6
P09,Fp1,57.0,17.8,39.3
P09,Fp2,74.1,1.5,72.6
P09,O1,74.8,41.5,33.3
P09,O2,62.2,20.0,42.2
P09,P3,71.9,40.0,31.9
P09,P4,59.3,21.5,37.8
P09,T3,77.8,43.0,34.8
P09,T4,74.8,22.2,52.6
P09,T5,54.1,28.1,25.9
P09,T6,71.1,11.9,59.3
P31,C3,40.0,7.6,32.4
P31,C4,81.9,1.9,80.0
P31,F3,58.1,39.0,19.0
P31,F4,77.1,12.4,64.8
P31,F7,41.0,20.0,21.0
P31,F8,82.9,8.6,74.3
P31,Fp1,40.0,21.9,18.1
P31,Fp2,78.1,11.4,66.7
P31,O1,55.2,24.8,30.5
P31,O2,74.3,17.1,57.1
P31,P3,60.0,41.9,18.1
P31,P4,83.8,15.2,68.6
P31,T3,46.7,19.0,27.6
P31,T4,88.6,1.0,87.6
P31,T5,64.8,26.7,38.1
P31,T6,85.7,1.0,84.8
P32,C3,79.1,35.5,43.6
P32,C4,82.7,20.0,62.7
P32,F3,70.9,20.9,50.0
P32,F4,83.6,3.6,80.0
P32,F7,75.5,15.5,60.0
P32,F8,84.5,2.7,81.8
P32,Fp1,90.0,8.2,81.8
P32,Fp2,87.3,14.5,72.7
P32,O1,70.9,17.3,53.6
P32,O2,78.2,22.7,55.5
P32,P3,76.4,38.2,38.2
P32,P4,81.8,15.5,66.4
P32,T3,75.5,28.2,47.3
P32,T4,81.8,19.1,62.7
P32,T5,76.4,0.9,75.5
P32,T6,79.1,19.1,60.0
