task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.1135,8.1135,10.1135,13.1135,0.0005000000000006111,6.898,9.107,11.231,12.369,41.25941105186939,6.613249999999999,1.091761514544487,1.0,ok,6.37,lengan,0.09631731089589958,True,video,1.3815000000000044
NGEED,2,21.146,24.146,26.146,29.146,0.027999999999998693,22.493,24.632,26.77,28.104,42.48781844973564,22.340249999999997,1.0472632944583893,1.0,ok,22.493,batang_tubuh,0.06143572508969853,True,video,1.3815000000000044
AGEM KANAN,1,37.1505,40.1505,42.1505,45.1505,0.0005000000000023874,39.296,41.504,43.893,45.365,21.621856838464737,39.05975,1.304762065410614,1.0,ok,38.102,lengan,0.08442299054474332,True,video,1.3815000000000044
AGEM KANAN,2,53.147999999999996,56.147999999999996,58.147999999999996,61.147999999999996,0.03450000000000841,54.231,55.093,59.231,59.897,22.49456450343132,54.165000000000006,1.4740511775016785,1.0,ok,47.24,lengan,0.6752223941171845,False,video,1.3815000000000044
AGEM KIRI,1,69.181,72.181,74.181,77.181,0.034000000000006025,70.965,72.159,74.839,75.7,28.864648826420307,70.84700000000001,1.3208910822868347,1.0,ok,70.229,lengan,0.061240749040798355,True,video,1.3815000000000044
AGEM KIRI,2,85.213,88.213,90.213,93.213,0.9710000000000036,86.629,87.504,88.698,92.504,37.234073132276535,86.563,1.3322871178388596,1.0,ok,79.77,lengan,0.8720029926326561,False,video,1.3815000000000044
NGEED,3,278.246,281.246,283.246,286.246,0.9995000000000118,279.558,281.892,283.961,284.836,35.38644548505545,279.50575,1.1457543820142746,1.0,ok,278.961,lengan,0.10739067372566007,True,video,1.3815000000000044
NGEED,4,294.24350000000004,297.24350000000004,299.24350000000004,302.24350000000004,0.006499999999959982,296.167,297.292,299.958,301.028,36.54298573732376,296.05249999999995,1.5026211738586426,1.0,ok,294.362,lengan,0.026884499738631173,True,video,1.3815000000000044
AGEM KANAN,3,310.31100000000004,313.31100000000004,315.31100000000004,318.31100000000004,0.9989999999999668,311.762,312.623,313.29,317.234,42.77626313269138,311.67875,1.6641736030578613,1.0,short_hold,304.624,lengan,0.5266046715964221,False,video,1.3815000000000044
AGEM KANAN,4,326.31550000000004,329.31550000000004,331.31550000000004,334.31550000000004,0.007000000000061846,327.63,329.558,331.961,333.03,49.977441765367985,327.53,2.0665138959884644,1.0,ok,322.496,lengan,0.9061419575806106,False,video,1.3815000000000044
AGEM KIRI,3,342.313,345.313,347.313,350.313,0.0009999999999763531,343.764,344.167,344.958,349.027,27.283608503639698,343.698,1.3721425086259842,0.9888888888888889,short_hold,343.431,lengan,0.11161220819834258,True,video,1.3815000000000044
AGEM KIRI,4,358.38,361.38,363.38,366.38,0.9645000000000437,358.428,359.894,362.227,365.101,28.99966910481453,358.12925,1.4393119141459465,0.9776536312849162,ok,358.428,batang_tubuh,0.275903812626345,False,video,1.3815000000000044
