task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.153499999999999,8.1535,10.1535,13.1535,0.0005000000000006111,6.972,9.111,11.764,12.971,55.81420514732599,6.75675,0.8388195186853409,1.0,ok,2.973,lengan,,False,video,1.5307499999999976
NGEED,2,21.186,24.186,26.186,29.186,0.036000000000001364,23.165,25.039,27.567,28.83,73.44336770474911,22.9985,0.7998738437891006,1.0,ok,23.165,batang_tubuh,0.015756743083810233,True,video,1.5307499999999976
AGEM KANAN,1,37.19,40.19,42.19,45.19,0.0,39.301,41.037,44.106,44.897,67.32262380421162,39.15175,0.8821334689855576,1.0,ok,38.565,lengan,0.020603643695908322,True,video,1.5307499999999976
AGEM KANAN,2,53.188,56.188,58.188,61.188,0.03399999999999892,55.243,57.173,61.367,62.034,74.45801235735416,55.09375,0.8845265954732895,1.0,ok,51.438,lengan,0.05262062981851283,True,video,1.5307499999999976
AGEM KIRI,1,69.22,72.22,74.22,77.22,0.033999999999991815,71.032,72.838,75.309,76.101,50.32753527164459,70.87899999999999,1.3327870517969131,1.0,ok,70.31,lengan,0.0817188182121253,True,video,1.5307499999999976
AGEM KIRI,2,85.2525,88.2525,90.2525,93.2525,0.0004999999999881766,86.905,88.432,91.71,92.64,63.69287993758917,86.73825,1.282256841659546,1.0,ok,86.238,lengan,0.03762701193815343,True,video,1.5307499999999976
NGEED,3,278.286,281.286,283.286,286.286,0.9989999999999668,279.695,281.362,284.833,285.764,73.69891796261072,279.55949999999996,0.8292429149150848,1.0,ok,279.237,lengan,0.019945663897206277,True,video,1.5307499999999976
NGEED,4,294.248,297.248,299.248,302.248,0.03500000000002501,295.304,296.429,300.498,301.497,80.40728464722633,295.18949999999995,0.7613092660903931,1.0,ok,288.36,lengan,0.03298425318086831,True,video,1.5307499999999976
AGEM KANAN,3,310.31600000000003,313.31600000000003,315.31600000000003,318.31600000000003,0.9989999999999668,311.496,312.76,316.037,316.829,67.67579354345798,311.32925,0.9252876043319702,1.0,ok,305.636,lengan,1.186115109982849,False,video,1.5307499999999976
AGEM KANAN,4,326.3555,329.3555,331.3555,334.3555,0.04250000000001819,327.494,328.897,332.896,333.562,83.67738053202629,327.37600000000003,0.8724953979253769,1.0,ok,326.633,lengan,0.042396030005517144,True,video,1.5307499999999976
AGEM KIRI,3,342.35249999999996,345.35249999999996,347.35249999999996,350.35249999999996,0.0004999999999881766,343.63,345.227,348.768,349.296,85.61488278210163,343.46325,1.2687258422374725,1.0,ok,336.562,lengan,0.07840398154559627,True,video,1.5307499999999976
AGEM KIRI,4,358.385,361.385,363.385,366.385,0.9990000000000236,359.502,360.905,364.308,365.099,81.27988986670971,359.38725,1.1645551770925522,1.0,ok,358.836,lengan,0.05852574195813211,True,video,1.5307499999999976
