task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.152,8.152000000000001,10.152000000000001,13.152000000000001,0.0010000000000012221,6.207,8.277,8.665,13.609,38.969926200807095,5.957,1.0223690420389175,1.0,short_hold,2.069,lengan,,False,video,1.4859999999999953
NGEED,2,21.191,24.191,26.191,29.191,0.03549999999999898,22.677,24.011,25.677,29.939,36.253255158662796,22.5935,1.0324209928512573,1.0,ok,15.275,lengan,0.20983268970001773,False,video,1.4859999999999953
AGEM KANAN,1,37.1885,40.1885,42.1885,45.1885,0.0005000000000023874,39.939,43.479,45.001,,33.74180741608143,39.78975,1.4259099960327148,1.0,incomplete,31.467,lengan,0.31966403664881626,False,video,1.4859999999999953
AGEM KANAN,2,53.186499999999995,56.186499999999995,58.186499999999995,61.186499999999995,0.03450000000000841,54.665,56.734,60.331,61.206,25.605026967823505,54.463499999999996,1.6270391643047333,1.0,ok,48.402,lengan,0.5189965533702836,False,video,1.4859999999999953
AGEM KIRI,1,69.2185,72.2185,74.2185,77.2185,0.04149999999998499,71.468,76.273,76.94,,36.09253089874983,71.18325,1.506522297859192,1.0,incomplete,71.468,batang_tubuh,0.09804137176651052,True,video,1.4859999999999953
AGEM KIRI,2,85.25800000000001,88.25800000000001,90.25800000000001,93.25800000000001,0.00750000000000739,86.48,88.272,91.34,93.479,37.91083496063948,86.31700000000001,1.2731555849313736,1.0,ok,79.676,lengan,0.49126172515561506,False,video,1.4859999999999953
NGEED,3,278.2845,281.2845,283.2845,286.2845,0.9990000000000236,279.673,281.062,284.672,286.464,39.54760357737541,279.5235,1.2002594769001007,1.0,ok,277.729,lengan,0.021210893503086244,True,video,1.4859999999999953
NGEED,4,294.254,297.254,299.254,302.254,0.026999999999986812,295.74,298.601,301.671,302.67,35.04062682390213,295.6255,1.2712828814983368,1.0,ok,288.338,lengan,0.06028855616480162,True,video,1.4859999999999953
AGEM KANAN,3,310.3215,313.3215,315.3215,318.3215,0.0009999999999763531,313.28,314.265,317.737,318.806,32.00584575533867,313.14824999999996,1.3376634567975998,1.0,ok,304.405,lengan,0.13309321937330693,True,video,1.4859999999999953
AGEM KANAN,4,326.35350000000005,329.35350000000005,331.35350000000005,334.35350000000005,0.03550000000007003,328.471,329.471,332.345,334.401,36.96645274758339,328.32125,1.393791288137436,1.0,ok,328.471,batang_tubuh,0.05897601664381999,True,video,1.4859999999999953
AGEM KIRI,3,342.351,345.351,347.351,350.351,0.0004999999999881766,344.33,345.607,347.274,350.399,32.75427229702473,344.19475,1.2901123613119125,1.0,ok,343.33,lengan,0.18398372736118768,True,video,1.4859999999999953
AGEM KIRI,4,358.3835,361.3835,363.3835,366.3835,0.9995000000000118,360.133,361.73,362.077,367.507,33.87843035161495,359.914,1.2168269604444504,1.0,short_hold,359.467,lengan,0.051872716415224125,True,video,1.4859999999999953
