task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.1165,8.1165,10.1165,13.1165,0.0065000000000008384,7.033,9.573,13.503,,41.16870786994696,6.814500000000001,1.276114210486412,1.0,incomplete,5.907,lengan,0.2900369688256449,False,video,1.61099999999999
NGEED,2,21.129,24.129,26.129,29.129,0.025499999999997414,22.329,23.801,25.134,27.869,32.43517838418484,22.159,1.120901107788086,1.0,ok,22.329,batang_tubuh,0.03832283311070343,True,video,1.61099999999999
AGEM KANAN,1,37.152,40.152,42.152,45.152,0.0,38.93,41.349,43.263,43.666,22.117424979805946,38.694,1.7594970762729645,1.0,ok,31.272,lengan,0.9519742283113504,False,video,1.61099999999999
AGEM KANAN,2,53.1505,56.1505,58.1505,61.1505,0.03399999999999892,54.664,56.469,59.066,59.802,34.85312536358833,54.480000000000004,1.6920961439609528,1.0,ok,47.276,lengan,0.1350531892754694,True,video,1.61099999999999
AGEM KIRI,1,69.1825,72.1825,74.1825,77.1825,0.0344999999999942,71.731,73.272,75.536,76.008,25.364209190011024,71.64775,1.1164303869009018,1.0,ok,70.398,lengan,0.09453082633645016,True,video,1.61099999999999
AGEM KIRI,2,85.215,88.215,90.215,93.215,0.006500000000002615,87.27,88.798,91.269,91.936,35.50176098942757,87.05449999999999,1.4061830937862396,1.0,ok,84.673,lengan,0.2096290745597602,False,video,1.61099999999999
NGEED,3,278.24850000000004,281.24850000000004,283.24850000000004,286.24850000000004,1.0054999999999836,279.797,281.199,283.796,284.601,32.39793371409178,279.67900000000003,1.308818906545639,1.0,ok,274.395,lengan,0.3764711935727018,False,video,1.61099999999999
NGEED,4,294.21849999999995,297.21849999999995,299.21849999999995,302.21849999999995,0.03350000000006048,295.197,297.003,299.335,300.794,31.95679198950529,295.03025,1.456635445356369,1.0,ok,288.337,lengan,0.6759945611503401,False,video,1.61099999999999
AGEM KANAN,3,310.2855,313.2855,315.2855,318.2855,0.9989999999999668,311.931,313.931,316.402,316.86,31.925389170646667,311.74699999999996,1.662759855389595,0.9222222222222223,ok,304.529,lengan,0.9815450843197074,False,video,1.61099999999999
AGEM KANAN,4,326.317,329.317,331.317,334.317,0.03499999999996817,327.928,329.872,331.539,332.331,28.52267473936081,327.81,1.6429468989372253,1.0,ok,327.928,batang_tubuh,0.13132523577491806,True,video,1.61099999999999
AGEM KIRI,3,342.315,345.315,347.315,350.315,0.0009999999999763531,343.662,345.8,348.328,348.939,40.654002502560616,343.426,1.1705338954925537,1.0,ok,343.259,lengan,0.09976618018126807,True,video,1.61099999999999
AGEM KIRI,4,358.347,361.347,363.347,366.347,1.0060000000000286,359.993,361.326,364.062,364.395,35.31063746660948,359.875,1.3470638543367386,1.0,ok,358.868,lengan,0.0859180336968358,True,video,1.61099999999999
