task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.0715,8.0715,10.0715,13.0715,0.08300000000000018,,,,,2.093178406357765,10.706,0.8031807839870453,1.0,incomplete,,batang_tubuh,,False,video,2.753499999999992
NGEED,2,21.1875,24.1875,26.1875,29.1875,0.03549999999999898,,,,,0.7108716666698456,20.61475,0.6183240562677383,1.0,incomplete,,batang_tubuh,,False,video,2.753499999999992
AGEM KANAN,1,37.185,40.185,42.185,45.185,0.0010000000000047748,40.309,42.504,45.239,47.641,32.263825200498104,40.059,0.7784012705087662,1.0,late,38.698,lengan,0.06834989851225008,True,video,2.753499999999992
AGEM KANAN,2,53.183,56.183,58.183,61.183,0.040500000000001535,55.836,58.043,59.71,61.237,66.74851030111313,55.635,1.0340109467506409,1.0,ok,47.308,lengan,0.24815032278644672,False,video,2.753499999999992
AGEM KIRI,1,69.22200000000001,72.22200000000001,74.22200000000001,77.22200000000001,0.033999999999991815,72.318,73.832,75.707,76.443,31.971948593854904,72.238,1.0258030146360397,1.0,late,64.236,lengan,1.1334324764879997,False,video,2.753499999999992
AGEM KIRI,2,85.254,88.254,90.254,93.254,0.0005000000000023874,88.9,90.83,92.773,94.107,54.576519057154655,88.63275000000002,0.983644649386406,1.0,late,80.775,lengan,0.7049921905959214,False,video,2.753499999999992
NGEED,3,278.28700000000003,281.28700000000003,283.28700000000003,286.28700000000003,0.9995000000000118,,,,,1.6516510769724846,279.4115,0.6207622587680817,1.0,incomplete,,batang_tubuh,,False,video,2.753499999999992
NGEED,4,294.25,297.25,299.25,302.25,0.03449999999997999,,,,,0.5683716386556625,,0.6231594830751419,1.0,incomplete,,batang_tubuh,,False,video,2.753499999999992
AGEM KANAN,3,310.317,313.317,315.317,318.317,0.9990000000000236,313.171,314.629,319.295,320.295,55.29468730092049,313.0045,0.8486337959766388,1.0,ok,311.629,lengan,0.010994179055300382,True,video,2.753499999999992
AGEM KANAN,4,326.35,329.35,331.35,334.35,0.0010000000000331966,328.502,330.696,333.307,334.237,64.15823239833117,328.318,1.2226950377225876,1.0,ok,320.434,lengan,0.14401427858569757,True,video,2.753499999999992
AGEM KIRI,3,342.347,345.347,347.347,350.347,0.0004999999999881766,344.902,346.097,348.832,349.638,69.14139501750469,344.75275,0.9912174195051193,1.0,ok,343.708,lengan,0.016484292493526093,True,video,2.753499999999992
AGEM KIRI,4,358.38599999999997,361.38599999999997,363.38599999999997,366.38599999999997,0.9995000000000118,360.9,362.163,365.094,366.302,68.18738333880901,360.79925,0.9452521800994873,1.0,ok,359.705,lengan,0.01961169355183295,True,video,2.753499999999992
