task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.054,8.054,10.054,13.054,0.0039999999999995595,6.269,7.866,10.678,11.4,69.75039448589087,6.11975,0.904151052236557,1.0,ok,5.811,lengan,0.041427632229639674,True,video,1.6869999999999905
NGEED,2,21.093,24.093,26.093,29.093,0.03500000000000014,22.468,24.079,26.87,27.606,69.52098790556192,22.31875,0.7802125066518784,1.0,ok,21.871,lengan,0.04412537760246659,True,video,1.6869999999999905
AGEM KANAN,1,37.091,40.091,42.091,45.091,0.0009999999999976694,39.008,40.604,43.145,43.743,54.50773797929287,38.925000000000004,0.977407768368721,1.0,ok,38.132,lengan,0.03925116028882142,True,video,1.6869999999999905
AGEM KANAN,2,53.088,56.088,58.088,61.088,0.041499999999999204,54.943,56.47,59.275,59.803,56.41392182558775,54.82875,0.7501877844333649,1.0,ok,53.942,lengan,0.06571803138813084,True,video,1.6869999999999905
AGEM KIRI,1,69.12100000000001,72.12100000000001,74.12100000000001,77.12100000000001,0.04149999999998499,70.87,72.342,74.87,75.467,63.951069600880146,70.738,1.0462388396263123,1.0,ok,70.065,lengan,0.05461427147729068,True,video,1.6869999999999905
AGEM KIRI,2,85.153,88.153,90.153,93.153,0.0059999999999860165,86.868,87.868,90.937,91.478,59.002118445932865,86.75,1.144922524690628,1.0,ok,86.008,lengan,0.03534582585794647,True,video,1.6869999999999905
NGEED,3,278.18600000000004,281.18600000000004,283.18600000000004,286.18600000000004,0.9989999999999668,279.797,281.603,284.268,285.074,70.35790644586086,279.67900000000003,0.9018316864967346,1.0,ok,279.13,lengan,0.015645445842438818,True,video,1.6869999999999905
NGEED,4,294.149,297.149,299.149,302.149,0.03449999999997999,295.808,297.405,299.863,300.599,77.00094446539879,295.71074999999996,0.8856043219566345,1.0,ok,295.197,lengan,0.03674496130332983,True,video,1.6869999999999905
AGEM KANAN,3,310.223,313.223,315.223,318.223,0.9989999999999668,312.07,313.528,316.208,316.805,60.47904547303915,311.98675,0.9330570697784424,1.0,ok,311.334,lengan,0.040853491398187114,True,video,1.6869999999999905
AGEM KANAN,4,326.283,329.283,331.283,334.283,0.06299999999998818,327.873,329.401,332.275,333.067,61.80146463215351,327.77575,1.0576553642749786,1.0,ok,326.999,lengan,0.027214710446129626,True,video,1.6869999999999905
AGEM KIRI,3,342.25300000000004,345.25300000000004,347.25300000000004,350.25300000000004,0.0010000000000331966,344.065,345.134,348.203,348.801,62.41283714771271,343.98175,0.9900618344545364,1.0,ok,343.273,lengan,0.04275621729312764,True,video,1.6869999999999905
AGEM KIRI,4,358.285,361.285,363.285,366.285,0.9989999999999668,359.868,360.729,364.34,364.937,64.71707455813885,359.802,0.8394485339522362,1.0,ok,359.132,lengan,0.064597519661209,True,video,1.6869999999999905
