task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.083500000000001,8.0835,10.0835,13.0835,0.006499999999999062,6.736,9.333,12.207,13.943,62.88925290107727,6.367999999999999,0.8818302303552628,1.0,ok,2.001,lengan,,False,video,1.5035000000000078
NGEED,2,21.123,24.123,26.123,29.123,0.03550000000000253,22.609,25.663,29.802,31.205,68.4226006269455,22.3105,1.3353809714317322,1.0,ok,22.609,batang_tubuh,0.03218534471400201,True,video,1.5035000000000078
AGEM KANAN,1,37.1205,40.1205,42.1205,45.1205,0.0009999999999976694,38.273,40.731,43.342,44.939,69.36995908617973,37.95700000000001,1.2178964912891388,1.0,ok,31.468,lengan,0.12504552971183636,True,video,1.5035000000000078
AGEM KANAN,2,53.117999999999995,56.117999999999995,58.117999999999995,61.117999999999995,0.034000000000006025,54.534,57.007,60.006,61.672,67.90568940341473,54.20075,1.0992031544446945,1.0,ok,47.938,lengan,0.4533382269708422,False,video,1.5035000000000078
AGEM KIRI,1,69.15700000000001,72.15700000000001,74.15700000000001,77.15700000000001,0.0274999999999892,70.408,72.462,75.462,76.739,68.37092712521553,70.12700000000001,1.0399773716926575,1.0,ok,70.408,batang_tubuh,0.012305278305706243,True,video,1.5035000000000078
AGEM KIRI,2,85.1825,88.1825,90.1825,93.1825,0.0005000000000023874,86.141,87.405,88.932,94.265,49.89988274872303,85.96050000000001,1.5639983117580414,1.0,ok,80.004,lengan,0.8084033546092503,False,video,1.5035000000000078
NGEED,3,278.216,281.216,283.216,286.216,0.9990000000000236,279.737,281.139,283.861,285.194,63.49885269999504,279.55325000000005,1.1061612516641617,1.0,ok,274.612,lengan,0.03497613296555289,True,video,1.5035000000000078
NGEED,4,294.18600000000004,297.18600000000004,299.18600000000004,302.18600000000004,0.033999999999991815,295.665,297.262,299.928,301.205,61.58337704837322,295.4465,1.3147033751010895,1.0,ok,289.193,lengan,0.9589748135005561,False,video,1.5035000000000078
AGEM KANAN,3,310.246,313.246,315.246,318.246,1.0060000000000286,311.926,313.995,316.398,317.661,62.73020587861538,311.558,1.334754005074501,1.0,ok,304.663,lengan,0.6543048237923221,False,video,1.5035000000000078
AGEM KANAN,4,326.29200000000003,329.29200000000003,331.29200000000003,334.29200000000003,0.04200000000003001,327.868,330.201,332.395,333.673,74.8556549102068,327.53475,1.199226826429367,1.0,ok,320.397,lengan,0.13248981674392593,True,video,1.5035000000000078
AGEM KIRI,3,342.2825,345.2825,347.2825,350.2825,0.00050000000004502,344.671,346.393,348.198,349.337,71.72136895358562,344.421,1.299254596233368,1.0,ok,343.727,lengan,0.024827328948476092,True,video,1.5035000000000078
AGEM KIRI,4,358.315,361.315,363.315,366.315,1.0060000000000286,360.46,362.127,364.002,365.196,68.24598133563995,360.25849999999997,1.437269151210785,1.0,ok,352.393,lengan,0.27980543212737347,False,video,1.5035000000000078
