task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.1129999999999995,8.113,10.113,13.113,0.9720000000000013,7.828,8.897,11.106,11.897,34.30945988744497,7.744750000000001,1.113361120223999,1.0,ok,6.37,lengan,0.027305569953355428,True,video,1.7150000000000034
NGEED,2,21.118000000000002,24.118000000000002,26.118000000000002,29.118000000000002,0.036000000000001364,22.367,23.507,25.367,29.7,87.73952260613441,22.217750000000002,1.454746350646019,1.0,ok,20.034,lengan,0.03819376145786689,True,video,1.7150000000000034
AGEM KANAN,1,37.15,40.15,42.15,45.15,0.0009999999999976694,39.56,40.295,41.366,46.1,19.382845237851143,39.508,1.372990757226944,1.0,ok,31.172,lengan,2.5887545536093888,False,video,1.7150000000000034
AGEM KANAN,2,53.1475,56.1475,58.1475,61.1475,0.0005000000000023874,,,,,14.595799334347248,54.908,1.3549767434597015,1.0,incomplete,47.239,batang_tubuh,0.3753896680807744,False,video,1.7150000000000034
AGEM KIRI,1,69.1525,72.1525,74.1525,77.1525,0.06199999999999761,,,,,13.759219273924828,71.48174999999999,1.0197095572948456,1.0,incomplete,63.973,batang_tubuh,0.12801497933253575,True,video,1.7150000000000034
AGEM KIRI,2,85.212,88.212,90.212,93.212,0.028000000000005798,,,,,13.436910212039948,86.691,1.0189883410930634,1.0,incomplete,79.304,batang_tubuh,0.32106112058678654,False,video,1.7150000000000034
NGEED,3,278.211,281.211,283.211,286.211,1.00649999999996,280.564,281.828,284.231,287.022,60.33409535884857,280.39725000000004,1.1955469846725464,1.0,ok,279.69,lengan,0.03745470495258453,True,video,1.7150000000000034
NGEED,4,294.1815,297.1815,299.1815,302.1815,0.0614999999999668,295.701,296.632,300.159,303.034,63.831157982349396,295.6175,1.1483442038297653,1.0,ok,288.3,lengan,0.14535554662492955,True,video,1.7150000000000034
AGEM KANAN,3,310.248,313.248,315.248,318.248,0.0010000000000331966,312.032,312.435,319.295,320.101,32.63516016304493,311.98325,1.4284506440162659,1.0,ok,304.367,lengan,0.3607440754562608,False,video,1.7150000000000034
AGEM KANAN,4,326.315,329.315,331.315,334.315,0.9615000000000009,327.961,328.224,331.029,336.223,17.591322883963585,327.92650000000003,1.2314356863498688,1.0,ok,320.434,lengan,0.22710042172917394,False,video,1.7150000000000034
AGEM KIRI,3,342.3125,345.3125,347.3125,350.3125,0.9705000000000155,343.903,344.569,349.762,352.359,15.175991132855415,343.7885,0.9174484759569168,1.0,ok,336.362,lengan,0.23131982207849963,False,video,1.7150000000000034
AGEM KIRI,4,358.344,361.344,363.344,366.344,0.9995000000000118,,,,,13.166764751076698,360.51725,0.9773340076208115,1.0,incomplete,352.428,batang_tubuh,0.12431114354761656,True,video,1.7150000000000034
