task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.118,8.118,10.118,13.118,0.028999999999999915,7.0,8.138,14.276,15.137,54.68434948474169,6.882,0.6694935262203217,1.0,ok,7.0,batang_tubuh,0.029122327330687852,True,video,1.5384999999999796
NGEED,2,21.122,24.122,26.122,29.122,0.03500000000000014,22.678,23.733,28.149,29.135,61.28867171704769,22.5635,1.0481197386980057,1.0,ok,15.734,lengan,0.0629766709947548,True,video,1.5384999999999796
AGEM KANAN,1,37.155,40.155,42.155,45.155,0.02850000000000108,38.8,40.467,43.202,44.063,65.17206281423569,38.580999999999996,1.28294937312603,1.0,ok,38.8,batang_tubuh,0.05093842562702763,True,video,1.5384999999999796
AGEM KANAN,2,53.1525,56.1525,58.1525,61.1525,0.0015000000000000568,54.867,56.673,59.533,60.866,56.72961577773094,54.617,0.9294960647821426,1.0,ok,54.27,lengan,0.06266816667276805,True,video,1.5384999999999796
AGEM KIRI,1,69.1565,72.1565,74.1565,77.1565,0.0625,70.476,72.198,75.267,76.336,59.20486830174923,70.226,0.8175067603588104,1.0,ok,63.269,lengan,0.12577713563584433,True,video,1.5384999999999796
AGEM KIRI,2,85.189,88.189,90.189,93.189,0.000999999999990564,86.807,88.473,91.403,93.209,58.00116993486881,86.67500000000001,0.9061548858880997,1.0,ok,86.21,lengan,0.04723998006239157,True,video,1.5384999999999796
NGEED,3,278.2225,281.2225,283.2225,286.2225,1.0264999999999986,280.062,281.673,284.534,285.728,58.61169707030058,279.92650000000003,1.0189063847064972,1.0,ok,279.674,lengan,0.04426278802646129,True,video,1.5384999999999796
NGEED,4,294.213,297.213,299.213,302.213,0.005999999999971806,295.601,297.129,300.74,302.267,67.77851767838001,295.4515,0.9321227669715881,1.0,ok,295.601,batang_tubuh,0.012922076913119796,True,video,1.5384999999999796
AGEM KANAN,3,310.28700000000003,313.28700000000003,315.28700000000003,318.28700000000003,0.9989999999999668,311.808,313.599,316.334,317.668,61.61553017795086,311.61025,1.0440424084663391,1.0,ok,304.406,lengan,0.09268021707168965,True,video,1.5384999999999796
AGEM KANAN,4,326.284,329.284,331.284,334.284,0.0004999999999881766,327.402,329.402,333.193,334.471,62.0556466281414,327.13475,1.1692553758621216,1.0,ok,327.402,batang_tubuh,0.022887523675052222,True,video,1.5384999999999796
AGEM KIRI,3,342.28200000000004,345.28200000000004,347.28200000000004,350.28200000000004,0.033999999999991815,343.664,345.33,348.733,350.329,60.93360796570778,343.48,0.8563131093978882,1.0,ok,343.664,batang_tubuh,0.023437627565908174,True,video,1.5384999999999796
AGEM KIRI,4,358.349,361.349,363.349,366.349,0.9990000000000236,359.467,361.466,364.466,366.133,67.0006737112999,359.25174999999996,1.0151568800210953,1.0,ok,352.468,lengan,0.028274302087224694,True,video,1.5384999999999796
