task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,4.7524999999999995,7.7524999999999995,9.7525,12.7525,0.3330000000000002,6.767,8.099,11.974,13.307,70.41795589029789,6.618,0.7162660360336304,1.0,ok,6.03,lengan,0.08480375432132596,True,video,1.3014999999999972
NGEED,2,21.118000000000002,24.118000000000002,26.118000000000002,29.118000000000002,0.035000000000003695,22.695,23.833,27.166,27.902,63.78534436225891,22.62575,0.815347209572792,1.0,ok,15.238,lengan,0.06815102199197208,True,video,1.3014999999999972
AGEM KANAN,1,37.1165,40.1165,42.1165,45.1165,0.0010000000000047748,39.164,40.567,43.164,43.636,59.713783860206604,39.063250000000004,0.8036315441131592,1.0,ok,38.373,lengan,0.028869644487461234,True,video,1.3014999999999972
AGEM KANAN,2,53.120000000000005,56.120000000000005,58.120000000000005,61.120000000000005,0.027999999999991587,54.37,55.37,59.37,60.036,61.518385633826256,54.303999999999995,0.8836865425109863,1.0,ok,48.038,lengan,1.0169760883436296,False,video,1.3014999999999972
AGEM KIRI,1,69.153,72.153,74.153,77.153,0.033999999999991815,71.104,72.034,75.298,75.839,64.39920999109745,71.02074999999999,0.9674213826656342,1.0,ok,63.23,lengan,0.03539744849076545,True,video,1.3014999999999972
AGEM KIRI,2,85.185,88.185,90.185,93.185,0.0010000000000047748,86.504,87.365,91.365,91.962,68.18902492523193,86.4205,1.1191144585609436,1.0,ok,79.297,lengan,0.05300450952866291,True,video,1.3014999999999972
NGEED,3,278.219,281.219,283.219,286.219,0.9984999999999786,279.26,280.871,284.065,284.731,59.888793118298054,279.15925,0.6477177143096924,1.0,ok,277.059,lengan,0.028625716216810117,True,video,1.3014999999999972
NGEED,4,294.182,297.182,299.182,302.182,0.033999999999991815,295.466,297.397,301.396,301.993,69.35794427990913,295.25075,1.996523141860962,1.0,ok,288.926,lengan,0.8531294714140861,False,video,1.3014999999999972
AGEM KANAN,3,310.249,313.249,315.249,318.249,0.9984999999999218,311.727,313.2,316.06,316.602,63.926246240735054,311.64349999999996,0.8189573884010315,1.0,ok,305.201,lengan,0.09212801593142121,True,video,1.3014999999999972
AGEM KANAN,4,326.281,329.281,331.281,334.281,0.03500000000002501,327.128,328.267,332.669,333.197,59.844141229987144,327.04474999999996,0.9536158293485641,1.0,ok,321.601,lengan,1.0739126975908915,False,video,1.3014999999999972
AGEM KIRI,3,342.2785,345.2785,347.2785,350.2785,0.0004999999999881766,343.265,344.459,347.403,348.069,63.370124623179436,343.18174999999997,1.2758437544107437,1.0,ok,336.39,lengan,0.08601090520890205,True,video,1.3014999999999972
AGEM KIRI,4,358.31100000000004,361.31100000000004,363.31100000000004,366.31100000000004,1.0059999999999718,359.471,360.803,364.998,365.47,67.50751249492168,359.3565,1.0659903287887573,1.0,ok,356.262,lengan,0.036754562899656056,True,video,1.3014999999999972
