task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,4.6240000000000006,7.6240000000000006,9.624,12.624,0.4640000000000004,7.401,8.47,11.4,12.469,58.7818905711174,7.2829999999999995,0.970158725976944,1.0,ok,6.61,lengan,0.0248872822223381,True,video,1.5450000000000017
NGEED,2,21.121000000000002,24.121000000000002,26.121000000000002,29.121000000000002,0.035000000000003695,22.934,23.808,27.53,28.336,64.4276611506939,22.8335,0.931442528963089,1.0,ok,15.138,lengan,0.015065677523303338,True,video,1.5450000000000017
AGEM KANAN,1,37.119,40.119,42.119,45.119,0.0009999999999976694,38.598,40.473,43.736,44.805,75.08552823215723,38.361999999999995,1.0609786957502365,1.0,ok,31.668,lengan,0.19367723669218317,True,video,1.5450000000000017
AGEM KANAN,2,53.123999999999995,56.123999999999995,58.123999999999995,61.123999999999995,0.027000000000001023,54.873,55.998,59.942,60.733,75.17650555819273,54.77224999999999,1.0629497468471527,1.0,ok,47.208,lengan,0.02970157707148795,True,video,1.5450000000000017
AGEM KIRI,1,69.156,72.156,74.156,77.156,0.033999999999991815,71.135,72.273,75.203,76.01,56.83559849858284,70.99975,1.2862972915172577,1.0,ok,71.135,batang_tubuh,0.05279530557146151,True,video,1.5450000000000017
AGEM KIRI,2,85.188,88.188,90.188,93.188,0.0005000000000023874,86.799,88.132,91.868,92.798,64.92309980094433,86.63225000000001,1.0881554335355759,1.0,ok,86.674,lengan,0.06867319361985098,True,video,1.5450000000000017
NGEED,3,278.214,281.214,283.214,286.214,1.0,279.868,281.672,284.408,285.533,66.480816565454,279.68425,1.246880367398262,1.0,ok,272.868,lengan,0.04556388737765166,True,video,1.5450000000000017
NGEED,4,294.18399999999997,297.18399999999997,299.18399999999997,302.18399999999997,0.03500000000002501,295.601,297.198,300.267,301.336,67.44749460369349,295.45175,1.3763632625341415,1.0,ok,295.601,batang_tubuh,0.04165701992823817,True,video,1.5450000000000017
AGEM KANAN,3,310.251,313.251,315.251,318.251,0.9990000000000236,311.529,313.195,316.473,317.667,81.11038766801357,311.37625,1.1141151189804077,1.0,ok,304.336,lengan,0.14216480329020328,True,video,1.5450000000000017
AGEM KANAN,4,326.284,329.284,331.284,334.284,0.035499999999956344,326.804,328.332,332.331,333.665,78.70622985064983,326.63725,1.38498917222023,1.0,ok,324.138,lengan,0.16567687258774302,True,video,1.5450000000000017
AGEM KIRI,3,342.281,345.281,347.281,350.281,0.006500000000016826,343.469,344.593,348.329,349.273,65.81712923943996,343.351,1.2915998697280884,1.0,ok,336.4,lengan,0.1547580142105025,True,video,1.5450000000000017
AGEM KIRI,4,358.3135,361.3135,363.3135,366.3135,1.0059999999999718,359.327,360.605,364.397,365.271,66.35555237531662,359.1915,1.2022407725453377,1.0,ok,359.327,batang_tubuh,0.08640864533316021,True,video,1.5450000000000017
