,effect,effect,effect,effect,p_one_sided,p_one_sided,p_one_sided,p_one_sided
sampel,A_baku,B_tepi_datar_1.6s,C_median,D_tepi+median,A_baku,B_tepi_datar_1.6s,C_median,D_tepi+median
hipotesis,,,,,,,,
H1,-0.3440261141514804,-0.5969582806870987,-0.31804045900109656,-0.4776715745732612,0.21229484039533233,0.1098642813179442,0.22024203357528824,0.13647099413996228
H10a,-0.6391525615619084,-0.5806962843504722,-0.8182212686511293,-0.8954002726544132,0.04596438475047846,0.06377543156863331,0.017883144631236428,0.009895847405822385
H10b,-0.7806110502686746,-0.6193068475849843,-0.7871544121462919,-0.5249606413381547,0.023589515535786393,0.05761134398338131,0.02261083631983108,0.08726768187124727
H11,-1.1672371669998856,-1.1199760420633909,-0.68465292209084,-0.7610497189543751,0.002183004194206318,0.002774702139369026,0.04204400994518867,0.028159442473381882
H12,-0.5783302119666309,-0.47098568606940394,-0.9244414627160916,-0.9848077908666042,0.06024744812057422,0.10706865110214588,0.007845471360567747,0.005679938781934655
H13,0.4294049863121165,0.3955367093979148,0.27733657987965216,0.2710498355706805,0.012700846262711488,0.02056821956279249,0.08067532287611366,0.08572919518038637
H2,-0.7618899425975475,-0.4709163935891908,-0.6922559346248198,-0.41359099315413994,0.02316063638168707,0.10689540174416741,0.03193730849858899,0.13452672101462163
H3,0.7638956329729929,0.7638956329729929,0.7638956329729929,0.7638956329729929,0.027580110439795923,0.027580110439795923,0.027580110439795923,0.027580110439795923
H4,0.34345095238590695,-0.02740191184281244,0.10910195269177081,0.6264554506893575,0.1860709618773327,0.5285142522056935,0.3891761908864346,0.06585730261302271
H5,-0.16887874705475664,-0.12198870296595762,0.12743155407659726,0.35514720544378486,0.3403084387440497,0.38124556199528303,0.6338906888240066,0.8164708162321002
H6,0.8848738667042991,0.8848738667042991,0.8848738667042991,0.8848738667042991,0.016588588531981866,0.016588588531981866,0.016588588531981866,0.016588588531981866
H7,-1.4352953470890069,-1.4352953470890069,-1.4352953470890069,-1.4352953470890069,0.0006784419021982259,0.0006784419021982259,0.0006784419021982259,0.0006784419021982259
H8,-0.9615122038197951,-0.9615122038197951,-0.9615122038197951,-0.9615122038197951,0.0193227268097774,0.0193227268097774,0.0193227268097774,0.0193227268097774
H9,0.22717252188864492,0.17937409288021527,0.10180883309736045,0.14354141947484747,0.28017427882195256,0.32099106767120655,0.3954272825245028,0.35201178869162714
