,effect,effect,effect,effect,p_one_sided,p_one_sided,p_one_sided,p_one_sided
sampel,A_baku,B_tepi_datar_1.6s,C_median,D_tepi+median,A_baku,B_tepi_datar_1.6s,C_median,D_tepi+median
hipotesis,,,,,,,,
H1,-0.02212806629801745,-0.4793812239405322,0.18936894396339016,0.04608131326909249,0.48033852281604156,0.17780507292039394,0.6650039696216954,0.5393500759665473
H10a,-0.00988079463969534,-0.042821559783162266,-0.11706725932726594,-0.18182444263428243,0.49093900012339925,0.460758044995219,0.3939178073669317,0.33824583878269365
H10b,-0.2139607333316953,-0.15954053830563417,-0.15213999073594348,0.09665362894770124,0.3117557440093992,0.35694189242673224,0.3633530482098478,0.5879426140283679
H11,-0.9021525215773982,-0.9446243387915203,-0.47878748779352726,-0.6593573774861944,0.025027233681888257,0.0206468675209882,0.13998592857952927,0.07142314315176464
H12,0.19148480522916195,0.15593815466975913,0.01843970204942169,-0.02800206233801304,0.6694651983859038,0.6397287360983447,0.5169294626388524,0.47431506334579426
H13,0.45263157894736844,0.4511278195488721,0.15939849624060148,0.2195488721804511,0.022537844391524172,0.022941629400003213,0.25102622967586574,0.1761728386557577
H2,-0.05836179763734411,0.09444678959583568,-0.04362516545711731,0.11246033033176335,0.4466117384276004,0.5859407464962096,0.4601391866752477,0.6017888948591168
H3,0.657548870061918,0.657548870061918,0.657548870061918,0.657548870061918,0.07134454421086575,0.07134454421086575,0.07134454421086575,0.07134454421086575
H4,-0.03876420414473028,-0.5313273325149748,0.27551436762225395,0.347928265611122,0.5353387260013881,0.8826639869583724,0.2642783105235305,0.21564685326442778
H5,-0.024294547117674824,-0.04445357311508074,0.5116529405840995,0.5269917345323644,0.47776021205451186,0.4593055638673571,0.8752114137196818,0.8822756936028215
H6,0.22155913723937987,0.22155913723937987,0.22155913723937987,0.22155913723937987,0.3059351416463631,0.3059351416463631,0.3059351416463631,0.3059351416463631
H7,-0.9799165560452952,-0.9799165560452952,-0.9799165560452952,-0.9799165560452952,0.01726298622428802,0.01726298622428802,0.01726298622428802,0.01726298622428802
H8,-0.8182017646881453,-0.8182017646881453,-0.8182017646881453,-0.8182017646881453,0.04203855032466483,0.04203855032466483,0.04203855032466483,0.04203855032466483
H9,0.3400776690512702,0.3132037505049564,0.2601696622171443,0.13950375692281552,0.21916932873570794,0.23713433266138695,0.27566078564807905,0.3742428959391428
