task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.1530000000000005,8.153,10.153,13.153,0.9990000000000006,7.701,9.701,12.506,13.7,57.310258746147156,7.551749999999999,1.5878435224294662,0.9555555555555556,ok,2.438,lengan,,False,video,2.755999999999972
NGEED,2,21.151,24.151,26.151,29.151,0.028999999999999915,24.296,26.504,29.101,30.503,63.04681487381458,23.994,1.8347535282373428,0.95,late,24.296,batang_tubuh,0.10971427234358685,True,video,2.755999999999972
AGEM KANAN,1,37.147999999999996,40.147999999999996,42.147999999999996,45.147999999999996,0.006000000000000227,41.363,45.029,,,96.88400477170944,40.86325,2.8924621641635895,0.7944444444444444,incomplete,40.904,lengan,0.0638919553589631,True,video,2.755999999999972
AGEM KANAN,2,53.153000000000006,56.153000000000006,58.153000000000006,61.153000000000006,0.061499999999995225,,,,,0.840749591588974,53.958,0.4376491531729698,1.0,incomplete,47.181,batang_tubuh,31.80658478335039,False,video,2.755999999999972
AGEM KIRI,1,69.185,72.185,74.185,77.185,0.06199999999999761,,,,,7.393414303660393,70.53224999999999,0.5425533279776573,1.0,incomplete,63.304,batang_tubuh,0.24895282279202102,False,video,2.755999999999972
AGEM KIRI,2,85.252,88.252,90.252,93.252,0.9300000000000068,87.231,88.633,91.369,93.966,47.1144687384367,87.08175,1.2709427624940872,0.9944444444444445,ok,79.427,lengan,0.07413279241334317,True,video,2.755999999999972
NGEED,3,278.2785,281.2785,283.2785,286.2785,0.9995000000000118,281.903,283.167,285.236,286.236,43.12419544905424,281.771,1.7465807497501373,1.0,late,280.501,lengan,0.1372124694203139,True,video,2.755999999999972
NGEED,4,294.21450000000004,297.21450000000004,299.21450000000004,302.21450000000004,1.0679999999999836,296.235,298.095,300.025,302.428,58.57327878475189,296.0025,1.4734447002410889,1.0,ok,288.291,lengan,0.5559664883325377,False,video,2.755999999999972
AGEM KANAN,3,310.281,313.281,315.281,318.281,0.9989999999999668,313.829,316.037,318.495,320.897,48.882780224084854,313.56175,1.4507755637168884,1.0,late,304.497,lengan,0.1933670070871141,True,video,2.755999999999972
AGEM KANAN,4,326.34749999999997,329.34749999999997,331.34749999999997,334.34749999999997,0.9645000000000437,330.035,332.493,334.701,336.299,52.78231590986252,329.754,1.774081215262413,1.0,late,321.036,lengan,0.44118340761256025,False,video,2.755999999999972
AGEM KIRI,3,342.346,345.346,347.346,350.346,0.028999999999996362,345.102,346.838,348.893,350.893,48.25597532093525,344.9355,1.6315754503011703,1.0,ok,338.894,lengan,0.2700826580241493,False,video,2.755999999999972
AGEM KIRI,4,358.378,361.378,363.378,366.378,1.0060000000000286,360.225,363.502,365.432,367.404,51.63202524185181,359.70775000000003,1.4368409290909767,1.0,ok,360.225,batang_tubuh,0.06528705864335961,True,video,2.755999999999972
