task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,5.09,8.09,10.09,13.09,0.0004999999999988347,7.902,8.444,11.235,12.304,42.36641563475132,7.836,1.3682454824447632,1.0,ok,2.57,lengan,,False,video,1.5834999999999972
NGEED,2,21.122500000000002,24.122500000000002,26.122500000000002,29.122500000000002,0.03550000000000253,22.706,23.636,27.511,28.968,44.47587467730045,22.62275,1.200329139828682,1.0,ok,16.707,lengan,0.964122972886191,False,video,1.5834999999999972
AGEM KANAN,1,37.120000000000005,40.120000000000005,42.120000000000005,45.120000000000005,0.0005000000000023874,38.439,39.842,43.105,44.577,45.55680565536022,38.289500000000004,1.0497793555259705,1.0,ok,32.899,lengan,0.8954131878259607,False,video,1.5834999999999972
AGEM KANAN,2,53.1175,56.1175,58.1175,61.1175,0.04150000000000631,54.506,55.909,59.172,60.769,54.506078362464905,54.29075,1.103796809911728,1.0,ok,54.506,batang_tubuh,0.050784964409333264,True,video,1.5834999999999972
AGEM KIRI,1,69.15700000000001,72.15700000000001,74.15700000000001,77.15700000000001,0.026999999999986812,70.768,71.976,75.503,76.697,48.91667451709509,70.584,1.3641640543937683,1.0,ok,63.505,lengan,0.26464120662746204,False,video,1.5834999999999972
AGEM KIRI,2,85.1895,88.1895,90.1895,93.1895,0.000999999999990564,,,,,13.629642128944397,88.15075000000002,1.7193876206874847,1.0,incomplete,,batang_tubuh,,False,video,1.5834999999999972
NGEED,3,278.223,281.223,283.223,286.223,0.9989999999999668,280.764,281.639,284.041,285.166,44.8337659239769,280.68075,1.1345304548740387,1.0,ok,279.639,lengan,0.1350615727211805,True,video,1.5834999999999972
NGEED,4,294.18600000000004,297.18600000000004,299.18600000000004,302.18600000000004,0.033999999999991815,295.637,296.97,300.235,301.969,50.991863906383514,295.4705,1.119159534573555,1.0,ok,291.776,lengan,0.06408589615414065,True,video,1.5834999999999972
AGEM KANAN,3,310.25250000000005,313.25250000000005,315.25250000000005,318.25250000000005,0.99899999999991,311.704,312.162,313.439,313.634,21.612267531454563,311.63800000000003,1.7322629690170288,1.0,ok,311.704,batang_tubuh,0.18793782790847005,True,video,1.5834999999999972
AGEM KANAN,4,326.28499999999997,329.28499999999997,331.28499999999997,334.28499999999997,0.035499999999956344,328.895,329.229,332.631,333.839,30.06522998213768,328.85999999999996,1.3771377503871918,1.0,ok,320.633,lengan,0.444893835874657,False,video,1.5834999999999972
AGEM KIRI,3,342.282,345.282,347.282,350.282,0.0004999999999881766,343.838,345.296,348.434,,32.97706991434097,343.52225000000004,1.179635152220726,1.0,incomplete,341.435,lengan,0.05623905556381212,True,video,1.5834999999999972
AGEM KIRI,4,358.322,361.322,363.322,366.322,0.9990000000000236,360.571,360.905,361.238,365.432,26.01372502744198,360.53975,1.2859920039772987,1.0,short_hold,352.767,lengan,0.25549072480122437,False,video,1.5834999999999972
