task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,phase_source,act_arm,first_move,baseline_range_frac,baseline_still,fallback_latency_sec,task_hud,rep_hud,reclass,side_feature,kandidat_salah_sisi,tinjauan
NGEED,1,4.6015,7.6015,9.6015,12.6015,0.4504999999999999,8.142,10.072,14.267,14.794,59.737335205078125,7.992749999999999,1.213134765625,1.0,late,video,6.601,lengan,0.01732335516249777,True,1.8362500000000068,NGEED,1,,89.03596496582031,False,
NGEED,2,21.1195,24.1195,26.1195,29.1195,0.07049999999999912,22.737,23.737,25.737,30.736,69.65165710449219,22.636249999999997,1.241241455078125,1.0,ok,video,16.003,lengan,0.13414182909642733,True,1.8362500000000068,NGEED,2,,74.58383178710938,False,
AGEM KANAN,1,37.117,40.117,42.117,45.117,0.000499999999995282,39.262,42.262,46.47,46.928,59.771441650390614,39.1785,1.611419677734375,1.0,ok,video,31.194,lengan,0.14387284407471376,True,1.8362500000000068,AGEM KANAN,1,,31.413101196289062,False,
AGEM KANAN,2,53.1145,56.1145,58.1145,61.1145,0.03450000000000131,55.26,56.997,62.329,63.064,59.4178466796875,55.15925,1.731964111328125,1.0,ok,video,47.206,lengan,0.11575785155038203,True,1.8362500000000068,AGEM KANAN,2,,29.998291015625,False,
AGEM KIRI,1,69.14699999999999,72.14699999999999,74.14699999999999,77.14699999999999,0.034000000000006025,71.272,72.202,74.466,78.868,50.36735839843749,71.17500000000001,0.958740234375,1.0,ok,video,71.272,batang_tubuh,0.012715415596445455,True,1.8362500000000068,AGEM KIRI,1,,39.442626953125,False,
AGEM KIRI,2,85.1515,88.1515,90.1515,93.1515,0.0005000000000023874,87.13,87.797,90.06,94.865,43.1468505859375,87.078,1.077484130859375,1.0,ok,video,87.13,batang_tubuh,0.07621393146022594,True,1.8362500000000068,AGEM KIRI,2,,56.324249267578125,False,
NGEED,3,278.233,281.233,283.233,286.233,0.9784999999999968,279.927,280.858,286.927,287.732,77.00006103515625,279.84375,1.11297607421875,1.0,ok,video,273.999,lengan,0.027931092155878908,True,1.8362500000000068,NGEED,3,,66.97904968261719,False,
NGEED,4,294.176,297.176,299.176,302.176,0.006000000000028649,295.467,296.592,302.591,303.535,79.34211120605471,295.3665,1.780792236328125,1.0,ok,video,288.26,lengan,0.017728879495814094,True,1.8362500000000068,NGEED,4,,81.3880615234375,False,
AGEM KANAN,3,310.243,313.243,315.243,318.243,1.0055000000000405,311.798,312.658,318.727,319.935,49.56298828125,311.66625,1.326385498046875,1.0,ok,video,311.798,batang_tubuh,0.046211393527412443,True,1.8362500000000068,AGEM KANAN,3,,35.3511962890625,False,
AGEM KANAN,4,326.2815,329.2815,331.2815,334.2815,0.03449999999997999,327.795,329.268,331.795,336.266,54.59796142578125,327.56225,1.828704833984375,1.0,ok,video,327.795,batang_tubuh,0.07052059566276482,True,1.8362500000000068,AGEM KANAN,4,,36.49725341796875,False,
AGEM KIRI,3,342.279,345.279,347.279,350.279,0.020999999999958163,344.265,345.001,347.264,352.0,48.01628723144529,344.19899999999996,1.212188720703125,1.0,ok,video,340.863,lengan,0.874567822235917,False,1.8362500000000068,AGEM KIRI,3,,54.795135498046875,False,
AGEM KIRI,4,358.3115,361.3115,363.3115,366.3115,0.999499999999955,359.86,360.999,364.595,368.234,42.66400146484375,359.72450000000003,1.111663818359375,1.0,ok,video,359.86,batang_tubuh,0.05686995981442246,True,1.8362500000000068,AGEM KIRI,4,,63.17987060546875,False,
