task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,act_arm,first_move,baseline_range_frac,baseline_still,phase_source,fallback_latency_sec
NGEED,1,4.8675,7.8675,9.8675,12.8675,0.25649999999999906,,,,,3.323274105787277,5.66775,0.6422676146030426,1.0,incomplete,2.271,batang_tubuh,,False,video,1.1455000000000268
NGEED,2,21.1505,24.1505,26.1505,29.1505,0.02949999999999875,22.303,23.441,24.636,28.302,64.04247842729092,22.153750000000002,1.3287261128425598,1.0,ok,17.442,lengan,0.02797107757919878,True,video,1.1455000000000268
AGEM KANAN,1,37.1545,40.1545,42.1545,45.1545,0.0005000000000023874,38.37,39.439,39.897,44.438,58.15476480871439,38.238,1.2413851916790009,1.0,short_hold,31.566,lengan,0.5064283950721936,False,video,1.1455000000000268
AGEM KANAN,2,53.1525,56.1525,58.1525,61.1525,0.033999999999991815,54.367,56.505,57.298,60.769,65.47018941491842,54.18299999999999,1.14109106361866,1.0,short_hold,48.576,lengan,0.9174385054262776,False,video,1.1455000000000268
AGEM KIRI,1,69.184,72.184,74.184,77.184,0.03450000000000841,70.17,72.17,76.031,77.503,61.7270765081048,70.03800000000001,1.4895450323820114,1.0,ok,63.297,lengan,0.23552311373498153,False,video,1.1455000000000268
AGEM KIRI,2,85.2165,88.2165,90.2165,93.2165,1.1550000000000011,86.432,89.099,92.073,93.236,75.40952108800411,86.26525000000001,1.1351102963089943,1.0,ok,79.767,lengan,0.11560624380561578,True,video,1.1455000000000268
NGEED,3,278.25,281.25,283.25,286.25,0.9990000000000236,279.264,280.931,284.263,285.332,71.5725140273571,279.07975,1.0501891374588013,1.0,ok,272.668,lengan,0.056049752523766115,True,video,1.1455000000000268
NGEED,4,294.22,297.22,299.22,302.22,0.02749999999997499,295.262,297.331,300.594,301.871,68.618272729218,295.078,1.4647655189037323,1.0,ok,289.929,lengan,1.0412983455793554,False,video,1.1455000000000268
AGEM KANAN,3,310.28700000000003,313.28700000000003,315.28700000000003,318.28700000000003,0.9989999999999668,311.468,313.203,315.869,317.397,64.76221941411495,311.25275,1.105661317706108,1.0,ok,306.732,lengan,0.863221047693477,False,video,1.1455000000000268
AGEM KANAN,4,326.31949999999995,329.31949999999995,331.31949999999995,334.31949999999995,0.03499999999996817,327.465,329.2,332.534,333.798,69.75449435412884,327.28099999999995,1.2433767318725586,1.0,ok,327.465,batang_tubuh,0.03536210786469197,True,video,1.1455000000000268
AGEM KIRI,3,342.3165,345.3165,347.3165,350.3165,0.0,343.463,345.268,348.406,349.739,64.47604410350323,343.31025,1.0736696422100067,1.0,ok,338.602,lengan,0.9918027780572463,False,video,1.1455000000000268
AGEM KIRI,4,358.349,361.349,363.349,366.349,0.9990000000000236,359.404,360.932,364.334,365.335,67.70387344062328,359.272,1.455971598625183,1.0,ok,352.669,lengan,0.2500201035867038,False,video,1.1455000000000268
