participant_id,grup,fase,pita,n,rerata,ci_bawah,ci_atas,t,p
P08,penari,Berdiri,mu,12,-0.3573,-1.8459,1.1313,-0.5283,0.6078
P08,penari,Berdiri,beta,12,-0.183,-1.4743,1.1083,-0.3119,0.7609
P08,penari,Gerak,mu,10,2.1808,-0.9535,5.3151,1.574,0.1499
P08,penari,Gerak,beta,10,-0.1305,-2.5959,2.3349,-0.1197,0.9073
P08,penari,Naik,mu,9,1.3588,-1.3369,4.0546,1.1624,0.2786
P08,penari,Naik,beta,9,1.4729,-1.3155,4.2613,1.2181,0.2579
P08,penari,Tahan,mu,9,1.9482,-0.9566,4.853,1.5466,0.1605
P08,penari,Tahan,beta,9,1.0976,-1.0867,3.282,1.1587,0.28
P09,penari,Berdiri,mu,9,-0.4064,-2.3168,1.5041,-0.4905,0.6369
P09,penari,Berdiri,beta,9,-0.1026,-1.7786,1.5734,-0.1412,0.8912
P09,penari,Gerak,mu,9,-1.2684,-2.9261,0.3892,-1.7646,0.1156
P09,penari,Gerak,beta,9,-0.8036,-1.9892,0.382,-1.5629,0.1567
P09,penari,Naik,mu,9,2.2727,-1.1013,5.6466,1.5533,0.159
P09,penari,Naik,beta,9,1.5561,-1.2039,4.316,1.3001,0.2298
P09,penari,Tahan,mu,9,1.7154,-1.5484,4.9793,1.212,0.2601
P09,penari,Tahan,beta,9,0.8433,-1.4819,3.1684,0.8363,0.4272
P31,non-penari,Berdiri,mu,9,-0.1758,-2.0597,1.7081,-0.2152,0.835
P31,non-penari,Berdiri,beta,9,-0.1253,-1.8579,1.6073,-0.1667,0.8717
P31,non-penari,Gerak,mu,10,2.188,0.4439,3.932,2.8379,0.0195
P31,non-penari,Gerak,beta,10,1.7625,0.6379,2.8871,3.5453,0.0063
P31,non-penari,Naik,mu,10,0.6937,-0.6728,2.0603,1.1484,0.2804
P31,non-penari,Naik,beta,10,1.7847,-0.7304,4.2998,1.6052,0.1429
P31,non-penari,Tahan,mu,10,-1.0241,-2.7979,0.7498,-1.3059,0.224
P31,non-penari,Tahan,beta,10,-0.5728,-2.4842,1.3386,-0.6779,0.5149
P32,non-penari,Berdiri,mu,10,-0.1369,-1.6436,1.3698,-0.2055,0.8417
P32,non-penari,Berdiri,beta,10,0.7584,-0.8387,2.3554,1.0741,0.3107
P32,non-penari,Gerak,mu,8,2.8449,1.1181,4.5718,3.8956,0.0059
P32,non-penari,Gerak,beta,8,2.5179,1.0585,3.9772,4.0797,0.0047
P32,non-penari,Naik,mu,11,1.6786,-0.0963,3.4536,2.1072,0.0613
P32,non-penari,Naik,beta,11,2.1605,-0.0044,4.3255,2.2236,0.0504
P32,non-penari,Tahan,mu,8,3.7111,1.2145,6.2077,3.515,0.0098
P32,non-penari,Tahan,beta,8,4.9631,2.5784,7.3477,4.9215,0.0017
