participant_id,grup,area,pita,n_buka,n_tutup,buka_db,tutup_db,tutup_minus_buka_db,ci_bawah,ci_atas
P08,penari,oksipital,mu,75,47,0.353,0.068,-0.285,-1.006,0.38
P08,penari,oksipital,theta,75,47,0.076,-1.514,-1.59,-2.33,-0.559
P08,penari,sentral,mu,74,46,0.563,0.028,-0.535,-1.217,0.328
P08,penari,sentral,theta,74,46,-0.097,-0.6,-0.504,-1.369,0.422
P08,penari,frontal,mu,65,40,-0.3,0.152,0.452,-0.362,1.317
P08,penari,frontal,theta,65,40,0.403,-0.553,-0.957,-1.91,0.058
P08,penari,parietal,mu,64,46,0.611,-0.224,-0.835,-1.936,0.141
P08,penari,parietal,theta,64,46,0.012,0.387,0.375,-0.695,1.419
P09,penari,oksipital,mu,40,7,,,,,
P09,penari,oksipital,theta,40,7,,,,,
P09,penari,sentral,mu,40,7,,,,,
P09,penari,sentral,theta,40,7,,,,,
P09,penari,frontal,mu,39,7,,,,,
P09,penari,frontal,theta,39,7,,,,,
P09,penari,parietal,mu,42,7,,,,,
P09,penari,parietal,theta,42,7,,,,,
P31,non-penari,oksipital,mu,46,92,-1.399,-0.287,1.112,0.031,2.032
P31,non-penari,oksipital,theta,46,92,-0.323,-1.449,-1.126,-2.402,0.15
P31,non-penari,sentral,mu,69,108,-1.938,-0.6,1.338,0.6,2.075
P31,non-penari,sentral,theta,69,108,0.396,-0.983,-1.38,-2.396,-0.216
P31,non-penari,frontal,mu,58,100,-1.468,-0.5,0.968,0.14,1.963
P31,non-penari,frontal,theta,58,100,-0.012,-1.326,-1.314,-2.533,-0.225
P31,non-penari,parietal,mu,72,111,0.397,0.671,0.275,-0.504,1.177
P31,non-penari,parietal,theta,72,111,-0.667,-1.641,-0.974,-2.066,-0.08
P32,non-penari,oksipital,mu,84,113,-0.258,-0.734,-0.475,-1.18,0.203
P32,non-penari,oksipital,theta,84,113,-0.728,-0.539,0.189,-0.566,0.94
P32,non-penari,sentral,mu,84,113,-0.834,-1.391,-0.557,-1.295,0.108
P32,non-penari,sentral,theta,84,113,0.041,-0.567,-0.608,-1.371,0.168
P32,non-penari,frontal,mu,84,113,-0.589,-0.624,-0.035,-0.696,0.673
P32,non-penari,frontal,theta,84,113,-0.323,-0.823,-0.5,-1.272,0.202
P32,non-penari,parietal,mu,84,113,-0.66,-1.037,-0.377,-1.031,0.257
P32,non-penari,parietal,theta,84,113,0.089,-0.394,-0.483,-1.222,0.278
