participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P34,NGEED,PRA,Fp1,kiri,3,1.6459602459824119,0.040913315977289866,2.995125463040309,False,-1.1337083358619438,-0.6155923216019682,0.40143037110178525,-0.5530154004593619,0.8666587759184465,0.140356858363771,4.074830676796914
P34,NGEED,PRA,F3,kiri,3,6.797178603621825,0.2924831522242153,2.995125463040309,False,-0.5315826851013872,-0.013466670841411621,1.1457241631256778,0.19127839156453064,1.032143015969089,0.3058410984144134,4.074830676796914
P34,NGEED,PRA,C3,kiri,3,0.821865791553158,-0.11605349050483493,2.995125463040309,False,-1.6980098197197802,-1.1798938054598045,1.260865774127966,0.3064200025668189,0.5859450591909046,-0.140356858363771,4.074830676796914
P34,NGEED,PRA,P3,kiri,3,2.9335797489040605,-0.008434251182410923,2.995125463040309,False,-0.5046493434185639,0.013466670841411621,1.320380219356779,0.3659344477956319,0.866785888118814,0.14048397056413842,4.074830676796914
P34,NGEED,PRA,O1,kiri,3,6.987112813718861,0.14072784342241573,2.995125463040309,False,0.34206205692308367,0.8601780711830592,0.7631673799966165,-0.19127839156453064,0.9680815374471794,0.24177961989250385,4.074830676796914
P34,NGEED,PRA,F7,kiri,3,-0.8052324684689882,-0.19004514369183445,2.995125463040309,False,0.20544028497153644,0.723556299231512,-0.1460496154901056,-1.1004953870512528,-0.6187346382381287,-1.3450365557928041,4.074830676796914
P34,NGEED,PRA,T3,kiri,3,3.0566711771765576,-0.11396454684431179,2.995125463040309,False,-0.8651921082434177,-0.3470760939834422,1.6622006881515983,0.7077549165904511,0.293717523019872,-0.4325843945348036,4.074830676796914
P34,NGEED,PRA,T5,kiri,3,5.76848988443059,0.11053267023373237,2.995125463040309,False,-0.33193668961474576,0.1861793246452298,0.7402458033851387,-0.2141999681760085,0.42842893746013855,-0.297872980094537,4.074830676796914
P34,NGEED,PRA,Fp2,kanan,3,0.6715086207650955,0.04430364411097565,-3.7696622397261503,False,1.7657003878024158,1.1840102822585634,0.6449701165184629,0.42183539103587697,0.5000652675484887,-0.08309503045875666,4.074830676796914
P34,NGEED,PRA,F4,kanan,3,0.3582627285782003,-0.019023795338239946,-3.7696622397261503,False,-0.6991231281887433,-1.2808132337325957,-0.5043340307417365,-0.7274687562243225,0.4461597369162451,-0.13700056109100023,4.074830676796914
P34,NGEED,PRA,C4,kanan,3,2.4053831615145516,0.22766825484964248,-3.7696622397261503,False,-2.1622448713665996,-2.743934976910452,0.9386661063470764,0.7155313808644904,1.6058711776895496,1.0227108796823043,4.074830676796914
