participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P11,NGEED,2,PRA,theta,C3,2483738175.5471277,77.76614630415138,False
P11,NGEED,2,PRA,theta,C4,386.0647919502341,220.4622629829891,False
P11,NGEED,2,PRA,theta,P3,268.8217732132344,99.13366874867845,False
P11,NGEED,2,PRA,theta,P4,488.50663077449906,253.52007816537105,False
P11,NGEED,2,PRA,theta,O1,5856274.923326552,9.786153717248315,False
P11,NGEED,2,PRA,theta,O2,290.04130553954695,182.28200426688898,False
P11,NGEED,2,PRA,mu,C3,755060383.0563475,49.22554672224806,False
P11,NGEED,2,PRA,mu,C4,116.76809455579482,75.98216484201161,False
P11,NGEED,2,PRA,mu,P3,733.945807217102,91.89041570392034,False
P11,NGEED,2,PRA,mu,P4,154.54271905481895,50.85620596391824,False
P11,NGEED,2,PRA,mu,O1,1915526.710397725,-19.120472618904394,False
P11,NGEED,2,PRA,mu,O2,197.133030508502,123.73487429577841,False
P11,NGEED,2,PRA,beta,C3,893809875.0221766,88.99938403929116,False
P11,NGEED,2,PRA,beta,C4,82.36910333193168,-29.437370762947367,False
P11,NGEED,2,PRA,beta,P3,504.6822267596215,139.0086341398967,False
P11,NGEED,2,PRA,beta,P4,186.62374792612496,33.00495901846829,False
P11,NGEED,2,PRA,beta,O1,2941656.0176614383,-37.751237343744194,False
P11,NGEED,2,PRA,beta,O2,107.17022942918292,-19.342384275338787,False
P11,NGEED,2,TURUN,theta,C3,1547208258.2400966,10.736815582280968,False
P11,NGEED,2,TURUN,theta,C4,9214.053212343431,6040.750409005462,False
P11,NGEED,2,TURUN,theta,P3,347.17266094137085,141.43675619140149,False
P11,NGEED,2,TURUN,theta,P4,9451.73428208678,5637.794059472629,False
P11,NGEED,2,TURUN,theta,O1,4083288.444920095,-23.45102262568447,False
P11,NGEED,2,TURUN,theta,O2,19451.6717022251,14050.001542112901,False
P11,NGEED,2,TURUN,mu,C3,524068620.75060576,3.5737442614940385,False
P11,NGEED,2,TURUN,mu,C4,2998.2397709790725,2415.291483342237,False
P11,NGEED,2,TURUN,mu,P3,649.8635090082189,72.54313076404506,False
P11,NGEED,2,TURUN,mu,P4,796.9814197642119,431.6011956979839,False
P11,NGEED,2,TURUN,mu,O1,2058891.6373268752,-13.067473112206374,False
P11,NGEED,2,TURUN,mu,O2,2736.599680266006,2035.8994380586062,False
P11,NGEED,2,TURUN,beta,C3,836410347.7671617,76.86204433789081,False
P11,NGEED,2,TURUN,beta,C4,5362.157359690458,2013.4291805161865,False
P11,NGEED,2,TURUN,beta,P3,298.2180938073483,57.40095951013191,False
P11,NGEED,2,TURUN,beta,P4,2189.5402687546516,962.4388656564948,False
P11,NGEED,2,TURUN,beta,O1,4483933.328237097,-5.116017536333994,False
P11,NGEED,2,TURUN,beta,O2,5688.804495574056,2153.756100940207,False
P11,NGEED,2,TAHAN,theta,C3,2273108814.5580583,62.69097909745973,False
P11,NGEED,2,TAHAN,theta,C4,154.88160156682147,68.04330653760866,False
P11,NGEED,2,TAHAN,theta,P3,278.06002274697875,104.12156983283344,False
P11,NGEED,2,TAHAN,theta,P4,240.62989734929215,104.61877851385806,False
