participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P11,NGEED,2,PRA,theta,C3,1415261230.5762362,-36.0594249527896,False
P11,NGEED,2,PRA,theta,C4,509.3276477224006,210.9320933512067,False
P11,NGEED,2,PRA,theta,P3,2757.2985599130675,164.32707804237907,False
P11,NGEED,2,PRA,theta,P4,456.0320141653402,128.82236184285074,False
P11,NGEED,2,PRA,theta,O1,10561307.561309213,16.471718254024736,False
P11,NGEED,2,PRA,theta,O2,282.5069735404462,108.10470121127,False
P11,NGEED,2,PRA,mu,C3,431014820.4106553,2.683579950687398,False
P11,NGEED,2,PRA,mu,C4,49.99948335218518,57.06750693971412,False
P11,NGEED,2,PRA,mu,P3,2537.150317660618,94.03353137053223,False
P11,NGEED,2,PRA,mu,P4,-24.262559629871106,-37.05703175877104,False
P11,NGEED,2,PRA,mu,O1,1069961.8654972184,-44.79237963024263,False
P11,NGEED,2,PRA,mu,O2,-5.648045221508768,-8.091561023444537,False
P11,NGEED,2,PRA,beta,C3,332830566.6788289,-34.988154812678275,False
P11,NGEED,2,PRA,beta,C4,102.5781805912394,-20.578322930294448,False
P11,NGEED,2,PRA,beta,P3,3344.963140971892,160.3565343372955,False
P11,NGEED,2,PRA,beta,P4,70.34772103487887,1.1827650210987084,False
P11,NGEED,2,PRA,beta,O1,2626025.694897615,-48.19006903002023,False
P11,NGEED,2,PRA,beta,O2,66.6469477986074,-27.58362953118577,False
P11,NGEED,2,TURUN,theta,C3,5891631336.730919,166.180029010907,False
P11,NGEED,2,TURUN,theta,C4,11833.997448013175,5989.766027241242,False
P11,NGEED,2,TURUN,theta,P3,2428.7785479509794,133.93587704620867,False
P11,NGEED,2,TURUN,theta,P4,14258.429516010252,5808.885946323569,False
P11,NGEED,2,TURUN,theta,O1,10860707.964183373,19.77352051534926,False
P11,NGEED,2,TURUN,theta,O2,25837.036002639907,14011.165288505743,False
P11,NGEED,2,TURUN,mu,C3,470821424.95471025,12.166974763030458,False
P11,NGEED,2,TURUN,mu,C4,2252.972505937371,2363.845322303842,False
P11,NGEED,2,TURUN,mu,P3,2589.898991899071,97.91461902376855,False
P11,NGEED,2,TURUN,mu,P4,653.0188072622445,525.8098852948455,False
P11,NGEED,2,TURUN,mu,O1,2018086.2997316394,4.124132130675728,False
P11,NGEED,2,TURUN,mu,O2,2336.7653062779345,2273.6582456401584,False
P11,NGEED,2,TURUN,beta,C3,1554024690.8487484,203.54780744230413,False
P11,NGEED,2,TURUN,beta,C4,3664.6225247946104,1375.937011483394,False
P11,NGEED,2,TURUN,beta,P3,1468.2281170789383,18.520408174174484,False
P11,NGEED,2,TURUN,beta,P4,1192.8720256333895,667.9372848506166,False
P11,NGEED,2,TURUN,beta,O1,4631421.520440159,-8.626304244993221,False
P11,NGEED,2,TURUN,beta,O2,4322.386549858018,1821.7464644947768,False
P11,NGEED,2,TAHAN,theta,C3,2036496298.9714627,-7.992433610271499,False
P11,NGEED,2,TAHAN,theta,C4,497.3858293438116,204.83833640327606,False
P11,NGEED,2,TAHAN,theta,P3,660.3719638436414,-29.658418532836063,False
P11,NGEED,2,TAHAN,theta,P4,410.5684344471726,110.11285695119821,False
P11,NGEED,2,TAHAN,theta,O1,8026939.083130044,-11.477421065599646,False
