participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P33,NGEED,PRA,Fp1,kiri,1,-2.5908955618168683,1.8500792955133933,-15.302107548348829,False,4.398064829367687,1.7179966894752239,1.8450064871081138,0.5654978588991695,3.0932958069152905,4.280755214178009,5.038358765730841
P33,NGEED,PRA,F3,kiri,1,-30.138476784561163,-0.8314456763497295,-15.302107548348829,False,4.699698685060811,2.019630545168348,3.380979199376073,2.1014705711671287,-2.8849662196528985,-1.69750681239018,5.038358765730841
P33,NGEED,PRA,C3,kiri,1,-18.641169395804617,0.07461102233412387,-15.302107548348829,False,4.4329903908936785,1.7529222510012152,-0.8523109539648015,-2.131819582173746,-2.4230877781570808,-1.2356283708943623,5.038358765730841
P33,NGEED,PRA,P3,kiri,1,-50.26066699610992,0.4264918757469316,-15.302107548348829,False,5.846994563656647,3.166926423764184,-9.432543989597526,-10.71205261780647,-1.8074257006169674,-0.6199662933542489,5.038358765730841
P33,NGEED,PRA,O1,kiri,1,-43.63094829764532,-0.977415110490661,-15.302107548348829,False,-2.3967009528571825,-5.076769092749646,0.013048596569184556,-1.2664600316397596,-1.54681793621946,-0.3593585289567416,5.038358765730841
P33,NGEED,PRA,F7,kiri,1,-0.11818570257462468,1.0009395208713858,-15.302107548348829,False,-1.6950480201957463,-4.37511616008821,5.575855080493707,4.296346452284762,0.5320019867314979,1.7194613939942163,5.038358765730841
P33,NGEED,PRA,T3,kiri,1,-11.963045700893042,0.03532703370170154,-15.302107548348829,False,0.962071450417239,-1.7179966894752243,0.714010769309775,-0.5654978588991693,0.6676009681140588,1.8550603753767771,5.038358765730841
P33,NGEED,PRA,T5,kiri,1,-6.78420961134707,-0.02792791449889842,-15.302107548348829,False,-2.270297553958913,-4.950365693851376,1.9121631316550936,0.6326545034461493,-0.8281008783059768,0.3593585289567417,5.038358765730841
P33,NGEED,PRA,Fp2,kanan,1,-15.524815892647883,0.7945879419743087,-20.73425940599241,False,5.027914743942876,4.379389852267139,-8.647209210696227,-7.8897949650735315,-1.7097529905789748,-1.620796678495474,5.038358765730841
P33,NGEED,PRA,F4,kanan,1,-44.41127916975424,0.9921330130871353,-20.73425940599241,False,0.05077072995782972,-0.5977541617179072,-1.4316756290822783,-0.674261383459583,1.8212306799724303,1.9101869920559311,5.038358765730841
P33,NGEED,PRA,C4,kanan,1,-32.74178233089275,-0.0016706571197135922,-20.73425940599241,False,-0.18438367828292668,-0.8329085699586636,-4.8455382741430935,-4.088124028520398,-0.5891281141083826,-0.5001718020248818,5.038358765730841
P33,NGEED,PRA,P4,kanan,1,-0.2536328391240694,0.8858467644949752,-20.73425940599241,False,-1.1386823869860208,-1.7872072786617577,1.066156900485538,1.8235711461082333,1.3100700255378006,1.3990263376213015,5.038358765730841
P33,NGEED,PRA,O2,kanan,1,-14.814495566478145,-0.01288350228083246,-20.73425940599241,False,-2.4762823692740032,-3.12480726094974,-0.21395097559003062,0.5434632700326647,0.17073876081262596,0.2596950728961268,5.038358765730841
P33,NGEED,PRA,F8,kanan,1,-28.232340219796583,0.37156939005565937,-20.73425940599241,False,1.246279053393644,0.5977541617179072,-1.30087751565536,-0.5434632700326647,-0.3486513849796277,-0.2596950728961268,5.038358765730841
P33,NGEED,PRA,T4,kanan,1,-15.914485419824027,-0.9016180207476596,-20.73425940599241,False,4.703926297517915,4.055401405842178,1.87224491666783,2.629659162290525,-1.535243418452485,-1.4462871063689842,5.038358765730841
P33,NGEED,PRA,T6,kanan,1,-25.554033392160793,-0.22410165253539516,-20.73425940599241,False,4.281123519940988,3.632598628265251,5.102895059547047,5.860309305169742,0.26590621171065254,0.3548625237941534,5.038358765730841
P33,NGEED,TURUN,Fp1,kiri,1,-51.08366607061478,-0.17855603507190532,-55.87848230303413,False,3.7199837591744234,2.5198159747709123,0.155936648109261,2.0752041762472313,-0.5186869510445504,0.6808167048635394,5.038358765730841
P33,NGEED,TURUN,F3,kiri,1,-62.309881863988466,-1.0171655485295172,-55.87848230303413,False,0.9755564855982946,-0.22461129880521624,-1.4185835387742145,0.5006839893637558,-3.17095981459266,-1.97145615868457,5.038358765730841
P33,NGEED,TURUN,C3,kiri,1,-53.838384230520184,-0.21406964291985986,-55.87848230303413,False,1.424779083208727,0.22461129880521624,-2.711543533400219,-0.7922760052622486,-3.311791227323733,-2.112287571415643,5.038358765730841
P33,NGEED,TURUN,P3,kiri,1,-33.66621644905486,0.987289056235668,-55.87848230303413,False,3.754917727511742,2.554749943108231,-3.6911109520234255,-1.7718434238854552,-0.24274050160099148,0.9567631543070984,5.038358765730841
P33,NGEED,TURUN,O1,kiri,1,-41.01452728817908,0.6094285716185,-55.87848230303413,False,-2.5180322777778197,-3.7182000621813307,-2.419951517501726,-0.5006839893637558,-0.1585708485807763,1.0409328073273136,5.038358765730841
P33,NGEED,TURUN,F7,kiri,1,-61.56518596914581,0.04812687058731724,-55.87848230303413,False,-1.6575295101676812,-2.8576972945711923,2.129778357760898,4.0490458858988685,-1.8803203607716292,-0.6808167048635394,5.038358765730841
P33,NGEED,TURUN,T3,kiri,1,-57.918580375548075,1.5084976303199888,-55.87848230303413,False,1.9392085837933615,0.7390407993898507,-3.650003236636975,-1.7307357084990045,0.025749512055827095,1.225253167963917,5.038358765730841
P33,NGEED,TURUN,T5,kiri,1,-63.955798616563214,0.07775237857248785,-55.87848230303413,False,-0.27078063457608437,-1.4709484189795952,-0.9023989645686042,1.016868563569366,-4.195358425011188,-2.995854769103098,5.038358765730841
P33,NGEED,TURUN,Fp2,kanan,1,-51.06989335709466,-0.2872994725721396,-51.743450526253824,False,3.498032676321503,2.464179893151478,-0.13397715897970758,0.45567918177388206,-1.4716118544252477,0.2549851595693764,5.038358765730841
P33,NGEED,TURUN,F4,kanan,1,-45.814393708457715,0.31543632275589184,-51.743450526253824,False,0.07294911260718129,-0.9609036705628438,-1.216163167338328,-0.6265068265847383,-1.6150980537815973,0.11149896021302674,5.038358765730841
P33,NGEED,TURUN,C4,kanan,1,-61.02853078456634,-1.0153195954209124,-51.743450526253824,False,-0.06303900699411669,-1.0968917901641417,-5.941874390335933,-5.352218049582343,-2.0296769334306033,-0.30307991943597923,5.038358765730841
P33,NGEED,TURUN,P4,kanan,1,-52.094076293189424,0.9176984519364728,-51.743450526253824,False,1.7790229452854711,0.7451701621154461,-1.0453355225274716,-0.455679181773882,-0.9894634228835784,0.7371335911110457,5.038358765730841
