participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P21,NGEED,2,PRA,theta,C3,652.3725543419051,23348.141980649798,False
P21,NGEED,2,PRA,theta,C4,45.31547069504247,3527.564154181636,False
P21,NGEED,2,PRA,theta,P3,204.31155451883032,6797.219601275408,False
P21,NGEED,2,PRA,theta,P4,281.84339631901,1259.904703664684,False
P21,NGEED,2,PRA,theta,O1,221.81611123266478,5140.189206915898,False
P21,NGEED,2,PRA,theta,O2,495.99859483999546,3532.324731724254,False
P21,NGEED,2,PRA,mu,C3,433.09832396379875,17066.56370919635,False
P21,NGEED,2,PRA,mu,C4,16.94616944960603,874.8564392482448,False
P21,NGEED,2,PRA,mu,P3,162.66626212876812,3594.452644296404,False
P21,NGEED,2,PRA,mu,P4,223.88942960864298,409.1328825356749,False
P21,NGEED,2,PRA,mu,O1,129.23239144718573,1917.1061963125705,False
P21,NGEED,2,PRA,mu,O2,593.7795340414505,1594.4127042527182,False
P21,NGEED,2,PRA,beta,C3,192.45593593665356,7466.319330643748,False
P21,NGEED,2,PRA,beta,C4,-42.730450829138235,496.85912305847876,False
P21,NGEED,2,PRA,beta,P3,62.52018654788589,2250.111564745497,False
P21,NGEED,2,PRA,beta,P4,67.88961570824945,214.28998357626554,False
P21,NGEED,2,PRA,beta,O1,112.95441588309312,1665.025512716575,False
P21,NGEED,2,PRA,beta,O2,60.85913397088867,460.649651134779,False
P21,NGEED,2,TURUN,theta,C3,-91.03957708348747,179.2569552684327,False
P21,NGEED,2,TURUN,theta,C4,-26.652007389106103,1731.013225940956,False
P21,NGEED,2,TURUN,theta,P3,-84.85049950983058,243.3633399019103,False
P21,NGEED,2,TURUN,theta,P4,1429.9274178925052,5348.714085183203,False
P21,NGEED,2,TURUN,theta,O1,-67.37325952220768,431.26704145948185,False
P21,NGEED,2,TURUN,theta,O2,527.6904049578119,3725.4710691161363,False
P21,NGEED,2,TURUN,mu,C3,-88.04399953573217,285.0011047698819,False
P21,NGEED,2,TURUN,mu,C4,282.45102775369776,3088.089433433405,False
P21,NGEED,2,TURUN,mu,P3,-41.566595800695296,721.8773241366273,False
P21,NGEED,2,TURUN,mu,P4,1055.9525673332175,1717.0814138392923,False
P21,NGEED,2,TURUN,mu,O1,-24.880206139712246,561.0086851369786,False
P21,NGEED,2,TURUN,mu,O2,808.7279409331662,2119.379633263405,False
P21,NGEED,2,TURUN,beta,C3,-65.83567805388573,783.8875802993173,False
P21,NGEED,2,TURUN,beta,C4,47.373398407041755,1435.9149601989288,False
P21,NGEED,2,TURUN,beta,P3,-21.63476294664708,1033.1949204897264,False
P21,NGEED,2,TURUN,beta,P4,466.61428979756704,960.7040529773783,False
P21,NGEED,2,TURUN,beta,O1,-19.074565892203164,570.7325379265146,False
P21,NGEED,2,TURUN,beta,O2,468.1148363851755,1880.076461691528,False
P21,NGEED,2,TAHAN,theta,C3,-99.06314057828924,-70.80221412994202,False
P21,NGEED,2,TAHAN,theta,C4,-19.956143099255563,1898.1645771560015,False
P21,NGEED,2,TAHAN,theta,P3,-93.22198831007233,53.62359526361722,False
P21,NGEED,2,TAHAN,theta,P4,126.34981559154932,706.1267573668323,False
P21,NGEED,2,TAHAN,theta,O1,9.582059223376028,1684.3442387469522,False
P21,NGEED,2,TAHAN,theta,O2,150.7250730048499,1428.0487092144572,False
P21,NGEED,2,TAHAN,mu,C3,-98.5518299645286,-53.36675795409679,False
P21,NGEED,2,TAHAN,mu,C4,-6.586753049457794,678.68737154374,False
P21,NGEED,2,TAHAN,mu,P3,-85.83067556526123,99.2943353347434,False
P21,NGEED,2,TAHAN,mu,P4,215.07733253940685,395.2808454764062,False
P21,NGEED,2,TAHAN,mu,O1,22.938837179734417,981.7873018606026,False
P21,NGEED,2,TAHAN,mu,O2,164.3552986853038,545.6330210832348,False
P21,NGEED,2,TAHAN,beta,C3,-98.09244040912847,-50.64827472029027,False
P21,NGEED,2,TAHAN,beta,C4,-52.58725871021062,394.132180150291,False
P21,NGEED,2,TAHAN,beta,P3,-90.2381176869345,41.16100285708284,False
P21,NGEED,2,TAHAN,beta,P4,-5.275785945588984,77.32408019308292,False
