participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P11,NGEED,2,PRA,ok,1.9789999999999992,video,theta,C3,6787057983.135401,2.0,72.3,8188.13,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,theta,C4,396.0039463276214,2.0,144.5,2.26,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,theta,P3,593.6220451293598,2.0,96.6,2.36,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,theta,P4,480.4825497456958,2.0,263.6,3.51,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,theta,O1,27087126.44695708,2.0,73.8,511.42,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,theta,O2,402.8804828827175,2.0,162.8,2.61,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,theta,F3,147761616.92993268,2.0,63.5,1312.86,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,theta,F4,631.494316263685,2.0,165.2,3.27,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,mu,C3,653488090.7630782,2.0,72.3,8188.13,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,mu,C4,76.42782217540969,2.0,144.5,2.26,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,mu,P3,606.3305239989814,2.0,96.6,2.36,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,mu,P4,101.16492279721311,2.0,263.6,3.51,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,mu,O1,1678144.942602001,2.0,73.8,511.42,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,mu,O2,140.52853351361048,2.0,162.8,2.61,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,mu,F3,5616185.235373175,2.0,63.5,1312.86,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,mu,F4,241.98951650791662,2.0,165.2,3.27,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,beta,C3,799098405.4584743,2.0,72.3,8188.13,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,beta,C4,96.21504203656617,2.0,144.5,2.26,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,beta,P3,498.79724483245064,2.0,96.6,2.36,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,beta,P4,172.34885848257852,2.0,263.6,3.51,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,beta,O1,2998837.826415667,2.0,73.8,511.42,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,beta,O2,137.48769083353443,2.0,162.8,2.61,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,beta,F3,6183664.786012093,2.0,63.5,1312.86,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,beta,F4,178.74195432600902,2.0,165.2,3.27,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,theta,C3,10170005514.276096,1.8740000000000023,83.8,9483.88,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,theta,C4,9055.336619005579,1.8740000000000023,823.9,12.9,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,theta,P3,692.4605866637672,1.8740000000000023,100.5,2.45,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,theta,P4,8749.287748791256,1.8740000000000023,902.3,12.01,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,theta,O1,33258682.164702315,1.8740000000000023,88.2,611.25,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,theta,O2,24172.793861660157,1.8740000000000023,1303.2,20.91,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,theta,F3,245512665.12899855,1.8740000000000023,72.0,1488.9,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,theta,F4,22195.70788850235,1.8740000000000023,983.0,19.47,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,mu,C3,463412227.9275448,1.8740000000000023,83.8,9483.88,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,mu,C4,2547.4261139851983,1.8740000000000023,823.9,12.9,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,mu,P3,771.0057124468768,1.8740000000000023,100.5,2.45,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,mu,P4,1102.9008656843514,1.8740000000000023,902.3,12.01,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,mu,O1,2382980.7510603108,1.8740000000000023,88.2,611.25,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,mu,O2,2936.3619256386783,1.8740000000000023,1303.2,20.91,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,mu,F3,5469045.139837622,1.8740000000000023,72.0,1488.9,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,mu,F4,2721.1985595608353,1.8740000000000023,983.0,19.47,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,beta,C3,871031284.699727,1.8740000000000023,83.8,9483.88,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,beta,C4,5585.452975681252,1.8740000000000023,823.9,12.9,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,beta,P3,309.4482230769291,1.8740000000000023,100.5,2.45,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,beta,P4,2276.204841366671,1.8740000000000023,902.3,12.01,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,beta,O1,4352291.452924841,1.8740000000000023,88.2,611.25,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,beta,O2,5978.981949966841,1.8740000000000023,1303.2,20.91,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,beta,F3,13245190.076925999,1.8740000000000023,72.0,1488.9,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,beta,F4,8476.697517764942,1.8740000000000023,983.0,19.47,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,theta,C3,14564586627.226366,2.5279999999999987,114.0,12906.79,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,theta,C4,139.44033900351485,2.5279999999999987,110.0,1.72,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,theta,P3,1036.366110511187,2.5279999999999987,118.0,2.88,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,theta,P4,170.69158993378176,2.5279999999999987,133.4,1.78,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,theta,O1,39683240.477902584,2.5279999999999987,89.7,621.38,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,theta,O2,286.1535724065576,2.5279999999999987,148.3,2.38,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,theta,F3,305749970.29418385,2.5279999999999987,79.7,1648.52,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,theta,F4,285.8937577035249,2.5279999999999987,115.9,2.29,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,mu,C3,751282148.5382738,2.5279999999999987,114.0,12906.79,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,mu,C4,25.91506835511408,2.5279999999999987,110.0,1.72,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,mu,P3,1545.0554480190574,2.5279999999999987,118.0,2.88,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,mu,P4,72.54072095787973,2.5279999999999987,133.4,1.78,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,mu,O1,4815830.226267597,2.5279999999999987,89.7,621.38,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,mu,O2,93.7801394148624,2.5279999999999987,148.3,2.38,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,mu,F3,13148283.090667339,2.5279999999999987,79.7,1648.52,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,mu,F4,156.3373417182298,2.5279999999999987,115.9,2.29,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,beta,C3,916555101.4488906,2.5279999999999987,114.0,12906.79,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,beta,C4,200.20003143627508,2.5279999999999987,110.0,1.72,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,beta,P3,364.8735833435946,2.5279999999999987,118.0,2.88,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,beta,P4,214.74496885633005,2.5279999999999987,133.4,1.78,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,beta,O1,3735124.6262840824,2.5279999999999987,89.7,621.38,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,beta,O2,356.00554796538813,2.5279999999999987,148.3,2.38,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,beta,F3,16482240.606243717,2.5279999999999987,79.7,1648.52,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,beta,F4,380.9800342595261,2.5279999999999987,115.9,2.29,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,theta,C3,18972161671.545982,1.2629999999999981,105.8,11977.01,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,theta,C4,554.6887410970836,1.2629999999999981,144.8,2.27,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,theta,P3,1398.3425815251917,1.2629999999999981,112.8,2.75,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,theta,P4,362.0144755579756,1.2629999999999981,147.5,1.96,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,theta,O1,54012788.19191943,1.2629999999999981,117.3,812.84,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,theta,O2,580.8566853098848,1.2629999999999981,145.4,2.33,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,theta,F3,515128693.4575793,1.2629999999999981,97.7,2020.44,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,theta,F4,705.1847452913646,1.2629999999999981,111.8,2.21,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,mu,C3,2121845822.3461237,1.2629999999999981,105.8,11977.01,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,mu,C4,204.47970426022098,1.2629999999999981,144.8,2.27,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,mu,P3,5005.061911317818,1.2629999999999981,112.8,2.75,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,mu,P4,209.772204398303,1.2629999999999981,147.5,1.96,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,mu,O1,27011692.761199772,1.2629999999999981,117.3,812.84,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,mu,O2,162.5443413899689,1.2629999999999981,145.4,2.33,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,mu,F3,28707435.90585143,1.2629999999999981,97.7,2020.44,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,mu,F4,150.17510515029005,1.2629999999999981,111.8,2.21,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,beta,C3,2226500987.720008,1.2629999999999981,105.8,11977.01,False,False
