participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P11,NGEED,2,PRA,ok,1.9789999999999992,video,theta,C3,4297333802.559541,2.0,61.8,7611.55,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,theta,C4,437.4646367685161,2.0,144.5,1.84,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,theta,P3,2874.3503661929585,2.0,88.8,4.32,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,theta,P4,422.8097032353518,2.0,254.7,2.77,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,theta,O1,18562498.936859623,2.0,72.2,471.24,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,theta,O2,274.14262086897327,2.0,156.8,1.71,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,theta,F3,71190029.31056927,2.0,54.3,1058.85,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,theta,F4,522.3726057825098,2.0,165.2,2.47,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,mu,C3,428614998.92229795,2.0,61.8,7611.55,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,mu,C4,68.41413012342863,2.0,144.5,1.84,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,mu,P3,2155.344049441917,2.0,88.8,4.32,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,mu,P4,35.457771727063275,2.0,254.7,2.77,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,mu,O1,1462171.899667295,2.0,72.2,471.24,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,mu,O2,32.11516422604941,2.0,156.8,1.71,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,mu,F3,4312682.065050657,2.0,54.3,1058.85,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,mu,F4,66.10389699037026,2.0,165.2,2.47,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,beta,C3,231377706.2831908,2.0,61.8,7611.55,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,beta,C4,93.7896133817049,2.0,144.5,1.84,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,beta,P3,3137.2132519956162,2.0,88.8,4.32,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,beta,P4,117.48988307259823,2.0,254.7,2.77,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,beta,O1,2297357.241960561,2.0,72.2,471.24,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,beta,O2,80.33683526249278,2.0,156.8,1.71,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,beta,F3,4066808.7648983574,2.0,54.3,1058.85,False,False
P11,NGEED,2,PRA,ok,1.9789999999999992,video,beta,F4,172.71326655084243,2.0,165.2,2.47,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,theta,C3,13560940307.04752,1.8740000000000023,75.4,9284.39,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,theta,C4,10151.971352199755,1.8740000000000023,823.9,10.51,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,theta,P3,3645.5030289861875,1.8740000000000023,96.0,4.67,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,theta,P4,11996.981370999794,1.8740000000000023,902.3,9.8,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,theta,O1,31288947.50200337,1.8740000000000023,73.9,482.02,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,theta,O2,25636.394050424864,1.8740000000000023,1303.2,14.18,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,theta,F3,242913666.9604883,1.8740000000000023,68.1,1326.72,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,theta,F4,22155.104567739156,1.8740000000000023,983.0,14.71,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,mu,C3,859158734.3747654,1.8740000000000023,75.4,9284.39,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,mu,C4,2703.634915335897,1.8740000000000023,823.9,10.51,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,mu,P3,2426.197403137156,1.8740000000000023,96.0,4.67,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,mu,P4,1293.002413897731,1.8740000000000023,902.3,9.8,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,mu,O1,3157517.508437316,1.8740000000000023,73.9,482.02,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,mu,O2,3599.8789171315407,1.8740000000000023,1303.2,14.18,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,mu,F3,7088800.34379507,1.8740000000000023,68.1,1326.72,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,mu,F4,2242.4329783471044,1.8740000000000023,983.0,14.71,False,False
