participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P23,AGEM KANAN,2,NAIK,beta,104.43245018896204,136.62642869499464,104.43245018896204,136.62642869499464,
P23,AGEM KANAN,2,NAIK,mu,-25.5675414647588,239.59902509666338,-25.5675414647588,239.59902509666338,
P23,AGEM KANAN,2,POST,beta,1865.5422262651907,583.328282282151,1865.5422262651907,583.328282282151,
P23,AGEM KANAN,2,POST,mu,1664.1654291431028,666.6742466000221,1664.1654291431028,666.6742466000221,
P23,AGEM KANAN,2,POST,theta,2496.7572736291563,725.1416160472369,2496.7572736291563,725.1416160472369,
P23,AGEM KANAN,2,PRA,beta,236.3789017127655,803.381111854118,236.3789017127655,803.381111854118,
P23,AGEM KANAN,2,PRA,mu,266.0598284135131,601.3751459635588,266.0598284135131,601.3751459635588,
P23,AGEM KANAN,2,PRA,theta,193.9225691040756,705.0271182482315,193.9225691040756,705.0271182482315,
P23,AGEM KANAN,2,TAHAN,beta,46.09752034318646,-14.673870282437267,46.09752034318646,-14.673870282437267,
P23,AGEM KANAN,2,TAHAN,mu,-36.074673491322066,-44.147126648200924,-36.074673491322066,-44.147126648200924,-0.1006266768239945
P23,AGEM KANAN,2,TAHAN,theta,-51.649302655926185,-58.802975429848665,-51.649302655926185,-58.802975429848665,-0.06476709125335643
P23,AGEM KANAN,2,TURUN,beta,2117.1668602092036,383.1865988708073,2117.1668602092036,383.1865988708073,
P23,AGEM KANAN,2,TURUN,mu,1820.3411693236337,528.8615794793767,1820.3411693236337,528.8615794793767,
P23,AGEM KANAN,2,TURUN,theta,2655.166447215522,781.4415862602789,2655.166447215522,781.4415862602789,
P23,AGEM KANAN,3,NAIK,beta,411.92672055746283,1945.143176884023,411.92672055746283,1945.143176884023,
P23,AGEM KANAN,3,NAIK,mu,492.4854900981514,848.4721643383556,492.4854900981514,848.4721643383556,
P23,AGEM KANAN,3,NAIK,theta,407.5588860625707,1542.5915112055554,407.5588860625707,1542.5915112055554,
P23,AGEM KANAN,3,POST,beta,4353.952617540333,11099.089569259979,4353.952617540333,11099.089569259979,
P23,AGEM KANAN,3,POST,mu,7460.486963227635,4015.7350085109683,7460.486963227635,4015.7350085109683,
P23,AGEM KANAN,3,POST,theta,3884.672847135687,4493.44178099128,3884.672847135687,4493.44178099128,
P23,AGEM KANAN,3,PRA,beta,80.99473095688515,1096.2419948980973,80.99473095688515,1096.2419948980973,
P23,AGEM KANAN,3,PRA,mu,-5.9225394821534385,374.71774363197017,-5.9225394821534385,374.71774363197017,
P23,AGEM KANAN,3,PRA,theta,47.15312208202411,1577.8322112188916,47.15312208202411,1577.8322112188916,
P23,AGEM KANAN,3,TURUN,beta,346.9514627625454,2190.7300188498784,346.9514627625454,2190.7300188498784,
P23,AGEM KANAN,3,TURUN,mu,1545.552516344587,258.62930760650266,1545.552516344587,258.62930760650266,
P23,AGEM KANAN,4,NAIK,beta,1516.328332567613,115.37532416510273,1516.328332567613,115.37532416510273,
P23,AGEM KANAN,4,NAIK,mu,2393.8063730035533,797.6186015818403,2393.8063730035533,797.6186015818403,
P23,AGEM KANAN,4,NAIK,theta,2660.030380867715,1742.537934801506,2660.030380867715,1742.537934801506,
P23,AGEM KANAN,4,POST,beta,2222.308733138276,239.293957911582,2222.308733138276,239.293957911582,
P23,AGEM KANAN,4,POST,mu,1394.231687191291,498.7658407329363,1394.231687191291,498.7658407329363,
P23,AGEM KANAN,4,POST,theta,449.79831914374626,1305.9289912843233,449.79831914374626,1305.9289912843233,
P23,AGEM KANAN,4,PRA,beta,2973.547446880921,309.9540635138792,2973.547446880921,309.9540635138792,
P23,AGEM KANAN,4,PRA,mu,7411.288754307384,1393.3808125146043,7411.288754307384,1393.3808125146043,
P23,AGEM KANAN,4,PRA,theta,5869.618011788657,9272.776992859708,5869.618011788657,9272.776992859708,
