participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P09,NGEED,1,PRA,ok,2.7185000000000006,video,theta,C3,883.7333679367965,2.0,135.0,1.7,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,theta,C4,788.5423107474157,2.0,128.7,2.5,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,theta,P3,239.26128043402412,2.0,51.4,1.91,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,theta,P4,1662.673599283449,2.0,93.0,2.63,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,theta,O1,404.41649068747546,2.0,64.6,2.39,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,theta,O2,4759.6383299791505,2.0,283.8,6.06,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,theta,F3,418.1141657235253,2.0,139.9,1.73,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,theta,F4,554.8303377254085,2.0,181.1,2.61,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,mu,C3,468.50306531457693,2.0,135.0,1.7,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,mu,C4,302.2895021849227,2.0,128.7,2.5,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,mu,P3,306.57679839169947,2.0,51.4,1.91,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,mu,P4,428.8659104221362,2.0,93.0,2.63,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,mu,O1,434.45696145013085,2.0,64.6,2.39,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,mu,O2,1107.034103190317,2.0,283.8,6.06,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,mu,F3,83.58846791237126,2.0,139.9,1.73,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,mu,F4,250.66236819606868,2.0,181.1,2.61,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,beta,C3,184.10487029784494,2.0,135.0,1.7,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,beta,C4,216.83514747080596,2.0,128.7,2.5,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,beta,P3,277.7778601280176,2.0,51.4,1.91,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,beta,P4,215.4867387526241,2.0,93.0,2.63,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,beta,O1,425.59662129977676,2.0,64.6,2.39,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,beta,O2,716.8463479409542,2.0,283.8,6.06,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,beta,F3,117.4382675260841,2.0,139.9,1.73,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,beta,F4,166.04615659647055,2.0,181.1,2.61,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,theta,C3,140.3848672222158,1.5270000000000001,69.9,0.88,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,theta,C4,389.48801252926023,1.5270000000000001,93.9,1.82,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,theta,P3,275.5096260294144,1.5270000000000001,51.2,1.9,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,theta,P4,1327.9040957055652,1.5270000000000001,143.2,4.05,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,theta,O1,412.4373526328431,1.5270000000000001,65.8,2.43,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,theta,O2,1092.9865175300508,1.5270000000000001,165.7,3.54,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,theta,F3,221.7054085917267,1.5270000000000001,106.1,1.31,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,theta,F4,303.3899432608494,1.5270000000000001,136.2,1.97,False,False
