participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P09,NGEED,1,PRA,ok,2.7185000000000006,video,theta,C3,52.529564271674,2.0,86.2,1.37,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,theta,C4,-47.264224025838324,2.0,47.3,0.92,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,theta,P3,-6.818747817391701,2.0,38.5,1.53,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,theta,P4,-11.717906625234741,2.0,39.7,1.12,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,theta,O1,4.022529786927326,2.0,41.7,1.43,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,theta,O2,5.929156345224783,2.0,54.8,1.17,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,theta,F3,8.059117115618157,2.0,109.3,1.77,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,theta,F4,-26.825604720575697,2.0,85.5,1.08,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,mu,C3,42.866168753062304,2.0,86.2,1.37,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,mu,C4,-56.79494070249114,2.0,47.3,0.92,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,mu,P3,-21.417997039874514,2.0,38.5,1.53,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,mu,P4,-46.50767483754172,2.0,39.7,1.12,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,mu,O1,-18.184459135260223,2.0,41.7,1.43,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,mu,O2,-10.268256476160785,2.0,54.8,1.17,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,mu,F3,-10.704041394817422,2.0,109.3,1.77,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,mu,F4,-51.41506853003066,2.0,85.5,1.08,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,beta,C3,125.73790162552291,2.0,86.2,1.37,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,beta,C4,106.71699183256256,2.0,47.3,0.92,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,beta,P3,117.02176143587408,2.0,38.5,1.53,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,beta,P4,45.773526678592575,2.0,39.7,1.12,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,beta,O1,199.47890095043604,2.0,41.7,1.43,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,beta,O2,20.62058184007346,2.0,54.8,1.17,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,beta,F3,97.25556134213082,2.0,109.3,1.77,False,False
P09,NGEED,1,PRA,ok,2.7185000000000006,video,beta,F4,56.40766998888,2.0,85.5,1.08,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,theta,C3,1251.726818569838,1.5270000000000001,129.7,2.07,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,theta,C4,377.1719759233387,1.5270000000000001,89.6,1.75,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,theta,P3,381.9507269504774,1.5270000000000001,53.0,2.11,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,theta,P4,1709.7020015559835,1.5270000000000001,143.2,4.05,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,theta,O1,597.0302532674586,1.5270000000000001,77.7,2.66,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,theta,O2,4561.8880625442,1.5270000000000001,269.6,5.76,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,theta,F3,545.0824891120234,1.5270000000000001,105.9,1.72,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,theta,F4,287.14666939413826,1.5270000000000001,121.3,1.53,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,mu,C3,478.5568692928139,1.5270000000000001,129.7,2.07,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,mu,C4,179.3093686308297,1.5270000000000001,89.6,1.75,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,mu,P3,542.7588042921707,1.5270000000000001,53.0,2.11,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,mu,P4,485.52100804825676,1.5270000000000001,143.2,4.05,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,mu,O1,676.5463144095819,1.5270000000000001,77.7,2.66,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,mu,O2,1246.795923083634,1.5270000000000001,269.6,5.76,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,mu,F3,159.60824994106355,1.5270000000000001,105.9,1.72,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,mu,F4,115.22678046987107,1.5270000000000001,121.3,1.53,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,beta,C3,207.07418914189495,1.5270000000000001,129.7,2.07,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,beta,C4,256.36007527761785,1.5270000000000001,89.6,1.75,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,beta,P3,594.9114162104613,1.5270000000000001,53.0,2.11,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,beta,P4,356.6047500868226,1.5270000000000001,143.2,4.05,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,beta,O1,1084.6495653053253,1.5270000000000001,77.7,2.66,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,beta,O2,774.7657895323484,1.5270000000000001,269.6,5.76,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,beta,F3,136.5846282633397,1.5270000000000001,105.9,1.72,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,beta,F4,156.37912145429735,1.5270000000000001,121.3,1.53,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,theta,C3,56.081312465720885,5.263,88.4,1.41,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,theta,C4,-0.8306225428986554,5.263,103.1,2.01,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,theta,P3,-55.37719622276016,5.263,32.5,1.29,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,theta,P4,24.569342129738896,5.263,67.1,1.9,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,theta,O1,-49.04261707406198,5.263,42.9,1.47,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,theta,O2,1.718103476688659,5.263,65.9,1.41,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,theta,F3,83.2962268081383,5.263,107.8,1.75,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,theta,F4,-0.354173971364201,5.263,135.6,1.71,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,mu,C3,96.76428577367476,5.263,88.4,1.41,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,mu,C4,79.68203474450966,5.263,103.1,2.01,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,mu,P3,-25.040594152321795,5.263,32.5,1.29,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,mu,P4,62.19052516522321,5.263,67.1,1.9,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,mu,O1,-34.827514554212804,5.263,42.9,1.47,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,mu,O2,-13.993499027652597,5.263,65.9,1.41,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,mu,F3,107.4374131511654,5.263,107.8,1.75,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,mu,F4,53.65682600732729,5.263,135.6,1.71,False,False
