participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P11,AGEM KANAN,1,NAIK,beta,-99.99866244829262,781.0284336567827,-99.99866244829262,781.0284336567827,
P11,AGEM KANAN,1,NAIK,mu,-99.99592988378446,2434.6458735652513,-99.99592988378446,2434.6458735652513,
P11,AGEM KANAN,1,POST,beta,-99.99979408923859,47.38051724866737,-99.99979408923859,47.38051724866737,
P11,AGEM KANAN,1,POST,mu,-99.99965465746779,851.5251934084706,-99.99965465746779,851.5251934084706,
P11,AGEM KANAN,1,POST,theta,-99.99980980090037,3066.4063074820338,-99.99980980090037,3066.4063074820338,
P11,AGEM KANAN,1,PRA,beta,961.1143868975487,300.6992071805052,961.1143868975487,300.6992071805052,
P11,AGEM KANAN,1,PRA,mu,621.2616313083508,425.6668560109616,621.2616313083508,425.6668560109616,
P11,AGEM KANAN,1,PRA,theta,120.20854833802073,1089.2502754129941,120.20854833802073,1089.2502754129941,
P11,AGEM KANAN,1,TAHAN,beta,-92.82959768658085,-41.388750404417856,-92.82959768658085,-41.388750404417856,0.38326240796293076
P11,AGEM KANAN,1,TAHAN,mu,-93.0078068582113,41.39982298901551,-93.0078068582113,41.39982298901551,
P11,AGEM KANAN,1,TAHAN,theta,-98.44899802195692,228.59375333633966,-98.44899802195692,228.59375333633966,
P11,AGEM KANAN,1,TURUN,beta,74.23836803877093,115.87819363555249,74.23836803877093,115.87819363555249,
P11,AGEM KANAN,1,TURUN,mu,17.108741760586803,278.2262683470941,17.108741760586803,278.2262683470941,
P11,AGEM KANAN,1,TURUN,theta,-52.374538394648766,224.73882558828274,-52.374538394648766,224.73882558828274,
P11,AGEM KANAN,2,NAIK,beta,1912749283.553553,-22.85541901877062,1912749283.553553,-22.85541901877062,
P11,AGEM KANAN,2,NAIK,mu,260820266.63880086,-64.18694151190785,260820266.63880086,-64.18694151190785,
P11,AGEM KANAN,2,POST,beta,439.84901215549286,31.786003193172828,439.84901215549286,31.786003193172828,
P11,AGEM KANAN,2,POST,mu,333.3774254650727,-76.18635156531077,333.3774254650727,-76.18635156531077,
P11,AGEM KANAN,2,POST,theta,554.7348446155179,-69.86035537253679,554.7348446155179,-69.86035537253679,
P11,AGEM KANAN,2,PRA,beta,2201998.3892596797,358.0683927321045,2201998.3892596797,358.0683927321045,
P11,AGEM KANAN,2,PRA,mu,532722.186347853,7.501198277438373,532722.186347853,7.501198277438373,
P11,AGEM KANAN,2,PRA,theta,75538.87903857975,139.61406380164865,75538.87903857975,139.61406380164865,
P11,AGEM KANAN,2,TAHAN,beta,1328492200.403918,-22.808965362493858,1328492200.403918,-22.808965362493858,
P11,AGEM KANAN,2,TAHAN,mu,455946067.2248153,-73.66840259019403,455946067.2248153,-73.66840259019403,
P11,AGEM KANAN,2,TAHAN,theta,281283347.4576371,-81.08097210545895,281283347.4576371,-81.08097210545895,
P11,AGEM KANAN,2,TURUN,beta,2983918629.592254,100.35601720209584,2983918629.592254,100.35601720209584,
P11,AGEM KANAN,2,TURUN,mu,423432668.5047102,77.8157686205262,423432668.5047102,77.8157686205262,
P11,AGEM KANAN,2,TURUN,theta,168578469.32678917,-8.75096618532323,168578469.32678917,-8.75096618532323,
P11,AGEM KANAN,4,NAIK,beta,36504680512.0401,175.89620011788415,36504680512.0401,175.89620011788415,
P11,AGEM KANAN,4,NAIK,mu,31472555492.074703,-24.691150274452692,31472555492.074703,-24.691150274452692,
P11,AGEM KANAN,4,POST,beta,13657247672.900003,42.528023621815585,13657247672.900003,42.528023621815585,
P11,AGEM KANAN,4,POST,mu,11088091781.319874,-41.10858371461889,11088091781.319874,-41.10858371461889,
P11,AGEM KANAN,4,POST,theta,8976194146.714169,-20.46178348116159,8976194146.714169,-20.46178348116159,
P11,AGEM KANAN,4,PRA,beta,17685821.077303223,-46.86072981286355,17685821.077303223,-46.86072981286355,
P11,AGEM KANAN,4,PRA,mu,15095843.519157253,-81.20061826757116,15095843.519157253,-81.20061826757116,
P11,AGEM KANAN,4,PRA,theta,19931436.653412238,-74.03556043644534,19931436.653412238,-74.03556043644534,
P11,AGEM KANAN,4,TAHAN,beta,2620653386.466281,5.446244177427554,2620653386.466281,5.446244177427554,
P11,AGEM KANAN,4,TAHAN,mu,2244668393.683689,-89.02519107520742,2244668393.683689,-89.02519107520742,
P11,AGEM KANAN,4,TAHAN,theta,4400670083.8393755,-91.63883938684137,4400670083.8393755,-91.63883938684137,
P11,AGEM KANAN,4,TURUN,beta,11302597610.201609,84.92787974028501,11302597610.201609,84.92787974028501,
P11,AGEM KANAN,4,TURUN,mu,5756935632.482653,-37.59394167934426,5756935632.482653,-37.59394167934426,
P11,AGEM KANAN,4,TURUN,theta,6365484496.22083,-66.63546169680097,6365484496.22083,-66.63546169680097,
P11,AGEM KIRI,1,NAIK,beta,19690.485247630044,121.73214449203721,121.73214449203721,19690.485247630044,
P11,AGEM KIRI,1,NAIK,mu,46506.063022631686,127.6205944984489,127.6205944984489,46506.063022631686,
P11,AGEM KIRI,1,POST,beta,505.8308383033032,331.602594979153,331.602594979153,505.8308383033032,
P11,AGEM KIRI,1,POST,mu,863.2624336105661,396.86060964572397,396.86060964572397,863.2624336105661,
P11,AGEM KIRI,1,POST,theta,1067.683182760075,231.41173519731265,231.41173519731265,1067.683182760075,
P11,AGEM KIRI,1,PRA,beta,1470.8222198643762,120.53707512145688,120.53707512145688,1470.8222198643762,
P11,AGEM KIRI,1,PRA,mu,1390.4948144245548,200.27874694352133,200.27874694352133,1390.4948144245548,
P11,AGEM KIRI,1,PRA,theta,558.857769977133,107.19485000067648,107.19485000067648,558.857769977133,
P11,AGEM KIRI,1,TAHAN,beta,65.62651597079841,61.88026463747873,61.88026463747873,65.62651597079841,
P11,AGEM KIRI,1,TAHAN,mu,-22.24936484455497,60.2588738830719,60.2588738830719,-22.24936484455497,
P11,AGEM KIRI,1,TAHAN,theta,-66.12622541348797,43.00923888927715,43.00923888927715,-66.12622541348797,
P11,AGEM KIRI,1,TURUN,beta,276.984326768028,117.84073115600211,117.84073115600211,276.984326768028,
P11,AGEM KIRI,1,TURUN,mu,311.32143885726833,207.87508067824095,207.87508067824095,311.32143885726833,
