participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P11,AGEM KANAN,1,NAIK,beta,-93.5311150324813,286.99528580832737,-93.5311150324813,286.99528580832737,
P11,AGEM KANAN,1,NAIK,mu,-96.97047716058024,1300.7406305893035,-96.97047716058024,1300.7406305893035,
P11,AGEM KANAN,1,POST,beta,-99.99980959349875,52.665652395819606,-99.99980959349875,52.665652395819606,
P11,AGEM KANAN,1,POST,mu,-99.99965941217283,1027.9220865205846,-99.99965941217283,1027.9220865205846,
P11,AGEM KANAN,1,POST,theta,-99.99971961271947,4631.649172653147,-99.99971961271947,4631.649172653147,
P11,AGEM KANAN,1,PRA,beta,453.3259953214479,51.2094980219338,453.3259953214479,51.2094980219338,
P11,AGEM KANAN,1,PRA,mu,330.7639868026559,219.2435191207476,330.7639868026559,219.2435191207476,
P11,AGEM KANAN,1,PRA,theta,83.61914819589774,450.50864613207176,83.61914819589774,450.50864613207176,
P11,AGEM KANAN,1,TAHAN,beta,-70.81630902051607,-59.61836580558358,-70.81630902051607,-59.61836580558358,0.08585096892265809
P11,AGEM KANAN,1,TAHAN,mu,-76.9687964069346,-12.821780878867525,-76.9687964069346,-12.821780878867525,0.714406984197106
P11,AGEM KANAN,1,TAHAN,theta,-90.50869477880859,53.12164663451034,-90.50869477880859,53.12164663451034,
P11,AGEM KANAN,1,TURUN,beta,1507.769303947737,166.67460793478088,1507.769303947737,166.67460793478088,
P11,AGEM KANAN,1,TURUN,mu,998.9716496077128,510.578418656241,998.9716496077128,510.578418656241,
P11,AGEM KANAN,1,TURUN,theta,175.37375021057355,705.2830485121169,175.37375021057355,705.2830485121169,
P11,AGEM KANAN,2,NAIK,beta,8326043250.091723,-8.410307765145811,8326043250.091723,-8.410307765145811,
P11,AGEM KANAN,2,NAIK,mu,2521316993.7176466,2.1976594744619553,2521316993.7176466,2.1976594744619553,
P11,AGEM KANAN,2,POST,beta,8066.639554660266,-34.552855993386274,8066.639554660266,-34.552855993386274,
P11,AGEM KANAN,2,POST,mu,2360.6576887956326,-77.56509823711643,2360.6576887956326,-77.56509823711643,
P11,AGEM KANAN,2,POST,theta,1699.6451020802103,-82.21579110224832,1699.6451020802103,-82.21579110224832,
P11,AGEM KANAN,2,PRA,beta,1785090.988077387,205.05232459198,1785090.988077387,205.05232459198,
P11,AGEM KANAN,2,PRA,mu,451779.57749600546,8.693806693761214,451779.57749600546,8.693806693761214,
P11,AGEM KANAN,2,PRA,theta,49831.51966878077,69.18218184776806,49831.51966878077,69.18218184776806,
P11,AGEM KANAN,2,TAHAN,beta,23920.659470203573,-45.2714653105961,23920.659470203573,-45.2714653105961,
P11,AGEM KANAN,2,TAHAN,mu,6439.4235996066245,-18.16385202080307,6439.4235996066245,-18.16385202080307,
P11,AGEM KANAN,2,TAHAN,theta,14182.783686430472,-69.11838590562711,14182.783686430472,-69.11838590562711,
P11,AGEM KANAN,2,TURUN,beta,2389206091.303896,85.09228704991281,2389206091.303896,85.09228704991281,
P11,AGEM KANAN,2,TURUN,mu,350794029.10783744,-56.72708852563102,350794029.10783744,-56.72708852563102,
P11,AGEM KANAN,2,TURUN,theta,111016500.73766841,-78.38355968162844,111016500.73766841,-78.38355968162844,
P11,AGEM KANAN,4,NAIK,beta,35690662250.31107,175.34584690776586,35690662250.31107,175.34584690776586,
P11,AGEM KANAN,4,NAIK,mu,29734471491.57522,-22.08388899017015,29734471491.57522,-22.08388899017015,
P11,AGEM KANAN,4,POST,beta,13428773023.133217,41.946717530358896,13428773023.133217,41.946717530358896,
P11,AGEM KANAN,4,POST,mu,10975491787.518417,-39.42917120288392,10975491787.518417,-39.42917120288392,
P11,AGEM KANAN,4,POST,theta,9119100261.381554,-15.765252994544335,9119100261.381554,-15.765252994544335,
P11,AGEM KANAN,4,PRA,beta,21266659.42095491,-43.709241498103324,21266659.42095491,-43.709241498103324,
P11,AGEM KANAN,4,PRA,mu,20187817.952209048,-78.07282057942143,20187817.952209048,-78.07282057942143,
P11,AGEM KANAN,4,PRA,theta,28574360.130920272,-71.69344046534592,28574360.130920272,-71.69344046534592,
P11,AGEM KANAN,4,TAHAN,beta,2744831371.667547,4.4985894610218935,2744831371.667547,4.4985894610218935,
P11,AGEM KANAN,4,TAHAN,mu,2407019413.1399446,-88.63803925473431,2407019413.1399446,-88.63803925473431,
P11,AGEM KANAN,4,TAHAN,theta,4318209857.586773,-91.54650913126662,4318209857.586773,-91.54650913126662,
P11,AGEM KANAN,4,TURUN,beta,10784613646.070559,80.89141608355054,10784613646.070559,80.89141608355054,
P11,AGEM KANAN,4,TURUN,mu,5468229012.839481,-37.77482097565034,5468229012.839481,-37.77482097565034,
P11,AGEM KANAN,4,TURUN,theta,6144050748.7818365,-67.41964899309855,6144050748.7818365,-67.41964899309855,
P11,AGEM KIRI,1,NAIK,beta,960.6440753463853,146.6333708532941,146.6333708532941,960.6440753463853,
P11,AGEM KIRI,1,NAIK,mu,332.1819502874383,171.09760606187723,171.09760606187723,332.1819502874383,
P11,AGEM KIRI,1,POST,beta,4174.323763262399,391.53932211434216,391.53932211434216,4174.323763262399,
P11,AGEM KIRI,1,POST,mu,2892.209337549036,201.18454466898646,201.18454466898646,2892.209337549036,
P11,AGEM KIRI,1,POST,theta,3846.2390678798088,82.08658057849719,82.08658057849719,3846.2390678798088,
P11,AGEM KIRI,1,PRA,beta,138.5558030125708,-16.9816735324625,-16.9816735324625,138.5558030125708,
P11,AGEM KIRI,1,PRA,mu,63.26814703916431,-27.494358151708873,-27.494358151708873,63.26814703916431,
P11,AGEM KIRI,1,PRA,theta,52.74375895425781,-54.033632788378625,-54.033632788378625,52.74375895425781,
P11,AGEM KIRI,1,TAHAN,beta,9.142637046557724,-10.271048521419925,-10.271048521419925,9.142637046557724,
P11,AGEM KIRI,1,TAHAN,mu,-69.4929252159494,-36.782543726797,-36.782543726797,-69.4929252159494,-0.30778863471093604
