participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P33,AGEM KANAN,2,NAIK,beta,49.746683037745896,12.708140651093125,49.746683037745896,12.708140651093125,
P33,AGEM KANAN,2,NAIK,mu,-48.0529461131904,31.415739117467595,-48.0529461131904,31.415739117467595,
P33,AGEM KANAN,2,POST,beta,-99.97949367567838,-86.71302752319548,-99.97949367567838,-86.71302752319548,0.07106051205099334
P33,AGEM KANAN,2,POST,mu,-99.94948394279403,-92.12872590272478,-99.94948394279403,-92.12872590272478,0.04071652920109568
P33,AGEM KANAN,2,POST,theta,-99.95529102287249,-98.04304262889401,-99.95529102287249,-98.04304262889401,0.009657901451542909
P33,AGEM KANAN,2,PRA,beta,-99.99999875467228,-99.9999984682057,-99.99999875467228,-99.9999984682057,1.4323328855361835e-09
P33,AGEM KANAN,2,PRA,mu,-99.99999643439999,-99.99999649298935,-99.99999643439999,-99.99999649298935,-2.929468327150831e-10
P33,AGEM KANAN,2,PRA,theta,-99.99994789075112,-99.99995715347352,-99.99994789075112,-99.99995715347352,-4.6313633991981036e-08
P33,AGEM KANAN,2,TAHAN,beta,32.87271502530344,-8.279009408955476,32.87271502530344,-8.279009408955476,
P33,AGEM KANAN,2,TAHAN,mu,-37.61338293768045,-44.14919024846181,-37.61338293768045,-44.14919024846181,-0.07993641902514263
P33,AGEM KANAN,2,TAHAN,theta,25.057826993775695,-2.4983716867593353,25.057826993775695,-2.4983716867593353,
P33,AGEM KANAN,2,TURUN,beta,-41.126712529280475,-59.951728661055995,-41.126712529280475,-59.951728661055995,-0.18624165460097414
P33,AGEM KANAN,2,TURUN,mu,-73.46185792789323,-76.16022162686143,-73.46185792789323,-76.16022162686143,-0.0180345287740819
P33,AGEM KANAN,2,TURUN,theta,-65.46393290991593,-65.44021429969904,-65.46393290991593,-65.44021429969904,0.00018119067059738659
P33,AGEM KANAN,4,NAIK,beta,-99.99994077552333,-52.55123885561822,-99.99994077552333,-52.55123885561822,0.31103464446904217
P33,AGEM KANAN,4,NAIK,mu,-99.99984809685976,-80.10407956001677,-99.99984809685976,-80.10407956001677,0.11046826571571082
P33,AGEM KANAN,4,POST,beta,2271.1428935708623,14309.135127930836,2271.1428935708623,14309.135127930836,
P33,AGEM KANAN,4,POST,mu,2625.9816050531385,18925.5559873475,2625.9816050531385,18925.5559873475,
P33,AGEM KANAN,4,POST,theta,6787.116139377558,22449.009833548484,6787.116139377558,22449.009833548484,
P33,AGEM KANAN,4,PRA,beta,3646.5720352748463,10163.129936566833,3646.5720352748463,10163.129936566833,
P33,AGEM KANAN,4,PRA,mu,6585.377241254417,16690.312739979134,6585.377241254417,16690.312739979134,
P33,AGEM KANAN,4,PRA,theta,16106.58758785563,15110.30252599588,16106.58758785563,15110.30252599588,
P33,AGEM KANAN,4,TAHAN,beta,-99.99997709991675,-99.9998767575659,-99.99997709991675,-99.9998767575659,5.017121208467705e-07
P33,AGEM KANAN,4,TAHAN,mu,-99.9998305077448,-99.99954386241495,-99.9998305077448,-99.99954386241495,1.4332311326153158e-06
P33,AGEM KANAN,4,TAHAN,theta,-99.99863355220971,-99.99058459085293,-99.99863355220971,-99.99058459085293,4.0246976469601256e-05
P33,AGEM KANAN,4,TURUN,beta,1914.5584525549452,387.8641149312623,1914.5584525549452,387.8641149312623,
P33,AGEM KANAN,4,TURUN,mu,1638.2732432993112,616.0149077487986,1638.2732432993112,616.0149077487986,
P33,AGEM KANAN,4,TURUN,theta,2689.7627344457273,25.804218632140863,2689.7627344457273,25.804218632140863,
P33,AGEM KIRI,1,POST,beta,752.7848716955066,774.6498012455298,774.6498012455298,752.7848716955066,
P33,AGEM KIRI,1,POST,mu,3862.3539384595847,1275.2182466505512,1275.2182466505512,3862.3539384595847,
P33,AGEM KIRI,1,POST,theta,2593.7271199322818,871.2726915841639,871.2726915841639,2593.7271199322818,
P33,AGEM KIRI,1,PRA,beta,69.86795985900984,264.6787057588169,264.6787057588169,69.86795985900984,
P33,AGEM KIRI,1,PRA,mu,57.6959726817454,118.43368621777876,118.43368621777876,57.6959726817454,
P33,AGEM KIRI,1,PRA,theta,69.92909007986161,157.1065858848419,157.1065858848419,69.92909007986161,
P33,AGEM KIRI,1,TAHAN,beta,-99.99999601626301,-99.99999726345114,-99.99999726345114,-99.99999601626301,6.235940826752854e-09
P33,AGEM KIRI,1,TAHAN,mu,-99.99989680442526,-99.99997394573143,-99.99997394573143,-99.99989680442526,3.857067800837439e-07
P33,AGEM KIRI,1,TAHAN,theta,-99.99975306200477,-99.99990486326844,-99.99990486326844,-99.99975306200477,7.590076165337482e-07
P33,AGEM KIRI,1,TURUN,beta,-32.65186903137257,-99.99997899232805,-99.99997899232805,-32.65186903137257,0.5077057799369862
P33,AGEM KIRI,1,TURUN,mu,-30.042789791790838,-99.99996018774323,-99.99996018774323,-30.042789791790838,0.5379551755631294
P33,AGEM KIRI,1,TURUN,theta,-22.652487852194117,-99.99979088566427,-99.99979088566427,-22.652487852194117,0.6306226335898951
P33,AGEM KIRI,3,NAIK,beta,-99.99989964280007,-99.99548698956431,-99.99548698956431,-99.99989964280007,-2.2063775120334795e-05
P33,AGEM KIRI,3,NAIK,mu,-99.99947297156093,-99.99479041680475,-99.99479041680475,-99.99947297156093,-2.341344535014807e-05
P33,AGEM KIRI,3,POST,beta,3247.633712818091,227.73171052337267,227.73171052337267,3247.633712818091,
P33,AGEM KIRI,3,POST,mu,5581.079517974871,390.4260714867262,390.4260714867262,5581.079517974871,
P33,AGEM KIRI,3,POST,theta,6432.058441535976,892.7568662135482,892.7568662135482,6432.058441535976,
P33,AGEM KIRI,3,PRA,beta,426.2899787950965,141.2351740682503,141.2351740682503,426.2899787950965,
P33,AGEM KIRI,3,PRA,mu,1244.253632721784,718.0184326591447,718.0184326591447,1244.253632721784,
P33,AGEM KIRI,3,PRA,theta,2622.3628551397096,594.9945707662533,594.9945707662533,2622.3628551397096,
P33,AGEM KIRI,3,TAHAN,beta,67.02956166677097,-80.37203294911745,-80.37203294911745,67.02956166677097,
P33,AGEM KIRI,3,TAHAN,mu,-54.66858793910049,-72.01602811618486,-72.01602811618486,-54.66858793910049,0.13693407074394826
P33,AGEM KIRI,3,TAHAN,theta,-10.084049348350606,-72.31384119430348,-72.31384119430348,-10.084049348350606,0.7552352546420956
P33,AGEM KIRI,3,TURUN,beta,19117.889775992637,122.60256205390564,122.60256205390564,19117.889775992637,
P33,AGEM KIRI,3,TURUN,mu,6580.473108371748,387.74365869672204,387.74365869672204,6580.473108371748,
P33,AGEM KIRI,3,TURUN,theta,20614.754560527108,214.2737823079946,214.2737823079946,20614.754560527108,
P33,AGEM KIRI,4,POST,beta,1706.8125119801427,10349.236996500775,10349.236996500775,1706.8125119801427,
P33,AGEM KIRI,4,POST,mu,24260.793925875154,7488.30856503721,7488.30856503721,24260.793925875154,
P33,AGEM KIRI,4,POST,theta,25915.916246646484,14546.56216585735,14546.56216585735,25915.916246646484,
P33,AGEM KIRI,4,PRA,beta,-7.023984854258287,43.17549788845864,43.17549788845864,-7.023984854258287,
P33,AGEM KIRI,4,PRA,mu,207.28567403356908,11.109527273300177,11.109527273300177,207.28567403356908,
P33,AGEM KIRI,4,PRA,theta,280.9770006933914,158.77861186105466,158.77861186105466,280.9770006933914,
P33,AGEM KIRI,4,TAHAN,beta,-99.99997829163785,-98.28087666306246,-98.28087666306246,-99.99997829163785,-0.008670033367407747
P33,AGEM KIRI,4,TAHAN,mu,-99.99918930887515,-93.91560946896547,-93.91560946896547,-99.99918930887515,-0.03137243716442372
P33,AGEM KIRI,4,TAHAN,theta,-99.99597662093822,-90.61068099184457,-90.61068099184457,-99.99597662093822,-0.049239075626413144
P33,AGEM KIRI,4,TURUN,beta,220.0596179599432,-60.69818476576137,-60.69818476576137,220.0596179599432,
P33,AGEM KIRI,4,TURUN,mu,357.10422903359205,-71.57160732177263,-71.57160732177263,357.10422903359205,
P33,AGEM KIRI,4,TURUN,theta,641.6699546630156,-70.27003569291398,-70.27003569291398,641.6699546630156,
