participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P18,AGEM KANAN,1,POST,beta,-29.448336633486495,-72.86221750023465,-29.448336633486495,-72.86221750023465,-0.42433433416855204
P18,AGEM KANAN,1,POST,mu,3.9602733896562228,-56.2348965725509,3.9602733896562228,-56.2348965725509,
P18,AGEM KANAN,1,POST,theta,-66.0985976920626,-88.33530937953155,-66.0985976920626,-88.33530937953155,-0.14398853275893758
P18,AGEM KANAN,1,PRA,beta,903.3875864771378,554.1127122571003,903.3875864771378,554.1127122571003,
P18,AGEM KANAN,1,PRA,mu,3637.781193426278,1369.3152328476824,3637.781193426278,1369.3152328476824,
P18,AGEM KANAN,1,PRA,theta,4563.052917089411,1547.7475739022486,4563.052917089411,1547.7475739022486,
P18,AGEM KANAN,1,TURUN,beta,861.9277380523963,1032.16326056054,861.9277380523963,1032.16326056054,
P18,AGEM KANAN,1,TURUN,mu,1688.1885621152633,731.031801699237,1688.1885621152633,731.031801699237,
P18,AGEM KIRI,1,NAIK,beta,9940.248921380975,1728.9885773752908,1728.9885773752908,9940.248921380975,
P18,AGEM KIRI,1,NAIK,mu,27879.696126360395,3355.947429180982,3355.947429180982,27879.696126360395,
P18,AGEM KIRI,1,NAIK,theta,116247.44635099443,3026.1561266343324,3026.1561266343324,116247.44635099443,
P18,AGEM KIRI,1,POST,beta,4836.184428324308,236.13049351838956,236.13049351838956,4836.184428324308,
P18,AGEM KIRI,1,POST,mu,23686.63376691478,771.4447468716211,771.4447468716211,23686.63376691478,
P18,AGEM KIRI,1,POST,theta,168096.95006004418,1002.049849181885,1002.049849181885,168096.95006004418,
P18,AGEM KIRI,1,PRA,beta,12772.234801340079,1827.0657769154384,1827.0657769154384,12772.234801340079,
P18,AGEM KIRI,1,PRA,mu,46292.84886322059,2186.2946520620903,2186.2946520620903,46292.84886322059,
P18,AGEM KIRI,1,PRA,theta,179577.70276836614,1796.8859071042918,1796.8859071042918,179577.70276836614,
P18,AGEM KIRI,1,TAHAN,beta,702.7142453703511,2.635347268990844,2.635347268990844,702.7142453703511,
P18,AGEM KIRI,1,TAHAN,mu,1090.4567181364325,42.36740390976393,42.36740390976393,1090.4567181364325,
P18,AGEM KIRI,1,TAHAN,theta,8409.596328600373,14.060066980416206,14.060066980416206,8409.596328600373,
P18,AGEM KIRI,1,TURUN,beta,5959.310834069116,523.5939145360702,523.5939145360702,5959.310834069116,
P18,AGEM KIRI,1,TURUN,mu,15519.658010243687,1364.6784437735666,1364.6784437735666,15519.658010243687,
P18,AGEM KIRI,1,TURUN,theta,57731.566718345384,843.3856424994755,843.3856424994755,57731.566718345384,
P18,AGEM KIRI,4,NAIK,beta,1384.145970033851,1022.404939043279,1022.404939043279,1384.145970033851,
P18,AGEM KIRI,4,NAIK,mu,1192.6121238211256,738.7205997105327,738.7205997105327,1192.6121238211256,
P18,AGEM KIRI,4,NAIK,theta,138.41198860319847,370.5495614962463,370.5495614962463,138.41198860319847,
P18,AGEM KIRI,4,POST,beta,328.88211641692175,341.9774484948781,341.9774484948781,328.88211641692175,
P18,AGEM KIRI,4,POST,mu,274.1483013221454,633.5375058564281,633.5375058564281,274.1483013221454,
P18,AGEM KIRI,4,POST,theta,73.48015053138099,390.04023211336556,390.04023211336556,73.48015053138099,
P18,AGEM KIRI,4,PRA,beta,2974.0344625628672,440.2503167810832,440.2503167810832,2974.0344625628672,
P18,AGEM KIRI,4,PRA,mu,1524.341434407756,382.29231506120124,382.29231506120124,1524.341434407756,
P18,AGEM KIRI,4,PRA,theta,704.34030029574,726.2136677126722,726.2136677126722,704.34030029574,
P18,AGEM KIRI,4,TAHAN,beta,232.91772313117622,-93.88105576850883,-93.88105576850883,232.91772313117622,
P18,AGEM KIRI,4,TAHAN,mu,414.3190173059358,-93.74700036090448,-93.74700036090448,414.3190173059358,
P18,AGEM KIRI,4,TAHAN,theta,-52.228031952281455,-98.64404755813625,-98.64404755813625,-52.228031952281455,0.3076514604721795
P18,AGEM KIRI,4,TURUN,beta,203.60191211905905,-50.58949097228218,-50.58949097228218,203.60191211905905,
P18,AGEM KIRI,4,TURUN,mu,106.56920903077142,-77.75838904277734,-77.75838904277734,106.56920903077142,
P18,AGEM KIRI,4,TURUN,theta,-38.33516505291707,-92.85017713299229,-92.85017713299229,-38.33516505291707,0.41555718933003394
