participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P12,NGEED,PRA,Fp1,kiri,2,21.144578971461687,0.35358932814623256,15.462340551788092,False,3.4805656412587407,0.10009934488600702,-1.2774490778967018,-0.974641583869416,-2.596771238346745,-2.370135198094263,4.834564270999605
P12,NGEED,PRA,F3,kiri,2,15.614062333650383,0.13479333683161343,15.462340551788092,False,3.327675055093543,-0.05279124127919044,1.096189553122894,1.3989970471501798,0.054540671623224124,0.2811767118757058,4.834564270999605
P12,NGEED,PRA,C3,kiri,2,16.566554027787006,0.32183059533026803,15.462340551788092,False,2.841523180514871,-0.5389431158578626,-0.27125554697474574,0.03155194705254005,-0.18481430732537552,0.04182173292710617,4.834564270999605
P12,NGEED,PRA,P3,kiri,2,15.310618769925801,0.20997613927558012,15.462340551788092,False,3.4332575376519237,0.05279124127918999,-0.46716498189146527,-0.16435748786417947,-0.39279935144176814,-0.16616331118928646,4.834564270999605
P12,NGEED,PRA,O1,kiri,2,12.667058609008777,0.27881791329707584,15.462340551788092,False,2.744786553510987,-0.6356797428617464,0.044851735662454206,0.34765922968974,0.09818907650626207,0.32482511675874376,4.834564270999605
P12,NGEED,PRA,F7,kiri,2,7.8766998209880335,-0.10519605627303141,15.462340551788092,False,3.821536199861298,0.44106990348856456,1.5774056764678401,1.880213170495126,-0.10708911748580213,0.11954692276667955,4.834564270999605
P12,NGEED,PRA,T3,kiri,2,12.578325449802632,-0.08654469094473782,15.462340551788092,False,3.474363799564305,0.0938975031915712,-0.3343594410798259,-0.03155194705254011,-1.5319331015085464,-1.3052970612560648,4.834564270999605
P12,NGEED,PRA,T5,kiri,2,19.247730222904423,0.22748012258989592,15.462340551788092,False,2.8197372218941252,-0.5607290744786084,-1.4081206377679634,-1.1053131437406776,-0.26845777317958786,-0.04182173292710617,4.834564270999605
P12,NGEED,PRA,Fp2,kanan,2,15.717493157217168,0.2148293713124434,12.182409642857435,False,2.2939578768176627,1.2893485260934778,0.5504015770966825,3.063618496055126,-0.9187881100533601,-1.651937675360382,4.834564270999605
P12,NGEED,PRA,F4,kanan,2,9.327608340434379,-0.0714020564644211,12.182409642857435,False,0.853438986060675,-0.15117036466350986,-1.9672892296469255,0.5459276893115179,0.6648079344479958,-0.06834163085902611,4.834564270999605
P12,NGEED,PRA,C4,kanan,2,14.021980899024902,0.2698056925881165,12.182409642857435,False,0.6935867232122694,-0.31102262751191545,-3.96927505708154,-1.4560581381230966,0.8014911961660481,0.06834163085902623,4.834564270999605
P12,NGEED,PRA,P4,kanan,2,15.70152162601354,0.4266017904326904,12.182409642857435,False,1.0001522567755616,-0.004457093948623259,-2.5931031114440852,-0.07988619248564177,0.9963329738134719,0.26318340850644995,4.834564270999605
P12,NGEED,PRA,O2,kanan,2,12.889654150724503,-0.027388636665426125,12.182409642857435,False,4.039949186345849,3.035339835621664,-2.7368669103079113,-0.22364999134946784,1.4008739009805427,0.6677243356735207,4.834564270999605
P12,NGEED,PRA,F8,kanan,2,-1.0491536521119205,-0.7851270178448306,12.182409642857435,False,3.2448830193442877,2.2402736686201026,0.446781338158683,2.9599982571171264,1.128671208678539,0.3955216433715172,4.834564270999605
P12,NGEED,PRA,T4,kanan,2,11.475165134990366,-0.045300848500403834,12.182409642857435,False,1.0090664446728081,0.004457093948623259,-2.4333307264728017,0.07988619248564177,0.531441570915876,-0.20170799439114595,4.834564270999605
P12,NGEED,PRA,T6,kanan,2,11.355364959340397,-0.04109981886065661,12.182409642857435,False,0.7416542478500632,-0.2629551028741217,-3.672657153543984,-1.1594402345855404,0.37494282906921333,-0.3582067362378086,4.834564270999605
P12,NGEED,TURUN,Fp1,kiri,2,14.781383586513437,-0.15858984716153768,9.359579990997089,False,7.609094454772677,0.1917249942468704,0.6808824410853098,0.01406615159114244,-1.075763846809306,-0.7620734202823638,4.834564270999605
P12,NGEED,TURUN,F3,kiri,2,9.434324402097944,-0.26941249681751755,9.359579990997089,False,7.059053713468462,-0.35831574705734504,2.2888470121023268,1.6220307226081594,-0.07107901210608919,0.24261141442085304,4.834564270999605
P12,NGEED,TURUN,C3,kiri,2,7.1907536592472265,-0.4258359517084358,9.359579990997089,False,7.366014737483269,-0.05135472304253774,0.6527501379030248,-0.01406615159114255,-0.38291076955626807,-0.06922034302932584,4.834564270999605
P12,NGEED,TURUN,P3,kiri,2,9.987062515815595,-0.25732439789215,9.359579990997089,False,6.50256940314991,-0.9148000573758965,0.38254335807348383,-0.28427293142068355,-0.2706175931258292,0.04307283340111301,4.834564270999605
P12,NGEED,TURUN,O1,kiri,2,9.284835579896233,-0.1123666579926379,9.359579990997089,False,3.6198765576356617,-3.797492902890145,0.9752876583451758,0.30847136885100845,-1.1615419685114465,-0.8478515419845043,4.834564270999605
P12,NGEED,TURUN,F7,kiri,2,1.9810857467901233,-0.5142492581320617,9.359579990997089,False,8.586655537404514,1.1692860768787074,-1.3196693964562405,-1.9864856859504079,-0.34227120511020437,-0.028580778583262134,4.834564270999605
P12,NGEED,TURUN,T3,kiri,2,7.902302426101295,-0.25605559383336374,9.359579990997089,False,7.4687241835683436,0.051354723042536854,1.2107652431028468,0.5439489536086795,-0.28510964794368016,0.02858077858326208,4.834564270999605
P12,NGEED,TURUN,T5,kiri,2,11.915384506899143,-0.24747880053506455,9.359579990997089,False,7.577153094664977,0.15978363413917052,0.405391572690888,-0.2614247168032794,-0.25783107200519795,0.05585935452174429,4.834564270999605
P12,NGEED,TURUN,Fp2,kanan,2,10.45782103075319,-0.447274781472651,7.635003212811076,False,3.7829548820590784,0.8453448302244659,3.276072178298886,3.4080882080823147,-0.08186619747138524,-0.6502827983058257,4.834564270999605
P12,NGEED,TURUN,F4,kanan,2,4.2336698134476425,-0.5035081624903057,7.635003212811076,False,2.938364157534896,0.0007541057002837803,-0.1382240232935833,-0.006207993510154719,0.5084710725701634,-0.059945528264277015,4.834564270999605
P12,NGEED,TURUN,C4,kanan,2,3.651122644840985,-0.5251544746451189,7.635003212811076,False,4.252483038231168,1.3148729863965558,0.14436038994563138,0.27637641972905996,0.6283621290987176,0.059945528264277126,4.834564270999605
P12,NGEED,TURUN,P4,kanan,2,8.302132857588873,-0.1610730751508469,7.635003212811076,False,2.936855946134329,-0.0007541057002833362,-1.8636506153640475,-1.731634585580619,0.10060479748439613,-0.46781180335004435,4.834564270999605
P12,NGEED,TURUN,O2,kanan,2,12.032902748650338,-0.1882327151602916,7.635003212811076,False,4.309520663230467,1.3719106113958546,-1.445907099107146,-1.3138910693237176,0.6480502608705079,0.07963366003606742,4.834564270999605
P12,NGEED,TURUN,F8,kanan,2,-6.52523954385007,-1.40862472647299,7.635003212811076,False,1.5702458495634797,-1.3673642022711328,1.6136935587923527,1.7457095885757812,0.8214911513780967,0.25307455054365624,4.834564270999605
P12,NGEED,TURUN,T4,kanan,2,6.967873568033278,-0.5222141077529798,7.635003212811076,False,1.444450333310433,-1.4931597185241794,-0.12580803627327386,0.006207993510154719,0.6422726951134519,0.07385609427901141,4.834564270999605
P12,NGEED,TURUN,T6,kanan,2,13.023493287209726,-0.08355174214341599,7.635003212811076,False,1.5271287293541036,-1.4104813224805088,-2.043429794421634,-1.9114137646382054,-0.45831789577926224,-1.0267344966137026,4.834564270999605
P12,NGEED,TAHAN,Fp1,kiri,2,15.549741146417162,0.5609224684369634,8.06813475888668,False,2.686423403329247,1.6869741983909776,0.3581905441978017,-1.0179258390410209,-2.436014288371506,-1.4288022529716997,4.834564270999605
P12,NGEED,TAHAN,F3,kiri,2,6.705705969326292,-0.06181201192897001,8.06813475888668,False,1.1388752423500326,0.1394260374117634,2.113002414764216,0.7368860315253936,-1.6561154389452266,-0.6489034035454204,4.834564270999605
P12,NGEED,TAHAN,C3,kiri,2,8.352877499185247,0.27411186441797275,8.06813475888668,False,0.8600231675265058,-0.1394260374117634,1.7620230827797294,0.38590669954090684,-1.0350755954749706,-0.02786356007516444,4.834564270999605
P12,NGEED,TAHAN,P3,kiri,2,7.839075407024643,0.19953364961971998,8.06813475888668,False,0.6440340891132745,-0.35541511582499463,1.3705937735860252,-0.005522609652797383,-0.9793484753246418,0.02786356007516444,4.834564270999605
