participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P26,NGEED,PRA,Fp1,kiri,3,2.2815771408992003,-0.06770198723294585,7.085376605932847,False,0.21418114574649927,1.357165350468585,-1.0565235204199226,-1.139387089495906,-0.20461603368151116,-0.21001481605898353,3.5044914322693472
P26,NGEED,PRA,F3,kiri,3,4.220992852932248,-0.0048448567674403975,7.085376605932847,False,-1.7530945116221286,-0.6101103069000429,0.45146310645301047,0.3685995373770271,-0.4228929043470425,-0.4282916867245149,3.5044914322693472
P26,NGEED,PRA,C3,kiri,3,9.24414533056459,0.5230687018601154,7.085376605932847,False,-2.8994613949340864,-1.7564771902120007,0.27107270573348075,0.1882091366574974,-0.10739481398745282,-0.11279359636492521,3.5044914322693472
P26,NGEED,PRA,P3,kiri,3,13.657194307742966,0.923977371710831,7.085376605932847,False,-1.0950755867995188,0.047908617922566954,-0.10534556758151405,-0.1882091366574974,0.19918783628937292,0.19378905391190054,3.5044914322693472
P26,NGEED,PRA,O1,kiri,3,17.504203786275898,1.0908117848818062,7.085376605932847,False,-1.329354937305931,-0.1863707325838453,0.3680675940641702,0.28520402498818687,0.8301687144323117,0.8247699320548393,3.5044914322693472
P26,NGEED,PRA,F7,kiri,3,6.171978466457331,0.2540727187647367,7.085376605932847,False,-0.46924797807524676,0.673736226646839,-0.6272584590519549,-0.7101220281279382,0.7182197880490262,0.7128210056715538,3.5044914322693472
P26,NGEED,PRA,T3,kiri,3,2.8530795219458582,0.022142725270103414,7.085376605932847,False,-0.7912373634241399,0.35174684129794587,1.287263303064874,1.2043997339888906,-0.3890414461369741,-0.3944402285144465,3.5044914322693472
P26,NGEED,PRA,T5,kiri,3,7.9987747454083635,0.2938574517397794,7.085376605932847,False,-1.1908928226446525,-0.04790861792256673,-0.9426835251350845,-1.0255470942110678,0.1181923787423976,0.11279359636492521,3.5044914322693472
P26,NGEED,PRA,Fp2,kanan,3,12.47367410018307,0.570204832087148,11.575952048603511,False,0.5629835766078828,0.42072941292015775,1.715460557017959,-0.05265358341019244,0.47088766600841153,0.983522406259699,3.5044914322693472
P26,NGEED,PRA,F4,kanan,3,10.094576486084543,0.3380845280425928,11.575952048603511,False,0.7412408105583679,0.5989866468706428,2.503100657584927,0.7349865171567753,-0.5324003531427458,-0.019765612891458395,3.5044914322693472
P26,NGEED,PRA,C4,kanan,3,13.459023638991772,0.40804482048901747,11.575952048603511,False,0.45059822041575326,0.3083440567280282,1.2919177703144946,-0.4761963701136569,-1.0011088930806804,-0.488474152829393,3.5044914322693472
P26,NGEED,PRA,P4,kanan,3,13.613357993581685,0.343772579669539,11.575952048603511,False,-1.9760161067128057,-2.1182702704005307,-0.818603627452996,-2.5867177678811473,-0.42159925346236593,0.09103548678892148,3.5044914322693472
P26,NGEED,PRA,O2,kanan,3,11.207266849803306,0.4823269413847895,11.575952048603511,False,-1.907012622734524,-2.0492667864222494,1.820767723838344,0.05265358341019244,-0.8755652735610777,-0.3629305333097903,3.5044914322693472
P26,NGEED,PRA,F8,kanan,3,10.090072988824943,0.3400394351937204,11.575952048603511,False,-0.8306177625982858,-0.9728719262860108,3.1584201469767166,1.390306006548565,-0.4928691273598291,0.01976561289145834,3.5044914322693472
P26,NGEED,PRA,T4,kanan,3,5.25059452917044,-0.04166280497567376,11.575952048603511,False,1.6230433745776873,1.4807892108899623,2.446269361087525,0.6781552206593733,-0.7320568858823052,-0.2194221456310178,3.5044914322693472
P26,NGEED,PRA,T6,kanan,3,11.944637247403715,0.3057710616179363,11.575952048603511,False,-0.1660898930403032,-0.3083440567280282,0.9000992914487954,-0.8680148489793561,0.2986096359072199,0.8112443761585073,3.5044914322693472
P26,NGEED,TURUN,Fp1,kiri,3,-3.33829990358975,-0.6714170989711474,5.397249702650795,False,3.8628357025012416,2.8512476741463266,-0.24463394403506755,-0.4145083346250946,-0.6372420578553145,-0.6652236132010959,3.5044914322693472
P26,NGEED,TURUN,F3,kiri,3,6.171096085104688,-0.02964040641817256,5.397249702650795,False,1.0652836285605627,0.053695600205647676,0.6511679128899407,0.4812935222999136,-0.17654920925198977,-0.20453076459777114,3.5044914322693472
P26,NGEED,TURUN,C3,kiri,3,4.623403320196902,-0.06854244917596275,5.397249702650795,False,0.15580530576945195,-0.8557827225854631,0.43437007260078353,0.26449568201075646,0.44456796239062835,0.41658640704484695,3.5044914322693472
P26,NGEED,TURUN,P3,kiri,3,10.492365256457594,0.3797756740459759,5.397249702650795,False,1.3594859769918533,0.34789794863693824,0.5497297407613413,0.3798553501713142,0.23251231994355254,0.20453076459777114,3.5044914322693472
P26,NGEED,TURUN,O1,kiri,3,17.473751826950732,0.85035299182916,5.397249702650795,False,0.9578924281492673,-0.053695600205647676,1.3799871508017088,1.2101127602116817,0.30933557784535687,0.2813540224995755,3.5044914322693472
P26,NGEED,TURUN,F7,kiri,3,8.562088122082052,0.3434869048948783,5.397249702650795,False,-0.25627243257050125,-1.2678604609254163,-1.9932163883254645,-2.1630907789154916,0.3096564027812984,0.281674847435517,3.5044914322693472
P26,NGEED,TURUN,T3,kiri,3,2.0263193737132656,-0.1922549133735516,5.397249702650795,False,-1.0861851229688035,-2.0977731513237186,-0.36631907291875443,-0.5361934635087815,-0.26401228133898197,-0.29199383668476336,3.5044914322693472
P26,NGEED,TURUN,T5,kiri,3,3.936377131772426,-0.24406373778616874,5.397249702650795,False,2.5962660301688576,1.5846780018139426,-0.09462129142072936,-0.26449568201075646,-0.3017693614792909,-0.3297509168250723,3.5044914322693472
P26,NGEED,TURUN,Fp2,kanan,3,18.93289571099362,1.0125092210076776,15.15320966175123,False,-0.46616943716653814,-0.08085715736793564,-0.08141668249406209,-0.5959727414808802,0.3763805713713552,-0.07112367233377909,3.5044914322693472
P26,NGEED,TURUN,F4,kanan,3,15.11661262938043,0.7250599141405709,15.15320966175123,False,-1.0097176732860846,-0.6244053934874821,0.6339308710530958,0.11937481206627765,2.0042502604314247,1.5567460167262905,3.5044914322693472
P26,NGEED,TURUN,C4,kanan,3,17.642529519294825,0.6684055252581649,15.15320966175123,False,1.2452764507263292,1.6305887305249316,0.448965890308039,-0.06559016867877909,0.5005968101806753,0.05309256647554095,3.5044914322693472
P26,NGEED,TURUN,P4,kanan,3,15.18980669412203,0.341393335261158,15.15320966175123,False,-0.5880876810631441,-0.20277540126454163,-0.4625376923689545,-0.9770937513557726,0.5676148710339448,0.1201106273288105,3.5044914322693472
P26,NGEED,TURUN,O2,kanan,3,16.39225082958582,0.728211292057017,15.15320966175123,False,-1.4560835994836097,-1.070771319685007,0.5801462276655972,0.06559016867877909,0.17370544352705075,-0.27379880017808356,3.5044914322693472
P26,NGEED,TURUN,F8,kanan,3,12.319269806358149,0.5120936549398232,15.15320966175123,False,0.035778749052580716,0.4210910288511832,2.807249968290848,2.29269390930403,2.100857570715975,1.6533533270108407,3.5044914322693472
P26,NGEED,TURUN,T4,kanan,3,7.325789598954637,0.15962072988152354,15.15320966175123,False,1.9054819622893737,2.2907942420879763,2.2053451412840026,1.6907890822971845,0.3944116772295933,-0.053092566475541,3.5044914322693472
P26,NGEED,TURUN,T6,kanan,3,13.566169226734601,0.33574490482867225,15.15320966175123,False,-0.30445512243066686,0.08085715736793564,-1.3635903615677611,-1.8781464205545793,0.09853779362166151,-0.3489664500834728,3.5044914322693472
P26,NGEED,TAHAN,Fp1,kiri,3,1.4229963428522474,-0.07591359481821858,8.273342178601201,False,2.017211847093625,0.8595244707140159,-0.9074201319714614,-1.8765550301940328,0.1342165376366805,0.032528152058158705,3.5044914322693472
P26,NGEED,TAHAN,F3,kiri,3,0.5682792997593467,-0.10250537794939274,8.273342178601201,False,-0.11324624162288632,-1.2709336180024955,-0.8219826838218456,-1.791117582044417,0.2215671294888466,0.1198787439103248,3.5044914322693472
P26,NGEED,TAHAN,C3,kiri,3,8.035118776891261,0.4365039563228248,8.273342178601201,False,-0.7838796900722922,-1.9415670664519014,1.5214096076000843,0.5522747093775129,-0.015735400032209357,-0.11742378561073116,3.5044914322693472
P26,NGEED,TAHAN,P3,kiri,3,13.276563388359488,0.7925505083480071,8.273342178601201,False,2.0484982806927823,0.8908109043131731,1.6614982526677589,0.6923633544451875,0.3337803876570742,0.23209200207855238,3.5044914322693472
P26,NGEED,TAHAN,O1,kiri,3,14.5003445431347,0.6206149005880487,8.273342178601201,False,2.9544331269852444,1.7967457506056352,0.9311153333863516,-0.03801956483621982,-0.27662309668025953,-0.3783114822587813,3.5044914322693472
P26,NGEED,TAHAN,F7,kiri,3,13.891060864270841,0.5117586989776541,8.273342178601201,False,-0.2467659204529138,-1.404453296832523,1.0071544630587912,0.03801956483621982,0.7230698044790301,0.6213814189005084,3.5044914322693472
P26,NGEED,TAHAN,T3,kiri,3,-2.737162553057928,-0.35348455153760283,8.273342178601201,False,1.2883128200774663,0.1306254436978571,0.4348606936939489,-0.5342742045286224,0.0691602335203631,-0.032528152058158705,3.5044914322693472
P26,NGEED,TAHAN,T5,kiri,3,8.511565580311142,0.2757122704671173,8.273342178601201,False,1.027061932681752,-0.1306254436978571,1.4780155350346398,0.5088806368120684,-0.07279537943365,-0.1744837650121718,3.5044914322693472
P26,NGEED,TAHAN,Fp2,kanan,3,-0.9697003910439683,0.005957091199547682,3.1060148073407223,False,1.975452347912794,1.8422414295195533,-0.42719194764718443,0.11971811689981499,1.6939899559169167,1.5500072982186035,3.5044914322693472
P26,NGEED,TAHAN,F4,kanan,3,6.034875043145336,0.1639452957950247,3.1060148073407223,False,5.247170162148849,5.113959243755608,3.6202803568254014,4.167190421372401,1.3691157537934466,1.2251330960951337,3.5044914322693472
P26,NGEED,TAHAN,C4,kanan,3,3.28496999169845,0.19744734105334016,3.1060148073407223,False,0.4810740035471195,0.34786308515387887,-0.6964543457666288,-0.14954428121962937,0.2717892632581155,0.1278066055598024,3.5044914322693472
P26,NGEED,TAHAN,P4,kanan,3,3.719284712317945,0.06926004507125283,3.1060148073407223,False,-2.3146642332356304,-2.447875151628871,-1.506222841658266,-0.9593127771112665,0.7506747096156458,0.6066920519173327,3.5044914322693472
P26,NGEED,TAHAN,O2,kanan,3,2.927059622982995,0.18784935463218178,3.1060148073407223,False,-2.3558866649717225,-2.489097583364963,-0.6666281814468145,-0.11971811689981504,-0.5493938279332239,-0.693376485631537,3.5044914322693472
P26,NGEED,TAHAN,F8,kanan,3,1.5320830207222436,0.017024762778805158,3.1060148073407223,False,-0.21465216676063825,-0.34786308515387887,2.640552493152315,3.1874625576993143,0.0161760521385107,-0.1278066055598024,3.5044914322693472
P26,NGEED,TAHAN,T4,kanan,3,-5.353094607108817,-0.20854442845875054,3.1060148073407223,False,1.5459062300425486,1.412695311649308,0.6181547987592708,1.1650648633062701,-0.03334355671582384,-0.17732621441413693,3.5044914322693472
P26,NGEED,TAHAN,T6,kanan,3,6.783257875553295,0.27756088995338524,3.1060148073407223,False,-2.1306452877532256,-2.263856206146466,-2.7300525961343993,-2.1831425315874,-0.09141736563203412,-0.2354000233303472,3.5044914322693472
P26,NGEED,NAIK,Fp1,kiri,3,4.970175675083421,0.30049435090360044,12.142186299452025,False,1.5732490486806605,0.6885817126369553,-3.0923302949404246,-3.345628429187644,0.2528964688194199,0.07369564077378238,3.5044914322693472
P26,NGEED,NAIK,F3,kiri,3,0.44284442102965116,-0.13879975192702299,12.142186299452025,False,3.137188412142846,2.252521076099141,0.1520098571461688,-0.10128827710105084,-0.6666221048732759,-0.8458229329189134,3.5044914322693472
P26,NGEED,NAIK,C3,kiri,3,13.741250082359793,1.0805076868253176,12.142186299452025,False,-1.537132641145742,-2.421799977189447,0.5952366032154455,0.34193846896822583,0.3836444588618777,0.20444363081624017,3.5044914322693472
P26,NGEED,NAIK,P3,kiri,3,15.441443603638367,1.133234808764436,12.142186299452025,False,-0.3040546074478945,-1.1887219434915997,0.24714699117407687,-0.006151143073142767,0.10550518727185515,-0.07369564077378238,3.5044914322693472
P26,NGEED,NAIK,O1,kiri,3,14.51799304884811,0.853763246277034,12.142186299452025,False,-0.1234497025837733,-1.0081170386274785,0.6818279248187302,0.4285297905715106,-0.6551654976765169,-0.8343663257221544,3.5044914322693472
P26,NGEED,NAIK,F7,kiri,3,14.355953643647057,0.7751926298667065,12.142186299452025,False,2.3799149973237768,1.4952476612800716,0.25944927732036244,0.006151143073142795,0.32261930438139047,0.14341847633575294,3.5044914322693472
P26,NGEED,NAIK,T3,kiri,3,3.816101710838522,0.4771398011884904,12.142186299452025,False,1.2568245620402307,0.37215722599652556,0.910028177174306,0.6567300429270864,1.35035125888597,1.1711504308403327,3.5044914322693472
P26,NGEED,NAIK,T5,kiri,3,10.543122516544257,0.567371342344769,12.142186299452025,False,0.5125101100471796,-0.37215722599652556,-0.4440629416888448,-0.6973610759360644,-0.32740327248224554,-0.5066041005278831,3.5044914322693472
P26,NGEED,NAIK,Fp2,kanan,3,2.4184733190024765,0.4372527325711384,2.4399520973428723,False,1.546490289873339,1.9632813709191665,-0.42721382665185825,-1.0124957430527104,1.3402789197359053,1.088565594045591,3.5044914322693472
P26,NGEED,NAIK,F4,kanan,3,11.284582806151908,0.584477755306678,2.4399520973428723,False,-0.1415979288475966,0.27519315219823093,-1.3380654293878607,-1.923347345788713,0.9521296152491288,0.7004162895588143,3.5044914322693472
P26,NGEED,NAIK,C4,kanan,3,2.461430875683268,0.31699524841720406,2.4399520973428723,False,-0.6919842332440584,-0.27519315219823093,1.5977776594535626,1.0124957430527104,0.5281886677055874,0.2764753420152729,3.5044914322693472
P26,NGEED,NAIK,P4,kanan,3,4.891368015854463,0.39642972186967596,2.4399520973428723,False,-1.8322082793828853,-1.4154171983370578,-0.4715675999357777,-1.05684951633663,1.4517839444721428,1.2000706187818282,3.5044914322693472
P26,NGEED,NAIK,O2,kanan,3,-1.8073028882367126,0.17483732709687128,2.4399520973428723,False,-0.8998658161332718,-0.48307473508744425,2.0077034479787965,1.4224215315779443,-0.024762016324958447,-0.2764753420152729,3.5044914322693472
P26,NGEED,NAIK,F8,kanan,3,-0.5941728794624002,-0.03868833437487407,2.4399520973428723,False,1.2999548838035824,1.7167459648494099,2.543868449313347,1.958586532912495,-0.6663479033173088,-0.9180612290076232,3.5044914322693472
P26,NGEED,NAIK,T4,kanan,3,-5.916054010456664,-0.033161476278842805,2.4399520973428723,False,0.5532427170329091,0.9700337980787366,1.6192638183604549,1.0339819019596026,-0.34592599836794413,-0.5976393240582586,3.5044914322693472
P26,NGEED,NAIK,T6,kanan,3,6.122490131610503,0.7522633314438505,2.4399520973428723,False,-1.6334995629628746,-1.216708481917047,-1.7230976942319443,-2.3083796106327963,-0.057199958174291715,-0.30891328386460615,3.5044914322693472
P26,NGEED,POST,Fp1,kiri,3,6.327008699576142,0.1347961773001396,14.748646768964523,False,1.1545717519644905,-0.4634243016089439,-1.5138308575978954,-2.084226477763454,0.20206866138150995,0.3759539634708384,3.5044914322693472
P26,NGEED,POST,F3,kiri,3,16.354556794613806,0.7713424451267124,14.748646768964523,False,1.3762384722446441,-0.24175758132879022,0.6574912257260747,0.08709560556051621,-0.6973249791253877,-0.5234396770360592,3.5044914322693472
P26,NGEED,POST,C3,kiri,3,17.37560779313947,0.8087956494865465,14.748646768964523,False,-0.3399605104480452,-1.9579565640214796,0.48330001460504235,-0.0870956055605161,0.058724157354970025,0.23260945944429853,3.5044914322693472
P26,NGEED,POST,P3,kiri,3,22.225842984800515,1.3455485183433884,14.748646768964523,False,2.62285183242589,1.0048557788524555,0.08842754625036431,-0.48196807391519414,1.1053506140265632,1.2792359161158917,3.5044914322693472
P26,NGEED,POST,O1,kiri,3,25.08882184881071,1.3082639917644494,14.748646768964523,False,2.7040208653484346,1.0860248117750002,0.7291356872045789,0.15874006703902044,-0.2430926726435502,-0.06920737055422169,3.5044914322693472
P26,NGEED,POST,F7,kiri,3,13.14273674331524,0.5163302971559549,14.748646768964523,False,2.4557607825669345,0.8377647289935002,1.089839563036712,0.5194439428711535,-0.1046779315351068,0.06920737055422171,3.5044914322693472
P26,NGEED,POST,T3,kiri,3,8.982812066480736,0.5398713255379255,14.748646768964523,False,0.8428715092705819,-0.7751245443028525,1.4331116411994171,0.8627160210338587,-0.30499697136641024,-0.13111166927708173,3.5044914322693472
P26,NGEED,POST,T5,kiri,3,13.057495338649465,0.453754143995031,14.748646768964523,False,1.8597536349022248,0.24175758132879044,0.04666676097377122,-0.5237288591917872,-0.2610383054340856,-0.08715300334475712,3.5044914322693472
P26,NGEED,POST,Fp2,kanan,3,14.122005198328615,0.6181826652957239,11.086742064258308,False,0.3336611115066035,1.5882771799283006,-0.17850088174164655,0.7906625758146236,0.7305936585960299,0.8303165593939796,3.5044914322693472
P26,NGEED,POST,F4,kanan,3,9.795094318375615,0.1398368423966685,11.086742064258308,False,-1.2131865903495054,0.04142947807219177,-1.4640452111987141,-0.4948817536424439,0.11786414256687208,0.21758704336482187,3.5044914322693472
P26,NGEED,POST,C4,kanan,3,12.337101998364268,0.20102686036335804,11.086742064258308,False,-0.27554689377446095,0.9790691746472362,-0.11733499511728585,0.8518284624389844,-0.49131686754100207,-0.3915939667430523,3.5044914322693472
P26,NGEED,POST,P4,kanan,3,12.46521527462308,0.1269597544957488,11.086742064258308,False,-3.775016766037842,-2.520400697616145,-1.969891704518738,-1.0007282469624679,0.1934018774661543,0.2931247782641041,3.5044914322693472
P26,NGEED,POST,O2,kanan,3,9.836382130152348,0.26904791565294484,11.086742064258308,False,-2.3128665240591486,-1.0582504556374515,-1.1513003663331016,-0.18213690877683142,-0.3987096307867515,-0.2989867299888017,3.5044914322693472
P26,NGEED,POST,F8,kanan,3,5.05639149718875,-0.24837972320734703,11.086742064258308,False,-2.652102075131313,-1.3974860067096158,1.3815753376834543,2.3507387952397245,-0.31730994416277164,-0.21758704336482187,3.5044914322693472
P26,NGEED,POST,T4,kanan,3,6.978878330466323,-0.09389551836501298,11.086742064258308,False,0.7134635588043203,1.9680796272260175,-0.7870265487794388,0.18213690877683142,-0.5006048632846948,-0.400881962486745,3.5044914322693472
P26,NGEED,POST,T6,kanan,3,12.417770750331645,0.16700711810687063,11.086742064258308,False,-1.2960455464938891,-0.041429478072191994,-1.9165019351956103,-0.9473384776393401,0.7733186317819949,0.8730415325799447,3.5044914322693472
