participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P26,NGEED,PRA,Fp1,kiri,3,4.123335907346606,-0.02259936642779481,8.22675821019288,False,0.2761711989875404,0.8053130009327653,-2.4921165554414366,-1.6429251691978055,-0.6339270462111019,-0.6856301888830814,3.5009528088372956
P26,NGEED,PRA,F3,kiri,3,5.773787475954402,0.12384186426592336,8.22675821019288,False,-0.09384418058550059,0.4352976213597243,-0.14267743666054322,0.7065139495830879,-0.2742627762950999,-0.3259659189670794,3.5009528088372956
P26,NGEED,PRA,C3,kiri,3,8.69061690551809,0.27931948055599776,8.22675821019288,False,-2.231726214144567,-1.702584412199342,-0.5384814759019516,0.3107099103416795,-0.5527168956393742,-0.6044200383113537,3.5009528088372956
P26,NGEED,PRA,P3,kiri,3,11.489611791986452,0.49918952919772996,8.22675821019288,False,-0.8968740036300094,-0.3677322016847845,-1.1599012965853106,-0.3107099103416795,0.15849164339123561,0.10678850071925608,3.5009528088372956
P26,NGEED,PRA,O1,kiri,3,17.560350599931223,0.8162149186518656,8.22675821019288,False,-2.5904953323795965,-2.0613535304343715,-1.7969343151489545,-0.9477429289053234,0.32066226436302137,0.26895912169104186,3.5009528088372956
P26,NGEED,PRA,F7,kiri,3,7.762899514867669,0.20580509977339867,8.22675821019288,False,-0.16140960026044038,0.3677322016847845,0.8267354006543783,1.6759267868980094,1.071922013604226,1.0202188709322464,3.5009528088372956
P26,NGEED,PRA,T3,kiri,3,4.089773128158907,0.027692431417090324,8.22675821019288,False,0.3524645644922586,0.8816063664374835,-0.45435506245032353,0.3948363237933076,-0.055085358047276545,-0.10678850071925608,3.5009528088372956
P26,NGEED,PRA,T5,kiri,3,10.680083682042829,0.5392942375741732,8.22675821019288,False,-0.9810353388676574,-0.4518935369224325,-2.6071775558453183,-1.7579861696016872,0.9293635696903247,0.8776604270183452,3.5009528088372956
P26,NGEED,PRA,Fp2,kanan,3,10.090548853482844,0.2788776707905323,10.157336955544931,False,1.4809910055312125,0.384387684434383,2.885014434196451,0.25628285251631766,-1.4600557631423214,0.6920807888513525,3.5009528088372956
P26,NGEED,PRA,F4,kanan,3,9.091512021333168,0.1865859768731264,10.157336955544931,False,3.001341131301043,1.9047378102042134,3.567622472696635,0.9388908910165013,-2.4976137002232477,-0.34547714822957376,3.5009528088372956
P26,NGEED,PRA,C4,kanan,3,12.44325974854875,0.28539634998760577,10.157336955544931,False,0.5136261132000297,-0.5829772078967999,1.7418380742731687,-0.8868935074069648,-1.824862412896944,0.32727413909673,3.5009528088372956
P26,NGEED,PRA,P4,kanan,3,10.71442141470274,0.22432522750760686,10.157336955544931,False,0.03350731543957819,-1.0630960056572514,0.27649769453020945,-2.352233887149924,-2.923356484923019,-0.7712199329293452,3.5009528088372956
P26,NGEED,PRA,O2,kanan,3,9.928785214718161,0.3283609717586815,10.157336955544931,False,1.7307434272923305,0.634140106195501,3.1118447334316546,0.48311315175152103,-1.4262379664879676,0.7258985855057063,3.5009528088372956
