participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P28,AGEM KIRI,PRA,Fp1,kiri,1,-4.0682427803313725,0.08542631814849111,-0.5420340622691544,False,-2.486572589191276,-5.308060601808499,2.3446122865704493,-1.6805303294223237,-0.03167471385916082,-0.3801086208542713,7.9221902122380445
P28,AGEM KIRI,PRA,F3,kiri,1,0.14154051156099356,-0.005977496065111554,-0.5420340622691544,False,2.871468870975331,0.04998085835810784,5.464267644952746,1.4391250289599729,1.4670418057651164,1.1186078987700059,7.9221902122380445
P28,AGEM KIRI,PRA,C3,kiri,1,-1.2256086360993024,0.13474632576409729,-0.5420340622691544,False,1.4213330442366823,-1.400154968380541,6.268633808318618,2.2434911923258447,0.7285425278493818,0.38010862085427133,7.9221902122380445
P28,AGEM KIRI,PRA,P3,kiri,1,23.230191280978218,0.5706881369194607,-0.5420340622691544,False,-0.8297834489880296,-3.651271461605253,-2.2609704520894987,-6.286113068082272,-3.300429431369513,-3.6488633383646234,7.9221902122380445
P28,AGEM KIRI,PRA,O1,kiri,1,-1.629739649559161,-0.20552390666298348,-0.5420340622691544,False,2.7715071542591154,-0.04998085835810784,4.313781304222672,0.2886386882298986,2.040650100706944,1.6922161937118334,7.9221902122380445
P28,AGEM KIRI,PRA,F7,kiri,1,42.93579492538289,2.344771729501693,-0.5420340622691544,False,3.0611923176757205,0.23970430505849727,2.4567126819102043,-1.5684299340825687,1.166100815311556,0.8176669083164455,7.9221902122380445
P28,AGEM KIRI,PRA,T3,kiri,1,-4.5172539546027135,-0.45354502006112085,-0.5420340622691544,False,3.5636150346954487,0.7421270220782255,5.370007593683761,1.344864977690988,-0.8782197695680285,-1.226653676563139,7.9221902122380445
P28,AGEM KIRI,PRA,T5,kiri,1,12.576700257043578,-0.20124470088524626,-0.5420340622691544,False,3.615469853493436,0.7939818408762127,3.7365039277628744,-0.2886386882298986,-0.3357133939861334,-0.6841473009812439,7.9221902122380445
P28,AGEM KIRI,PRA,Fp2,kanan,1,-2.473872046252028,-0.2499230120019713,-2.3308847343688743,False,7.017608196266874,7.232624474042289,5.031811776512067,1.5862716422267749,-2.53022779649656,-1.9280650104858674,7.9221902122380445
P28,AGEM KIRI,PRA,F4,kanan,1,-3.2991317138102083,-0.5102627182738977,-2.3308847343688743,False,-2.2972366675669367,-2.0822203897915212,3.4869279830102844,0.041387848724991905,-1.6902621371492215,-1.088099351138529,7.9221902122380445
