participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,theta,C3,238.2656259115177,2.0,92.0,1.32,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,theta,C4,240.69252024354137,2.0,145.2,1.53,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,theta,P3,168.04179395083807,2.0,169.2,1.75,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,theta,P4,-55.75378178070952,2.0,92.7,0.9,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,theta,O1,318.2097413321445,2.0,483.0,2.18,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,theta,O2,118.06210472009558,2.0,203.1,1.53,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,theta,F3,93.36892804952849,2.0,116.3,2.5,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,theta,F4,83.67190405250096,2.0,192.0,2.15,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,mu,C3,117.28213896341609,2.0,92.0,1.32,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,mu,C4,363.792912588497,2.0,145.2,1.53,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,mu,P3,149.20365438923008,2.0,169.2,1.75,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,mu,P4,-21.4454741704547,2.0,92.7,0.9,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,mu,O1,420.93406422653993,2.0,483.0,2.18,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,mu,O2,74.8151298418617,2.0,203.1,1.53,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,mu,F3,172.3281342055322,2.0,116.3,2.5,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,mu,F4,95.66900519400103,2.0,192.0,2.15,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,beta,C3,12.116407666589298,2.0,92.0,1.32,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,beta,C4,106.43268492938599,2.0,145.2,1.53,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,beta,P3,26.865663900778372,2.0,169.2,1.75,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,beta,P4,-48.54335623644022,2.0,92.7,0.9,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,beta,O1,361.73385714724077,2.0,483.0,2.18,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,beta,O2,3.045867963083063,2.0,203.1,1.53,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,beta,F3,104.00701716948939,2.0,116.3,2.5,False,False
P03,AGEM KANAN,1,PRA,hud_fallback,1.132000000000005,hud_fallback,beta,F4,111.68027907912804,2.0,192.0,2.15,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,theta,C3,628.4484214964822,3.0,216.2,3.1,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,theta,C4,1505.955178940813,3.0,462.0,4.89,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,theta,P3,988.3745438143052,3.0,317.0,3.27,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,theta,P4,2072.946373554832,3.0,424.2,4.1,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,theta,O1,1143.28487099325,3.0,597.4,2.7,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,theta,O2,1493.0511087667803,3.0,543.1,4.09,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,theta,F3,986.3729828366379,3.0,268.1,5.75,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,theta,F4,1025.1875190975722,3.0,494.5,5.53,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,mu,C3,978.7879933273338,3.0,216.2,3.1,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,mu,C4,2245.115534211623,3.0,462.0,4.89,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,mu,P3,1195.8993235358362,3.0,317.0,3.27,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,mu,P4,1240.6564528765816,3.0,424.2,4.1,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,mu,O1,1748.1641099859655,3.0,597.4,2.7,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,mu,O2,878.0602085530085,3.0,543.1,4.09,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,mu,F3,1572.5343242322729,3.0,268.1,5.75,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,mu,F4,2633.4663826886613,3.0,494.5,5.53,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,beta,C3,638.1476567118909,3.0,216.2,3.1,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,beta,C4,5179.199744509985,3.0,462.0,4.89,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,beta,P3,1361.4240612365538,3.0,317.0,3.27,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,beta,P4,1952.240625958259,3.0,424.2,4.1,False,False
