participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P32,NGEED,PRA,Fp1,kiri,3,3.3650123468052406,-0.12311310021449562,4.781364230994156,False,3.9160154050367213,0.5676535553358173,1.779993806721272,1.0242054035719386,0.19755041597884368,1.1396010180253704,3.692974309487022
P32,NGEED,PRA,F3,kiri,3,5.695769885724946,0.244318356431112,4.781364230994156,False,-0.25138593995776226,-3.5997477896586663,-0.9417232963070726,-1.6975116994564061,-0.6414099808445708,0.300640621201956,3.692974309487022
P32,NGEED,PRA,C3,kiri,3,7.193265024684967,0.36555843177097724,4.781364230994156,False,4.095804051543412,0.7474422018425084,-0.3678413124091956,-1.123629715558529,-1.2088929424099086,-0.26684234036338184,3.692974309487022
P32,NGEED,PRA,P3,kiri,3,5.297857169758018,0.20123720696108816,4.781364230994156,False,3.4678384782569927,0.11947662855608865,1.9249241933419778,1.1691357901926445,-0.9645186915276839,-0.022468089481157083,3.692974309487022
P32,NGEED,PRA,O1,kiri,3,-1.3957831537507914,-0.3005173033527033,4.781364230994156,False,3.3125490035053096,-0.03581284619559444,1.4059421646206547,0.6501537614713213,-1.5392078958624666,-0.5971572938159398,3.692974309487022
P32,NGEED,PRA,F7,kiri,3,4.2648712922302945,0.3729511059748951,4.781364230994156,False,0.6937475711972307,-2.654614278503673,0.10563464167801212,-0.6501537614713213,1.2037847176226493,2.145835319669176,3.692974309487022
P32,NGEED,PRA,T3,kiri,3,10.431710447744207,0.4688368312858483,4.781364230994156,False,2.4277398953892315,-0.9206219543116725,-1.6916777738537545,-2.447466177003088,-0.9553086962606059,-0.013258094214079086,3.692974309487022
P32,NGEED,PRA,T5,kiri,3,-3.5294827206998036,-0.3788423550899911,4.781364230994156,False,3.384174695896498,0.035812846195593995,1.7726977296320143,1.016909326482681,-0.9287925078324477,0.013258094214079086,3.692974309487022
P32,NGEED,PRA,Fp2,kanan,3,5.346169026308534,0.35812168268642375,0.8998799527608892,False,-0.4832847632146786,0.87190362755731,3.193329444079538,1.0781412154204895,0.5379610622458719,0.021732308397705125,3.692974309487022
P32,NGEED,PRA,F4,kanan,3,-4.515722454131277,-0.15667817917711457,0.8998799527608892,False,1.220512830002145,2.5757012207741337,1.5749166018900418,-0.5402716267690066,0.2965061871367111,-0.21972256671145568,3.692974309487022
P32,NGEED,PRA,C4,kanan,3,-4.332831272180577,-0.3040826258279603,0.8998799527608892,False,-0.3604014781443743,0.9947869126276143,3.58696053110992,1.4717723024508715,1.2974163850132219,0.7811876311650551,3.692974309487022
P32,NGEED,PRA,P4,kanan,3,3.814588338649463,0.328161987299987,0.8998799527608892,False,-2.548958313605927,-1.1937699228339382,1.332558740308098,-0.7826294883509504,0.24767862525669898,-0.2685501285914678,3.692974309487022
P32,NGEED,PRA,O2,kanan,3,-4.430998215937185,-0.18306926627335973,0.8998799527608892,False,-2.241782210291259,-0.8865938195192702,2.024856026474943,-0.09033220218410554,0.4944964454504616,-0.02173230839770518,3.692974309487022
P32,NGEED,PRA,F8,kanan,3,4.675660767975653,0.45928847667918027,0.8998799527608892,False,0.2825077294433098,1.6376961202152984,2.205520430843154,0.09033220218410554,0.7499851669831286,0.23375641313496176,3.692974309487022
P32,NGEED,PRA,T4,kanan,3,-2.0148284331276844,0.26498267789226637,0.8998799527608892,False,-2.4813125911346736,-1.126124200362685,0.8666040789647909,-1.2485841496942576,0.7091104682424393,0.19288171439427249,3.692974309487022
P32,NGEED,PRA,T6,kanan,3,7.358266735483641,0.7281295873714235,0.8998799527608892,False,-2.227092018329299,-0.8719036275573102,2.7646007109315067,0.6494124822724583,0.1065546904306186,-0.4096740634175482,3.692974309487022
P32,NGEED,TURUN,Fp1,kiri,3,1.9649747265705386,-0.4655558151412964,5.993459255861855,False,1.816784858074616,-0.10310416749497064,1.1427314868095664,0.41683184398095463,-0.12057160956178176,0.6140329433720542,3.692974309487022
P32,NGEED,TURUN,F3,kiri,3,5.690679699652694,0.06818971220724346,5.993459255861855,False,-2.9067019713743836,-4.82659099694397,-3.3541894181771106,-4.080089061005722,-1.1387001830544734,-0.40409563012063754,3.692974309487022
P32,NGEED,TURUN,C3,kiri,3,8.30557197648674,0.6679608759051721,5.993459255861855,False,2.500042567366867,0.5801535417972803,1.8105826377924572,1.0846829949638455,-0.9300767759369144,-0.19547222300307854,3.692974309487022
P32,NGEED,TURUN,P3,kiri,3,6.2962388120710155,0.34860670476816646,5.993459255861855,False,2.2259162395609766,0.30602721399139,2.1522756501321356,1.4263760073035239,-1.4195299556469176,-0.6849254027130818,3.692974309487022
P32,NGEED,TURUN,O1,kiri,3,1.3593908763636087,0.12647531121018551,5.993459255861855,False,1.1724446890547824,-0.7474443365148042,-0.026765551962494513,-0.7526651947911063,-0.5391323299307573,0.19547222300307854,3.692974309487022
