participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P03,AGEM KANAN,1,PRA,theta,C3,310.5753117019125,83.88123080892589,False
P03,AGEM KANAN,1,PRA,theta,C4,226.33697102471078,233.48045465130278,False
P03,AGEM KANAN,1,PRA,theta,P3,216.71516935514651,275.02187957075506,False
P03,AGEM KANAN,1,PRA,theta,P4,-72.55169200949734,-67.20948798723407,False
P03,AGEM KANAN,1,PRA,theta,O1,186.2219444130688,384.70090716336296,False
P03,AGEM KANAN,1,PRA,theta,O2,-43.59081530507511,11.898011355466975,False
P03,AGEM KANAN,1,PRA,mu,C3,72.30260006909852,49.910185699541664,False
P03,AGEM KANAN,1,PRA,mu,C4,400.44033094188603,570.8156623554164,False
P03,AGEM KANAN,1,PRA,mu,P3,156.6428554592523,234.1857368350139,False
P03,AGEM KANAN,1,PRA,mu,P4,-30.768054522136534,206.59758075178183,False
P03,AGEM KANAN,1,PRA,mu,O1,296.73926469784686,2576.597355551376,False
P03,AGEM KANAN,1,PRA,mu,O2,43.872258890115276,649.0133602699995,False
P03,AGEM KANAN,1,PRA,beta,C3,11.665567637625717,10.109344121827712,False
P03,AGEM KANAN,1,PRA,beta,C4,84.00648189014103,86.01423214180235,False
P03,AGEM KANAN,1,PRA,beta,P3,21.468368544654993,53.76402212731328,False
P03,AGEM KANAN,1,PRA,beta,P4,-59.83497030000887,56.88505673510911,False
P03,AGEM KANAN,1,PRA,beta,O1,269.6744234379388,398.2218535056248,False
P03,AGEM KANAN,1,PRA,beta,O2,-18.822417338480303,186.1479357243524,False
P03,AGEM KANAN,1,TURUN,theta,C3,840.8236209875008,321.3594935462025,False
P03,AGEM KANAN,1,TURUN,theta,C4,1532.2804569328546,1568.0109127297953,False
P03,AGEM KANAN,1,TURUN,theta,P3,1114.592743251916,1338.1971486075627,False
P03,AGEM KANAN,1,TURUN,theta,P4,2244.3616334595067,2700.6395997458258,False
P03,AGEM KANAN,1,TURUN,theta,O1,1923.8929639537832,3327.349910718987,False
