participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P24,AGEM KANAN,1,NAIK,beta,91628.70085054092,1308425.4685144462,91628.70085054092,1308425.4685144462,
P24,AGEM KANAN,1,NAIK,mu,129873.86887523963,5282655.086075769,129873.86887523963,5282655.086075769,
P24,AGEM KANAN,1,NAIK,theta,191882.9269627449,6957114.929480977,191882.9269627449,6957114.929480977,
P24,AGEM KANAN,1,POST,beta,88813.09325082214,713697.0466205932,88813.09325082214,713697.0466205932,
P24,AGEM KANAN,1,POST,mu,52945.284612234755,891074.9950399168,52945.284612234755,891074.9950399168,
P24,AGEM KANAN,1,POST,theta,161090.77261536638,2113965.678098483,161090.77261536638,2113965.678098483,
P24,AGEM KANAN,1,PRA,beta,50441.80475932982,403555.48754504154,50441.80475932982,403555.48754504154,
P24,AGEM KANAN,1,PRA,mu,164008.84162739138,933813.0931395326,164008.84162739138,933813.0931395326,
P24,AGEM KANAN,1,PRA,theta,164670.66251336932,2046599.3951770088,164670.66251336932,2046599.3951770088,
P24,AGEM KANAN,1,TAHAN,beta,17659.996574280383,277455.200891936,17659.996574280383,277455.200891936,
P24,AGEM KANAN,1,TAHAN,mu,37779.97838843207,421229.7375465644,37779.97838843207,421229.7375465644,
P24,AGEM KANAN,1,TAHAN,theta,35199.93963643926,852594.930312947,35199.93963643926,852594.930312947,
P24,AGEM KANAN,1,TURUN,beta,-6.504374187279698,-6.23852423828144,-6.504374187279698,-6.23852423828144,0.020862596571042762
P24,AGEM KANAN,1,TURUN,mu,187.7733783359658,187.7179606622584,187.7733783359658,187.7179606622584,
P24,AGEM KANAN,1,TURUN,theta,627.8204060235572,636.1816402709609,627.8204060235572,636.1816402709609,
P24,AGEM KIRI,2,NAIK,beta,-31.25237158007767,7.2390850025122,7.2390850025122,-31.25237158007767,
P24,AGEM KIRI,2,NAIK,mu,-7.643090471962522,112.70956579671962,112.70956579671962,-7.643090471962522,
P24,AGEM KIRI,2,NAIK,theta,-3.433908506111661,288.94580208221583,288.94580208221583,-3.433908506111661,
P24,AGEM KIRI,2,POST,beta,-99.21314126422803,-74.70425194962613,-74.70425194962613,-99.21314126422803,-0.14092258894695495
P24,AGEM KIRI,2,POST,mu,-99.81830189821537,-69.9492789216347,-69.9492789216347,-99.81830189821537,-0.17594067626065996
P24,AGEM KIRI,2,POST,theta,-99.76522551401146,-67.23407266748518,-67.23407266748518,-99.76522551401146,-0.19479814107464735
P24,AGEM KIRI,2,PRA,beta,-17.30031770911527,10.713499550467365,10.713499550467365,-17.30031770911527,
P24,AGEM KIRI,2,PRA,mu,-9.194924451250214,246.39994139199723,246.39994139199723,-9.194924451250214,
P24,AGEM KIRI,2,PRA,theta,-7.667452949108828,501.70363174593194,501.70363174593194,-7.667452949108828,
P24,AGEM KIRI,2,TURUN,beta,-14.911104272934665,105.22090863653771,105.22090863653771,-14.911104272934665,
P24,AGEM KIRI,2,TURUN,mu,-16.596947352559912,282.7607045389742,282.7607045389742,-16.596947352559912,
P24,AGEM KIRI,2,TURUN,theta,61.4046518969459,827.7738557605187,827.7738557605187,61.4046518969459,
