participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P26,AGEM KANAN,1,NAIK,beta,-20.70587793868509,129.86677610540724,-20.70587793868509,129.86677610540724,
P26,AGEM KANAN,1,NAIK,mu,187.06146485059597,519.1271978710304,187.06146485059597,519.1271978710304,
P26,AGEM KANAN,1,NAIK,theta,17.159122602049408,759.5745107370237,17.159122602049408,759.5745107370237,
P26,AGEM KANAN,1,POST,beta,214.8401813229441,118.73772644421291,214.8401813229441,118.73772644421291,
P26,AGEM KANAN,1,POST,mu,743.6890819968668,40.08601433645366,743.6890819968668,40.08601433645366,
P26,AGEM KANAN,1,POST,theta,480.2318382141734,39.16379384189923,480.2318382141734,39.16379384189923,
P26,AGEM KANAN,1,PRA,beta,281.12417603243205,-46.11174674169311,281.12417603243205,-46.11174674169311,
P26,AGEM KANAN,1,PRA,mu,677.6100045020379,-53.67322339616845,677.6100045020379,-53.67322339616845,
P26,AGEM KANAN,1,PRA,theta,1250.9254166059163,-16.54420952733145,1250.9254166059163,-16.54420952733145,
P26,AGEM KANAN,1,TAHAN,beta,-64.5945701730158,-1.0550841905104587,-64.5945701730158,-1.0550841905104587,0.9678571288534722
P26,AGEM KANAN,1,TAHAN,mu,-68.60418763912814,50.92626854643998,-68.60418763912814,50.92626854643998,
P26,AGEM KANAN,1,TAHAN,theta,-63.41368295796698,149.2850128769426,-63.41368295796698,149.2850128769426,
P26,AGEM KANAN,1,TURUN,beta,0.5665274365375595,-81.61940408875309,0.5665274365375595,-81.61940408875309,
P26,AGEM KANAN,1,TURUN,mu,1.1334090770631648,-90.10861893095237,1.1334090770631648,-90.10861893095237,
P26,AGEM KANAN,2,NAIK,beta,-96.25204382976513,-49.60576531500105,-96.25204382976513,-49.60576531500105,0.31980652107880564
P26,AGEM KANAN,2,NAIK,mu,-93.15709478412384,-20.692639643272738,-93.15709478412384,-20.692639643272738,0.6364920876215359
P26,AGEM KANAN,2,NAIK,theta,-69.07082397152121,-34.25256791316999,-69.07082397152121,-34.25256791316999,0.33698328542299844
P26,AGEM KANAN,2,POST,beta,-21.646781675988326,7784.048093311987,-21.646781675988326,7784.048093311987,
P26,AGEM KANAN,2,POST,mu,182.50122084759698,5326.02096484991,182.50122084759698,5326.02096484991,
P26,AGEM KANAN,2,POST,theta,660.806102672379,9581.987111929013,660.806102672379,9581.987111929013,
P26,AGEM KANAN,2,PRA,beta,-21.735814151332953,551.1661232801939,-21.735814151332953,551.1661232801939,
P26,AGEM KANAN,2,PRA,mu,12.743527361078373,1170.4818417258618,12.743527361078373,1170.4818417258618,
P26,AGEM KANAN,2,PRA,theta,98.48791214547443,1367.139023262968,98.48791214547443,1367.139023262968,
P26,AGEM KANAN,2,TAHAN,beta,-91.01952898162416,-83.32265130166395,-91.01952898162416,-83.32265130166395,0.044148109582279944
P26,AGEM KANAN,2,TAHAN,mu,-87.99921085407425,-80.1550003698984,-87.99921085407425,-80.1550003698984,0.04664890892163127
P26,AGEM KANAN,2,TAHAN,theta,-83.05442636408488,-86.19974298345939,-83.05442636408488,-86.19974298345939,-0.018583392252606554
P26,AGEM KANAN,2,TURUN,beta,-22.27882930865502,4964.925285405951,-22.27882930865502,4964.925285405951,
P26,AGEM KANAN,2,TURUN,mu,126.29722639895775,11192.716782603007,126.29722639895775,11192.716782603007,
P26,AGEM KANAN,2,TURUN,theta,388.2595615467164,4985.158725060246,388.2595615467164,4985.158725060246,
P26,AGEM KANAN,3,NAIK,beta,-6.299485317789077,4.546439552077144,-6.299485317789077,4.546439552077144,
P26,AGEM KANAN,3,NAIK,mu,-47.96260381200587,-34.758809437151335,-47.96260381200587,-34.758809437151335,0.1596176111629604
P26,AGEM KANAN,3,NAIK,theta,-46.02593953210672,-42.74176790166489,-46.02593953210672,-42.74176790166489,0.03699736903639312
P26,AGEM KANAN,3,POST,beta,2117.0990004226314,114.89112331401591,2117.0990004226314,114.89112331401591,
P26,AGEM KANAN,3,POST,mu,1704.262827641669,-37.05167203140703,1704.262827641669,-37.05167203140703,
P26,AGEM KANAN,3,POST,theta,421.59335772740405,-10.450871422207324,421.59335772740405,-10.450871422207324,
P26,AGEM KANAN,3,PRA,beta,82.57068142147229,644.1666976691848,82.57068142147229,644.1666976691848,
P26,AGEM KANAN,3,PRA,mu,-23.435008318526815,385.4463818073071,-23.435008318526815,385.4463818073071,
P26,AGEM KANAN,3,PRA,theta,-71.62535982592945,397.0009874906923,-71.62535982592945,397.0009874906923,
P26,AGEM KANAN,3,TAHAN,beta,111.61165730478305,493.0390592429707,111.61165730478305,493.0390592429707,
P26,AGEM KANAN,3,TAHAN,mu,8.020855100827353,443.53777272802387,8.020855100827353,443.53777272802387,
P26,AGEM KANAN,3,TAHAN,theta,-64.27072974759626,446.70385385974805,-64.27072974759626,446.70385385974805,
P26,AGEM KANAN,3,TURUN,beta,355.89802353524544,1193.2206360917917,355.89802353524544,1193.2206360917917,
P26,AGEM KANAN,3,TURUN,mu,149.8723962477603,629.3479573183815,149.8723962477603,629.3479573183815,
P26,AGEM KANAN,3,TURUN,theta,-31.221454644909937,1465.0801396967004,-31.221454644909937,1465.0801396967004,
P26,AGEM KANAN,4,NAIK,beta,-46.307208182900276,14.722597261565264,-46.307208182900276,14.722597261565264,
P26,AGEM KANAN,4,NAIK,mu,39.85556135598592,-5.436944632661877,39.85556135598592,-5.436944632661877,
P26,AGEM KANAN,4,NAIK,theta,-33.61052645925652,-40.035817297223375,-33.61052645925652,-40.035817297223375,-0.08724521150992666
P26,AGEM KANAN,4,POST,beta,1056.7818798310313,1597.5160341731112,1056.7818798310313,1597.5160341731112,
P26,AGEM KANAN,4,POST,mu,1484.8941266137213,2762.847062728155,1484.8941266137213,2762.847062728155,
P26,AGEM KANAN,4,POST,theta,472.06326089292656,4156.692489262316,472.06326089292656,4156.692489262316,
P26,AGEM KANAN,4,PRA,beta,574.6314826102746,870.5229907015698,574.6314826102746,870.5229907015698,
P26,AGEM KANAN,4,PRA,mu,615.2603412268369,1767.738872800208,615.2603412268369,1767.738872800208,
P26,AGEM KANAN,4,PRA,theta,209.4528046517144,3247.389960670484,209.4528046517144,3247.389960670484,
P26,AGEM KANAN,4,TAHAN,beta,9.789317905322259,120.28153177417751,9.789317905322259,120.28153177417751,
P26,AGEM KANAN,4,TAHAN,mu,27.791764528652163,493.3015293184807,27.791764528652163,493.3015293184807,
P26,AGEM KANAN,4,TAHAN,theta,4.076128208542794,607.423307030793,4.076128208542794,607.423307030793,
P26,AGEM KANAN,4,TURUN,beta,10.132907186404319,346.232307225795,10.132907186404319,346.232307225795,
P26,AGEM KANAN,4,TURUN,mu,136.1128615371646,409.5311664544132,136.1128615371646,409.5311664544132,
P26,AGEM KANAN,4,TURUN,theta,34.41088598505667,516.0169056383961,34.41088598505667,516.0169056383961,
P26,AGEM KIRI,2,NAIK,beta,89.58979426632543,122.52262517042928,122.52262517042928,89.58979426632543,
P26,AGEM KIRI,2,NAIK,mu,43.72163190512107,371.7091985017381,371.7091985017381,43.72163190512107,
P26,AGEM KIRI,2,NAIK,theta,54.521109778080316,385.9773193166194,385.9773193166194,54.521109778080316,
P26,AGEM KIRI,2,POST,beta,2919.597618370675,3351.636864525017,3351.636864525017,2919.597618370675,
P26,AGEM KIRI,2,POST,mu,4889.033605293953,12167.906127495526,12167.906127495526,4889.033605293953,
P26,AGEM KIRI,2,POST,theta,7134.609219029686,17166.538159595246,17166.538159595246,7134.609219029686,
P26,AGEM KIRI,2,PRA,beta,241.36089065381282,-31.44894908416422,-31.44894908416422,241.36089065381282,
P26,AGEM KIRI,2,PRA,mu,126.50414436426479,31.22967989368803,31.22967989368803,126.50414436426479,
P26,AGEM KIRI,2,PRA,theta,370.92494465538107,-27.761044466925238,-27.761044466925238,370.92494465538107,
P26,AGEM KIRI,2,TAHAN,beta,-32.78885769116109,-3.1133432034435886,-3.1133432034435886,-32.78885769116109,-0.8265653288174064
P26,AGEM KIRI,2,TAHAN,mu,-78.16271342986063,61.94399890517848,61.94399890517848,-78.16271342986063,
P26,AGEM KIRI,2,TAHAN,theta,-58.225209695336474,70.39431199531958,70.39431199531958,-58.225209695336474,
P26,AGEM KIRI,2,TURUN,beta,86.800886678281,797.5329122987434,797.5329122987434,86.800886678281,
P26,AGEM KIRI,2,TURUN,mu,16.333948748137693,3261.173705211451,3261.173705211451,16.333948748137693,
P26,AGEM KIRI,3,NAIK,beta,67.65114053373922,253.6111261671384,253.6111261671384,67.65114053373922,
P26,AGEM KIRI,3,NAIK,mu,1.653895016222875,462.9546396339243,462.9546396339243,1.653895016222875,
P26,AGEM KIRI,3,NAIK,theta,-41.989967639167816,444.5434756218174,444.5434756218174,-41.989967639167816,
P26,AGEM KIRI,3,POST,beta,1107.9008857964984,8147.165929968861,8147.165929968861,1107.9008857964984,
P26,AGEM KIRI,3,POST,mu,848.8670439216908,24222.44020874192,24222.44020874192,848.8670439216908,
P26,AGEM KIRI,3,POST,theta,911.7797345427974,12008.734033803545,12008.734033803545,911.7797345427974,
P26,AGEM KIRI,3,PRA,beta,2262.71542677008,6255.933961894653,6255.933961894653,2262.71542677008,
P26,AGEM KIRI,3,PRA,mu,1537.5721167268525,8907.126899635894,8907.126899635894,1537.5721167268525,
P26,AGEM KIRI,3,PRA,theta,1656.066014158682,17729.673358650805,17729.673358650805,1656.066014158682,
P26,AGEM KIRI,3,TAHAN,beta,35.52585859132743,789.2746913704431,789.2746913704431,35.52585859132743,
P26,AGEM KIRI,3,TAHAN,mu,-1.9317272222771054,833.8264378261812,833.8264378261812,-1.9317272222771054,
P26,AGEM KIRI,3,TAHAN,theta,36.19431098338248,2880.391915772603,2880.391915772603,36.19431098338248,
P26,AGEM KIRI,3,TURUN,beta,583.7700324492891,4931.1239829334945,4931.1239829334945,583.7700324492891,
P26,AGEM KIRI,3,TURUN,mu,283.366578137464,9332.949884084159,9332.949884084159,283.366578137464,
P26,AGEM KIRI,3,TURUN,theta,769.6362786155515,19904.023413667564,19904.023413667564,769.6362786155515,
P26,AGEM KIRI,4,NAIK,beta,-30.071649493673906,4690.714808602833,4690.714808602833,-30.071649493673906,
P26,AGEM KIRI,4,NAIK,mu,-71.56050443157031,10603.469273133845,10603.469273133845,-71.56050443157031,
P26,AGEM KIRI,4,NAIK,theta,26.053660079025242,38981.00874477995,38981.00874477995,26.053660079025242,
P26,AGEM KIRI,4,POST,beta,266.62257052018765,30133.27076940044,30133.27076940044,266.62257052018765,
P26,AGEM KIRI,4,POST,mu,156.06157918260791,57427.27607630493,57427.27607630493,156.06157918260791,
P26,AGEM KIRI,4,POST,theta,700.1879820496903,64988.38488724331,64988.38488724331,700.1879820496903,
P26,AGEM KIRI,4,PRA,beta,175.20329852227454,1883.2578781181098,1883.2578781181098,175.20329852227454,
P26,AGEM KIRI,4,PRA,mu,73.93533256557816,9940.413758443896,9940.413758443896,73.93533256557816,
P26,AGEM KIRI,4,PRA,theta,166.45794445167448,32475.119223979735,32475.119223979735,166.45794445167448,
P26,AGEM KIRI,4,TAHAN,beta,-19.216177028988376,1977.511835869497,1977.511835869497,-19.216177028988376,
P26,AGEM KIRI,4,TAHAN,mu,-64.71805974681094,3774.2205420715804,3774.2205420715804,-64.71805974681094,
P26,AGEM KIRI,4,TAHAN,theta,-14.069187191083065,13578.817103073057,13578.817103073057,-14.069187191083065,
P26,AGEM KIRI,4,TURUN,beta,88.24762104619622,971.3282973240659,971.3282973240659,88.24762104619622,
P26,AGEM KIRI,4,TURUN,mu,156.73178647851609,2410.843218507854,2410.843218507854,156.73178647851609,
