participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P26,AGEM KANAN,1,NAIK,beta,-9.587648887184312,98.59552933693283,-9.587648887184312,98.59552933693283,
P26,AGEM KANAN,1,NAIK,mu,88.33620421428132,532.4129644623059,88.33620421428132,532.4129644623059,
P26,AGEM KANAN,1,NAIK,theta,191.85990348943437,696.5244192532633,191.85990348943437,696.5244192532633,
P26,AGEM KANAN,1,POST,beta,258.1154541356088,112.75564587734256,258.1154541356088,112.75564587734256,
P26,AGEM KANAN,1,POST,mu,858.3727939463157,89.60916365907205,858.3727939463157,89.60916365907205,
P26,AGEM KANAN,1,POST,theta,442.7214645757256,-1.6555743219070445,442.7214645757256,-1.6555743219070445,
P26,AGEM KANAN,1,PRA,beta,321.9513998796911,-44.348003815362695,321.9513998796911,-44.348003815362695,
P26,AGEM KANAN,1,PRA,mu,663.0439379545903,-45.449716823184524,663.0439379545903,-45.449716823184524,
P26,AGEM KANAN,1,PRA,theta,1421.1587768984568,-21.809986961161112,1421.1587768984568,-21.809986961161112,
P26,AGEM KANAN,1,TAHAN,beta,-56.27582511912255,19.97132560121064,-56.27582511912255,19.97132560121064,
P26,AGEM KANAN,1,TAHAN,mu,-3.651762204521192,137.99018632870428,-3.651762204521192,137.99018632870428,
P26,AGEM KANAN,1,TAHAN,theta,-45.011799923730464,168.14577574043997,-45.011799923730464,168.14577574043997,
P26,AGEM KANAN,1,TURUN,beta,7.637214610622152,-99.54508163415004,7.637214610622152,-99.54508163415004,
P26,AGEM KANAN,1,TURUN,mu,-63.729078865761615,-99.78835250222303,-63.729078865761615,-99.78835250222303,-0.2205225053671038
P26,AGEM KANAN,2,NAIK,beta,-88.05506436715316,431.01887324369983,-88.05506436715316,431.01887324369983,
P26,AGEM KANAN,2,NAIK,mu,-46.99310054109744,306.56495907273796,-46.99310054109744,306.56495907273796,
P26,AGEM KANAN,2,NAIK,theta,145.09223660235386,575.547334342054,145.09223660235386,575.547334342054,
P26,AGEM KANAN,2,POST,beta,-59.33633268327467,1715.6275323602947,-59.33633268327467,1715.6275323602947,
P26,AGEM KANAN,2,POST,mu,13.662417162362079,2376.5118656167524,13.662417162362079,2376.5118656167524,
P26,AGEM KANAN,2,POST,theta,181.72502402090123,1764.8678230058956,181.72502402090123,1764.8678230058956,
P26,AGEM KANAN,2,PRA,beta,-6.43251267844862,1563.6425081393645,-6.43251267844862,1563.6425081393645,
