participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,theta,C3,-17.409657459427308,2.0,571.3,0.91,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,theta,C4,-88.01717028988048,2.0,246.2,0.67,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,theta,P3,7292.4868364284785,2.0,479.6,10.74,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,theta,P4,18.238982350336386,2.0,437.8,1.36,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,theta,O1,52.53340069442682,2.0,537.9,0.95,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,theta,O2,424.9505165180089,2.0,766.5,1.86,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,theta,F3,164.03396339119448,2.0,412.3,1.03,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,theta,F4,-35.827686100998996,2.0,238.6,0.98,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,mu,C3,147.61067411618671,2.0,571.3,0.91,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,mu,C4,-81.45550371501314,2.0,246.2,0.67,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,mu,P3,3729.0316135007834,2.0,479.6,10.74,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,mu,P4,-10.195440654824115,2.0,437.8,1.36,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,mu,O1,223.90279552416916,2.0,537.9,0.95,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,mu,O2,590.9317795536708,2.0,766.5,1.86,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,mu,F3,432.68420458359077,2.0,412.3,1.03,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,mu,F4,190.87790007462755,2.0,238.6,0.98,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,beta,C3,10.225327813376172,2.0,571.3,0.91,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,beta,C4,-24.068519699817365,2.0,246.2,0.67,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,beta,P3,1976.2489400997167,2.0,479.6,10.74,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,beta,P4,-46.85222274262472,2.0,437.8,1.36,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,beta,O1,224.60000314424192,2.0,537.9,0.95,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,beta,O2,51.70780431676627,2.0,766.5,1.86,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,beta,F3,115.20855816716396,2.0,412.3,1.03,False,False
P28,AGEM KIRI,1,PRA,hud_fallback,1.9647499999999951,hud_fallback,beta,F4,134.71884500206903,2.0,238.6,0.98,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,theta,C3,-87.68031773365696,3.0,309.5,0.49,False,False
