participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P37,AGEM KANAN,PRA,Fp1,kiri,2,-5.575003978935129,-0.3839747012025496,-7.907595503325258,False,0.16530460287266457,-1.9970253862634157,1.4126853873518088,0.5817054920674901,-0.5835131651091043,-0.2068987157127189,3.712744466949137
P37,AGEM KANAN,PRA,F3,kiri,2,-15.487718261908903,-0.2850505702544004,-7.907595503325258,False,1.073825917869513,-1.0885040712665672,3.4662152562276987,2.63523536094338,0.9625214911582897,1.3391359405546752,3.712744466949137
P37,AGEM KANAN,PRA,C3,kiri,2,-5.435984229865856,0.0251419724905666,-7.907595503325258,False,2.8046094295157276,0.6422794403796472,0.24927440321682856,-0.5817054920674901,-0.30515063442979107,0.07146381496659437,3.712744466949137
P37,AGEM KANAN,PRA,P3,kiri,2,-9.069755014560936,-0.3072926012434969,-7.907595503325258,False,3.9648234098708413,1.802493420734761,-0.6612923224687588,-1.4922722177530776,1.0257694307547363,1.4023838801511217,3.712744466949137
P37,AGEM KANAN,PRA,O1,kiri,2,-11.776730202674681,-0.8008971499295487,-7.907595503325258,False,0.1954143635016936,-1.9669156256343867,-1.8902107914432111,-2.72119068672753,-0.3723255540956527,0.004288895300732731,3.712744466949137
P37,AGEM KANAN,PRA,F7,kiri,2,3.4153120754710997,0.33651901775735027,-7.907595503325258,False,2.8246715463344896,0.6623415571984093,2.6017121881709344,1.7707322928866156,-0.3809033446971182,-0.004288895300732731,3.712744466949137
P37,AGEM KANAN,PRA,T3,kiri,2,-6.745435992089579,-0.11054456285879732,-7.907595503325258,False,1.520050548756433,-0.6422794403796472,-0.2467314091979969,-1.0777113044823157,-1.4965647961699993,-1.1199503467736138,3.712744466949137
P37,AGEM KANAN,PRA,T5,kiri,2,-16.640293688707093,-0.991648901428525,-7.907595503325258,False,6.871827594773283,4.709497605637202,2.153767972989371,1.3227880777050522,-1.770421872572574,-1.3938074231761886,3.712744466949137
P37,AGEM KANAN,PRA,Fp2,kanan,2,1.7534069126478435,0.06509047277525615,4.9783182520411895,False,1.2166099556600751,-1.6368714717568777,0.41755385904526154,0.7935677104677721,-0.1928570186076159,0.17452840292018695,3.712744466949137
P37,AGEM KANAN,PRA,F4,kanan,2,-4.996682496873053,-0.5422355322918055,4.9783182520411895,False,3.559715165736832,0.7062337383198791,1.562092120201715,1.9381059716242257,-0.5419138244479897,-0.1745284029201869,3.712744466949137
P37,AGEM KANAN,PRA,C4,kanan,2,5.301506101323392,0.34966111464373717,4.9783182520411895,False,2.6845402133620877,-0.16894121405486517,-1.3596558093102418,-0.9836419578877312,0.08960779149608383,0.4569932130238867,3.712744466949137
