participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P38,AGEM KANAN,4,NAIK,beta,1903.8604015965655,594.0203130503005,1903.8604015965655,594.0203130503005,
P38,AGEM KANAN,4,NAIK,mu,2153.2987378484477,903.2081377077267,2153.2987378484477,903.2081377077267,
P38,AGEM KANAN,4,NAIK,theta,849.0315178415063,1643.0166795234256,849.0315178415063,1643.0166795234256,
P38,AGEM KANAN,4,POST,beta,33.06860346664116,-93.5505889094321,33.06860346664116,-93.5505889094321,
P38,AGEM KANAN,4,POST,mu,341.4209639856408,-87.15854677010591,341.4209639856408,-87.15854677010591,
P38,AGEM KANAN,4,POST,theta,113.29918754016121,-81.74777873439255,113.29918754016121,-81.74777873439255,
P38,AGEM KANAN,4,PRA,beta,279.0618871003766,882.1202910068356,279.0618871003766,882.1202910068356,
P38,AGEM KANAN,4,PRA,mu,1162.878418944782,1615.1206251233848,1162.878418944782,1615.1206251233848,
P38,AGEM KANAN,4,PRA,theta,83.98920345156768,1273.4412927222304,83.98920345156768,1273.4412927222304,
P38,AGEM KANAN,4,TAHAN,beta,-98.44955445123344,451.5905558068489,-98.44955445123344,451.5905558068489,
P38,AGEM KANAN,4,TAHAN,mu,-98.72422311548135,663.9339594683706,-98.72422311548135,663.9339594683706,
P38,AGEM KANAN,4,TAHAN,theta,-99.55798531780295,611.7045014543314,-99.55798531780295,611.7045014543314,
P38,AGEM KANAN,4,TURUN,beta,869.936154304483,3872.475921774048,869.936154304483,3872.475921774048,
P38,AGEM KANAN,4,TURUN,mu,1740.8307778609103,1772.4147158727174,1740.8307778609103,1772.4147158727174,
P38,AGEM KANAN,4,TURUN,theta,423.67455993938177,7761.569524431364,423.67455993938177,7761.569524431364,
P38,AGEM KIRI,2,NAIK,beta,-99.999573946036,140.71957695260852,140.71957695260852,-99.999573946036,
P38,AGEM KIRI,2,NAIK,mu,-99.99932866444934,43.42453313192436,43.42453313192436,-99.99932866444934,
P38,AGEM KIRI,2,NAIK,theta,-99.99030684764091,-39.639972553499575,-39.639972553499575,-99.99030684764091,-0.43221523693125546
P38,AGEM KIRI,2,POST,beta,38030.58614470839,-47.10221111787149,-47.10221111787149,38030.58614470839,
P38,AGEM KIRI,2,POST,mu,20721.467715082097,-23.203820327631405,-23.203820327631405,20721.467715082097,
P38,AGEM KIRI,2,POST,theta,35720.41491507235,-82.02594234820361,-82.02594234820361,35720.41491507235,
P38,AGEM KIRI,2,PRA,beta,52746.31018256054,1432.0600219131345,1432.0600219131345,52746.31018256054,
P38,AGEM KIRI,2,PRA,mu,39655.909228630306,731.9675780024041,731.9675780024041,39655.909228630306,
P38,AGEM KIRI,2,PRA,theta,55291.26645299549,986.8806126197811,986.8806126197811,55291.26645299549,
P38,AGEM KIRI,2,TAHAN,beta,-86.30618009950818,299.5482502988945,299.5482502988945,-86.30618009950818,
P38,AGEM KIRI,2,TAHAN,mu,-95.27221226791865,232.3699852910395,232.3699852910395,-95.27221226791865,
P38,AGEM KIRI,2,TAHAN,theta,-97.2923123835703,54.848729415729416,54.848729415729416,-97.2923123835703,
P38,AGEM KIRI,2,TURUN,beta,19321.526815915393,1661.722129847098,1661.722129847098,19321.526815915393,
P38,AGEM KIRI,2,TURUN,mu,18242.49326482767,381.93315043656486,381.93315043656486,18242.49326482767,
P38,AGEM KIRI,2,TURUN,theta,4654.782524298287,442.582245929354,442.582245929354,4654.782524298287,
