participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P30,AGEM KANAN,1,NAIK,beta,5306.408116257462,-59.13726758184128,5306.408116257462,-59.13726758184128,
P30,AGEM KANAN,1,NAIK,mu,13693.224761440548,-52.79091349008624,13693.224761440548,-52.79091349008624,
P30,AGEM KANAN,1,NAIK,theta,109210.39785241471,-59.46570368578171,109210.39785241471,-59.46570368578171,
P30,AGEM KANAN,1,POST,beta,2553.4967275274153,-99.30293533343227,2553.4967275274153,-99.30293533343227,
P30,AGEM KANAN,1,POST,mu,3127.9152768403783,-99.27600712085378,3127.9152768403783,-99.27600712085378,
P30,AGEM KANAN,1,POST,theta,110047.99704395865,-99.50805027220683,110047.99704395865,-99.50805027220683,
P30,AGEM KANAN,1,PRA,beta,-95.98664999298948,-98.11852673985648,-95.98664999298948,-98.11852673985648,-0.010983100928839074
P30,AGEM KANAN,1,PRA,mu,-95.54452905307205,-97.3883031807827,-95.54452905307205,-97.3883031807827,-0.00955655969159152
P30,AGEM KANAN,1,PRA,theta,-94.14700710589547,-96.49186839569215,-94.14700710589547,-96.49186839569215,-0.012300016371934354
P30,AGEM KANAN,1,TAHAN,beta,10606.403968670527,-98.97446670613932,10606.403968670527,-98.97446670613932,
P30,AGEM KANAN,1,TAHAN,mu,15041.939173522675,-99.31300306440346,15041.939173522675,-99.31300306440346,
P30,AGEM KANAN,1,TAHAN,theta,112745.62776086006,-99.28679978083139,112745.62776086006,-99.28679978083139,
P30,AGEM KANAN,1,TURUN,beta,259.93989949552974,-98.75318954426271,259.93989949552974,-98.75318954426271,
P30,AGEM KANAN,1,TURUN,mu,1062.394288299446,-98.34988442993306,1062.394288299446,-98.34988442993306,
P30,AGEM KANAN,1,TURUN,theta,6424.863280333427,-97.55206643464932,6424.863280333427,-97.55206643464932,
P30,AGEM KANAN,2,NAIK,beta,-99.61850966163891,12.208925146681008,-99.61850966163891,12.208925146681008,
P30,AGEM KANAN,2,NAIK,mu,-99.18866748930893,151.84956092670407,-99.18866748930893,151.84956092670407,
P30,AGEM KANAN,2,NAIK,theta,-99.7286135997108,405.94846467265114,-99.7286135997108,405.94846467265114,
P30,AGEM KANAN,2,POST,beta,-99.62882825579221,4018.7852031768134,-99.62882825579221,4018.7852031768134,
P30,AGEM KANAN,2,POST,mu,-99.77540157960996,13931.776371702415,-99.77540157960996,13931.776371702415,
P30,AGEM KANAN,2,POST,theta,-99.78507360948197,19046.070305358357,-99.78507360948197,19046.070305358357,
P30,AGEM KANAN,2,PRA,beta,-59.90731445467372,-25.584126384092066,-59.90731445467372,-25.584126384092066,0.4014809872641417
P30,AGEM KANAN,2,PRA,mu,-70.73204460425964,37.35612474683539,-70.73204460425964,37.35612474683539,
P30,AGEM KANAN,2,PRA,theta,-16.378551688138394,8.534460480216087,-16.378551688138394,8.534460480216087,
P30,AGEM KANAN,2,TAHAN,beta,-91.53080771097908,-25.753465044298846,-91.53080771097908,-25.753465044298846,0.5608368549458408
P30,AGEM KANAN,2,TAHAN,mu,-86.38713927475449,16.332729731831318,-86.38713927475449,16.332729731831318,
P30,AGEM KANAN,2,TAHAN,theta,-30.833161058923977,46.36098091231149,-30.833161058923977,46.36098091231149,
P30,AGEM KANAN,2,TURUN,beta,14.407227514149746,6.953369475729358,14.407227514149746,6.953369475729358,
P30,AGEM KANAN,2,TURUN,mu,125.77461868298394,137.5307515068813,125.77461868298394,137.5307515068813,
P30,AGEM KANAN,2,TURUN,theta,60.25843622712301,104.20762937371875,60.25843622712301,104.20762937371875,
P30,AGEM KANAN,3,NAIK,beta,199.03723549253905,-35.7301347726395,199.03723549253905,-35.7301347726395,
P30,AGEM KANAN,3,NAIK,mu,163.5661724233959,-40.395763634262586,163.5661724233959,-40.395763634262586,
