participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P27,NGEED,2,PRA,ok,1.2489999999999988,video,theta,C3,191.7267788117805,2.0,173.6,1.94,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,theta,C4,247.09210696388396,2.0,288.1,1.57,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,theta,P3,177.60250951411908,2.0,125.0,1.67,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,theta,P4,456.1482115113102,2.0,272.3,2.41,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,theta,O1,181.79772758492004,2.0,199.3,1.52,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,theta,O2,179.3628829755245,2.0,334.3,1.7,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,theta,F3,225.25499362454238,2.0,136.5,1.88,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,theta,F4,1010.53026969535,2.0,434.0,4.11,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,mu,C3,210.38318124359398,2.0,173.6,1.94,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,mu,C4,127.49189478414552,2.0,288.1,1.57,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,mu,P3,220.94784340794396,2.0,125.0,1.67,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,mu,P4,273.59502723047893,2.0,272.3,2.41,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,mu,O1,210.53855641008806,2.0,199.3,1.52,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,mu,O2,128.7562706429234,2.0,334.3,1.7,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,mu,F3,272.99012510684724,2.0,136.5,1.88,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,mu,F4,278.60176006952713,2.0,434.0,4.11,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,beta,C3,198.04189028089786,2.0,173.6,1.94,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,beta,C4,140.95243256086746,2.0,288.1,1.57,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,beta,P3,178.45855289000673,2.0,125.0,1.67,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,beta,P4,320.490144222621,2.0,272.3,2.41,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,beta,O1,206.19677941608856,2.0,199.3,1.52,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,beta,O2,132.45001551419028,2.0,334.3,1.7,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,beta,F3,190.4541942176791,2.0,136.5,1.88,False,False
P27,NGEED,2,PRA,ok,1.2489999999999988,video,beta,F4,399.6475387468543,2.0,434.0,4.11,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,theta,C3,993.9158464344946,1.1400000000000006,346.9,3.87,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,theta,C4,608.6956297316053,1.1400000000000006,352.6,1.92,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,theta,P3,1144.2254778479519,1.1400000000000006,327.2,4.38,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,theta,P4,755.1829906140473,1.1400000000000006,309.4,2.74,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,theta,O1,499.6618140517004,1.1400000000000006,332.8,2.54,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,theta,O2,890.1268919514392,1.1400000000000006,460.5,2.34,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,theta,F3,5023.490072010923,1.1400000000000006,721.6,9.93,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,theta,F4,1938.019215094261,1.1400000000000006,504.3,4.78,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,mu,C3,1664.9016950731213,1.1400000000000006,346.9,3.87,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,mu,C4,415.90070106698306,1.1400000000000006,352.6,1.92,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,mu,P3,3181.1183501581086,1.1400000000000006,327.2,4.38,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,mu,P4,662.1268144804792,1.1400000000000006,309.4,2.74,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,mu,O1,634.9175985963637,1.1400000000000006,332.8,2.54,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,mu,O2,512.6206424998821,1.1400000000000006,460.5,2.34,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,mu,F3,8953.167191830933,1.1400000000000006,721.6,9.93,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,mu,F4,1233.9223180295362,1.1400000000000006,504.3,4.78,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,beta,C3,1863.9319897185087,1.1400000000000006,346.9,3.87,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,beta,C4,581.7460871062511,1.1400000000000006,352.6,1.92,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,beta,P3,4228.05348960697,1.1400000000000006,327.2,4.38,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,beta,P4,1956.816806027257,1.1400000000000006,309.4,2.74,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,beta,O1,1258.5403664657772,1.1400000000000006,332.8,2.54,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,beta,O2,1112.7145117095054,1.1400000000000006,460.5,2.34,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,beta,F3,9396.5461967374,1.1400000000000006,721.6,9.93,False,False
P27,NGEED,2,TURUN,ok,1.2489999999999988,video,beta,F4,4362.346985499192,1.1400000000000006,504.3,4.78,False,False
P27,NGEED,2,TAHAN,ok,1.2489999999999988,video,theta,C3,473.27280294800585,1.8599999999999994,368.2,4.1,False,False
P27,NGEED,2,TAHAN,ok,1.2489999999999988,video,theta,C4,305.19158095945374,1.8599999999999994,354.6,1.93,False,False
P27,NGEED,2,TAHAN,ok,1.2489999999999988,video,theta,P3,667.5161074350814,1.8599999999999994,396.5,5.31,False,False
P27,NGEED,2,TAHAN,ok,1.2489999999999988,video,theta,P4,239.736844513015,1.8599999999999994,264.0,2.34,False,False
P27,NGEED,2,TAHAN,ok,1.2489999999999988,video,theta,O1,304.59256850926994,1.8599999999999994,439.4,3.35,False,False
P27,NGEED,2,TAHAN,ok,1.2489999999999988,video,theta,O2,277.96007397344545,1.8599999999999994,546.3,2.78,False,False
P27,NGEED,2,TAHAN,ok,1.2489999999999988,video,theta,F3,2053.6266478362836,1.8599999999999994,475.0,6.54,False,False
P27,NGEED,2,TAHAN,ok,1.2489999999999988,video,theta,F4,525.8839243481314,1.8599999999999994,334.1,3.16,False,False
P27,NGEED,2,TAHAN,ok,1.2489999999999988,video,mu,C3,795.523703873231,1.8599999999999994,368.2,4.1,False,False
P27,NGEED,2,TAHAN,ok,1.2489999999999988,video,mu,C4,226.33298727556692,1.8599999999999994,354.6,1.93,False,False
P27,NGEED,2,TAHAN,ok,1.2489999999999988,video,mu,P3,1640.118196283516,1.8599999999999994,396.5,5.31,False,False
P27,NGEED,2,TAHAN,ok,1.2489999999999988,video,mu,P4,227.39029851894176,1.8599999999999994,264.0,2.34,False,False
P27,NGEED,2,TAHAN,ok,1.2489999999999988,video,mu,O1,346.0350820240748,1.8599999999999994,439.4,3.35,False,False
P27,NGEED,2,TAHAN,ok,1.2489999999999988,video,mu,O2,316.648198868938,1.8599999999999994,546.3,2.78,False,False
P27,NGEED,2,TAHAN,ok,1.2489999999999988,video,mu,F3,3580.6930832195376,1.8599999999999994,475.0,6.54,False,False
P27,NGEED,2,TAHAN,ok,1.2489999999999988,video,mu,F4,926.9766968223042,1.8599999999999994,334.1,3.16,False,False
