participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P33,NGEED,2,PRA,theta,C3,-95.88349062035788,-70.39759852069177,False
P33,NGEED,2,PRA,theta,C4,-99.94172187689266,-99.37838383676231,False
P33,NGEED,2,PRA,theta,P3,-99.99825219517265,-99.9917404909092,False
P33,NGEED,2,PRA,theta,P4,-58.78150992069728,3.750163079307689,False
P33,NGEED,2,PRA,theta,O1,-99.98605400805428,-99.73607709009829,False
P33,NGEED,2,PRA,theta,O2,-95.69820103929243,-16.866038026299634,False
P33,NGEED,2,PRA,mu,C3,-99.15407947536472,-94.80252129560913,False
P33,NGEED,2,PRA,mu,C4,-99.98320736942384,-99.70852775322601,False
P33,NGEED,2,PRA,mu,P3,-99.99992394794057,-99.99965064220501,False
P33,NGEED,2,PRA,mu,P4,-82.94747328269023,-52.980936565616645,False
P33,NGEED,2,PRA,mu,O1,-99.96549533045712,-99.78460643807072,False
P33,NGEED,2,PRA,mu,O2,-96.77229661547025,-59.101117504829695,False
P33,NGEED,2,PRA,beta,C3,-99.42436286272327,-97.4790295297642,False
P33,NGEED,2,PRA,beta,C4,-99.96264596208829,-99.70331170525273,False
P33,NGEED,2,PRA,beta,P3,-99.99982213990856,-99.99933600650705,False
P33,NGEED,2,PRA,beta,P4,-88.74267302305387,-67.92306947419793,False
P33,NGEED,2,PRA,beta,O1,-99.9532956303067,-99.75589887959751,False
P33,NGEED,2,PRA,beta,O2,-95.62265040891332,-72.17480708434469,False
P33,NGEED,2,TURUN,theta,C3,-99.99908849399193,-99.99344523130814,False
P33,NGEED,2,TURUN,theta,C4,-99.99953911895074,-99.99508407110122,False
P33,NGEED,2,TURUN,theta,P3,-99.9813708024016,-99.91196498344034,False
P33,NGEED,2,TURUN,theta,P4,-99.99979932522795,-99.99949488590471,False
P33,NGEED,2,TURUN,theta,O1,-99.99737634844512,-99.95034833265143,False
P33,NGEED,2,TURUN,theta,O2,-99.99998714168964,-99.99975150807977,False
P33,NGEED,2,TURUN,mu,C3,-99.99967447971325,-99.9979999483297,False
P33,NGEED,2,TURUN,mu,C4,-99.9998198628868,-99.99687333268754,False
P33,NGEED,2,TURUN,mu,P3,-99.99829715029135,-99.99217767639857,False
P33,NGEED,2,TURUN,mu,P4,-99.99994684110838,-99.99985342457816,False
P33,NGEED,2,TURUN,mu,O1,-99.99903375094183,-99.99396824171608,False
P33,NGEED,2,TURUN,mu,O2,-99.99998935144514,-99.9998650700073,False
P33,NGEED,2,TURUN,beta,C3,-99.99974503517302,-99.99888339587886,False
P33,NGEED,2,TURUN,beta,C4,-99.99930267557151,-99.99446142888054,False
P33,NGEED,2,TURUN,beta,P3,-99.99801291800406,-99.99258175623001,False
P33,NGEED,2,TURUN,beta,P4,-99.99997335218913,-99.99992406901038,False
P33,NGEED,2,TURUN,beta,O1,-99.99881905854457,-99.99382779096912,False
P33,NGEED,2,TURUN,beta,O2,-99.9999900748332,-99.99993690938427,False
P33,NGEED,2,TAHAN,theta,C3,-59.80632604029983,189.03839728087823,False
P33,NGEED,2,TAHAN,theta,C4,-78.39903778209465,130.40390699272092,False
P33,NGEED,2,TAHAN,theta,P3,-45.52721161866348,157.4191830793099,False
P33,NGEED,2,TAHAN,theta,P4,-97.63998988083782,-94.05966996217455,False
P33,NGEED,2,TAHAN,theta,O1,-55.80637588702106,736.3485308464865,False
P33,NGEED,2,TAHAN,theta,O2,-92.52789652797505,44.40134733881229,False
P33,NGEED,2,TAHAN,mu,C3,-71.28652070398988,76.42047074614328,False
P33,NGEED,2,TAHAN,mu,C4,-92.59546124120104,28.521707100248328,False
P33,NGEED,2,TAHAN,mu,P3,-64.7842017627321,61.769631397496404,False
P33,NGEED,2,TAHAN,mu,P4,-98.24418161362445,-95.15866842158668,False
P33,NGEED,2,TAHAN,mu,O1,-68.26920478634366,98.07779916344717,False
P33,NGEED,2,TAHAN,mu,O2,-91.9302800662305,2.25305364862598,False
P33,NGEED,2,TAHAN,beta,C3,-71.65618485548099,24.130144436466217,False
P33,NGEED,2,TAHAN,beta,C4,-57.09125497719818,240.80712828546075,False
P33,NGEED,2,TAHAN,beta,P3,-26.00621649865601,176.23617173341347,False
P33,NGEED,2,TAHAN,beta,P4,-96.98346206149544,-91.40459559538296,False
P33,NGEED,2,TAHAN,beta,O1,-28.240534204433708,275.05197297834087,False
