participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P07,AGEM KANAN,1,NAIK,beta,180.24988575156863,123.29749794911699,180.24988575156863,123.29749794911699,
P07,AGEM KANAN,1,NAIK,mu,232.5337655228164,66.91869848998455,232.5337655228164,66.91869848998455,
P07,AGEM KANAN,1,POST,beta,289.4042584854505,174873.6151345463,289.4042584854505,174873.6151345463,
P07,AGEM KANAN,1,POST,mu,946.1716398942873,163750.0166139206,946.1716398942873,163750.0166139206,
P07,AGEM KANAN,1,POST,theta,1311.1656410240428,63385.84133383303,1311.1656410240428,63385.84133383303,
P07,AGEM KANAN,1,PRA,beta,134.49802171670066,76469.26887564076,134.49802171670066,76469.26887564076,
P07,AGEM KANAN,1,PRA,mu,336.1981882990663,51572.68205528397,336.1981882990663,51572.68205528397,
P07,AGEM KANAN,1,PRA,theta,250.00345419257937,67104.58796230252,250.00345419257937,67104.58796230252,
P07,AGEM KANAN,1,TAHAN,beta,-83.4595148255779,2956.5027287253847,-83.4595148255779,2956.5027287253847,
P07,AGEM KANAN,1,TAHAN,mu,-71.8727009536981,5782.763595809351,-71.8727009536981,5782.763595809351,
P07,AGEM KANAN,1,TAHAN,theta,-79.14910905268961,2095.0873116574885,-79.14910905268961,2095.0873116574885,
P07,AGEM KANAN,1,TURUN,beta,59.456217074854386,10616.381860582154,59.456217074854386,10616.381860582154,
P07,AGEM KANAN,1,TURUN,mu,84.3186883417357,18856.576930828145,84.3186883417357,18856.576930828145,
P07,AGEM KANAN,1,TURUN,theta,166.17510237281962,10854.83133017013,166.17510237281962,10854.83133017013,
P07,AGEM KANAN,2,NAIK,beta,-25.48146251934143,-21.25037216049092,-25.48146251934143,-21.25037216049092,0.09053978701753147
P07,AGEM KANAN,2,NAIK,mu,31.489981153474385,100.9530479736463,31.489981153474385,100.9530479736463,
P07,AGEM KANAN,2,POST,beta,170.6687897166816,2822.700766592047,170.6687897166816,2822.700766592047,
P07,AGEM KANAN,2,POST,mu,527.7590812225864,12063.337109469929,527.7590812225864,12063.337109469929,
P07,AGEM KANAN,2,POST,theta,119.53973657909393,6135.508809011909,119.53973657909393,6135.508809011909,
P07,AGEM KANAN,2,PRA,beta,170.0228995069675,21.28062457128639,170.0228995069675,21.28062457128639,
P07,AGEM KANAN,2,PRA,mu,250.69281763460046,-24.641322823083858,250.69281763460046,-24.641322823083858,
P07,AGEM KANAN,2,PRA,theta,155.0842682913301,-18.311566178549995,155.0842682913301,-18.311566178549995,
P07,AGEM KANAN,2,TAHAN,beta,173.1685203363853,1102.0900711992379,173.1685203363853,1102.0900711992379,
P07,AGEM KANAN,2,TAHAN,mu,184.47637051096615,1685.574439075643,184.47637051096615,1685.574439075643,
P07,AGEM KANAN,2,TAHAN,theta,38.22352752640937,659.0021384481034,38.22352752640937,659.0021384481034,
P07,AGEM KANAN,2,TURUN,beta,159.6687983121187,56.77932662938315,159.6687983121187,56.77932662938315,
P07,AGEM KANAN,2,TURUN,mu,478.12644079993004,33.406613016680346,478.12644079993004,33.406613016680346,
P07,AGEM KANAN,2,TURUN,theta,156.50516342833774,-20.541489028616255,156.50516342833774,-20.541489028616255,
P07,AGEM KANAN,3,NAIK,beta,539.248822059536,2136.935740342193,539.248822059536,2136.935740342193,
P07,AGEM KANAN,3,NAIK,mu,2964.8184978166264,719.6486338213688,2964.8184978166264,719.6486338213688,
P07,AGEM KANAN,3,NAIK,theta,1471.8107730164313,430.06366647934067,1471.8107730164313,430.06366647934067,
P07,AGEM KANAN,3,POST,beta,699.7622311319398,10753.98639785262,699.7622311319398,10753.98639785262,
P07,AGEM KANAN,3,POST,mu,2304.334087393603,9281.458236290933,2304.334087393603,9281.458236290933,
P07,AGEM KANAN,3,POST,theta,1427.359041675063,10561.399022276106,1427.359041675063,10561.399022276106,
P07,AGEM KANAN,3,PRA,beta,346.8537952610176,883.9525115103028,346.8537952610176,883.9525115103028,
P07,AGEM KANAN,3,PRA,mu,786.8834142538288,110.48182154563952,786.8834142538288,110.48182154563952,
P07,AGEM KANAN,3,PRA,theta,1773.810088769086,37.96787793555441,1773.810088769086,37.96787793555441,
P07,AGEM KANAN,3,TAHAN,beta,58.73796477865671,427.9622616224838,58.73796477865671,427.9622616224838,
P07,AGEM KANAN,3,TAHAN,mu,353.63334990416905,91.67724518234115,353.63334990416905,91.67724518234115,
P07,AGEM KANAN,3,TAHAN,theta,310.1477777054081,36.121113658185834,310.1477777054081,36.121113658185834,
P07,AGEM KANAN,3,TURUN,beta,336.8817042387023,343.4206030522127,336.8817042387023,343.4206030522127,
P07,AGEM KANAN,3,TURUN,mu,861.8115307340979,62.97002599039777,861.8115307340979,62.97002599039777,
P07,AGEM KANAN,3,TURUN,theta,389.64080553903136,104.98373874944284,389.64080553903136,104.98373874944284,
P07,AGEM KANAN,4,NAIK,beta,78.35772868593031,-95.1000432306758,78.35772868593031,-95.1000432306758,
P07,AGEM KANAN,4,NAIK,mu,71.84651619446119,-99.60679731586718,71.84651619446119,-99.60679731586718,
P07,AGEM KANAN,4,NAIK,theta,7.689769552705317,-99.78236723017304,7.689769552705317,-99.78236723017304,
P07,AGEM KANAN,4,POST,beta,442.05357799780126,789.4817161040617,442.05357799780126,789.4817161040617,
P07,AGEM KANAN,4,POST,mu,482.13315991102405,427.7194294873924,482.13315991102405,427.7194294873924,
P07,AGEM KANAN,4,POST,theta,251.77446684842263,29.11845829317011,251.77446684842263,29.11845829317011,
P07,AGEM KANAN,4,PRA,beta,8.477651140728307,33.82904860383799,8.477651140728307,33.82904860383799,
P07,AGEM KANAN,4,PRA,mu,15.739209508034296,-57.440143938022395,15.739209508034296,-57.440143938022395,
P07,AGEM KANAN,4,PRA,theta,-42.08873863895554,-90.10419130586972,-42.08873863895554,-90.10419130586972,-0.3632225466744317
P07,AGEM KANAN,4,TAHAN,beta,5.837784442943338,-99.57917546722089,5.837784442943338,-99.57917546722089,
P07,AGEM KANAN,4,TAHAN,mu,-29.11340082626836,-99.85331959329817,-29.11340082626836,-99.85331959329817,-0.5485129693683156
P07,AGEM KANAN,4,TAHAN,theta,-64.45465030542401,-99.96144873250293,-64.45465030542401,-99.96144873250293,-0.21595694481772335
P07,AGEM KANAN,4,TURUN,beta,-29.46703685009198,635.9763388213909,-29.46703685009198,635.9763388213909,
P07,AGEM KANAN,4,TURUN,mu,-56.02449426856359,178.16048245844465,-56.02449426856359,178.16048245844465,
P07,AGEM KANAN,4,TURUN,theta,-81.9744949294074,-70.90154948906202,-81.9744949294074,-70.90154948906202,0.07243087353853345
P07,AGEM KIRI,1,NAIK,beta,63.453635525539895,113.28848080433902,113.28848080433902,63.453635525539895,
P07,AGEM KIRI,1,NAIK,mu,16.05455216850793,-3.369986555526976,-3.369986555526976,16.05455216850793,
P07,AGEM KIRI,1,POST,beta,-72.91471283233749,-76.72251903985196,-76.72251903985196,-72.91471283233749,0.025446916919492732
P07,AGEM KIRI,1,POST,mu,-75.50367744445809,-65.49516886338898,-65.49516886338898,-75.50367744445809,-0.07098291115955109
P07,AGEM KIRI,1,POST,theta,-88.09172862992486,9.844718352833494,9.844718352833494,-88.09172862992486,
P07,AGEM KIRI,1,PRA,beta,-60.08273906760741,34.52568793562416,34.52568793562416,-60.08273906760741,
P07,AGEM KIRI,1,PRA,mu,-62.90318964596312,-23.012866291392484,-23.012866291392484,-62.90318964596312,-0.4642941638714895
P07,AGEM KIRI,1,PRA,theta,-79.4256651976452,-24.553204032753182,-24.553204032753182,-79.4256651976452,-0.5277270427254268
