participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P08,NGEED,PRA,Fp1,kiri,4,6.018143401119493,0.26480253365428297,14.661152536805675,False,0.07469870995497452,1.659800258996914,-2.193027594668097,-0.2708050717757029,-0.8467091238718816,-0.5008524652909032,4.676654246339961
P08,NGEED,PRA,F3,kiri,4,14.269544476649916,0.39259128901214013,14.661152536805675,False,-1.6513394489809663,-0.06623789993902673,-2.417969046119339,-0.4957465232269449,-0.8948020027118506,-0.5489453441308723,4.676654246339961
P08,NGEED,PRA,C3,kiri,4,13.298525809484332,0.6992306774763426,14.661152536805675,False,-2.4225710559444935,-0.837469506902554,-0.6362970593007039,1.2859254635916901,-0.17700987124543072,0.16884678733554764,4.676654246339961
P08,NGEED,PRA,P3,kiri,4,15.944029350058866,0.900060214810509,14.661152536805675,False,-2.9671829937174454,-1.3820814446755059,-0.8387911569034667,1.0834313659889272,-0.022017566503095415,0.323839092077883,4.676654246339961
P08,NGEED,PRA,O1,kiri,4,17.335461294078527,0.6768474759030059,14.661152536805675,False,-1.5139997449489062,0.07110180409303335,-2.58379168118061,-0.6615691582882159,-0.37884095030315784,-0.03298429172217948,4.676654246339961
P08,NGEED,PRA,F7,kiri,4,16.98532783966714,0.6579028238346036,14.661152536805675,False,-1.7266827862837575,-0.14158123724181793,-3.058268306693097,-1.1360457838007032,-0.8286487334492003,-0.48279207486822195,4.676654246339961
P08,NGEED,PRA,T3,kiri,4,15.052760596961434,0.5822177929022456,14.661152536805675,False,-1.5188636491029128,0.06623789993902673,-1.6514174511166912,0.2708050717757027,-0.31287236685879893,0.032984291722179426,4.676654246339961
P08,NGEED,PRA,T5,kiri,4,7.033491249043351,0.3986357151115061,14.661152536805675,False,-0.5462632830178715,1.038838266024068,0.2933022751428799,2.2155247980352737,0.2133503223351539,0.5592069809161323,4.676654246339961
P08,NGEED,PRA,Fp2,kanan,4,8.097757208834535,0.2271318435488252,8.75001445651716,False,0.06287928987855684,0.5130265631617548,0.13062644538373108,0.8037112323113744,-1.0999482926073612,-0.41505437538760526,4.676654246339961
P08,NGEED,PRA,F4,kanan,4,10.570793318337444,0.34231246591015285,8.75001445651716,False,-1.3402029439610863,-0.8900556706778884,2.9174190209690316,3.590503807896675,-1.548519979402068,-0.8636260621823122,4.676654246339961
P08,NGEED,PRA,C4,kanan,4,12.11608487959098,0.6063474829554527,8.75001445651716,False,-0.6475953218468411,-0.19744804856364317,-0.5450141580911458,0.12807062883649756,-1.0589425707386833,-0.37404865351892735,4.676654246339961
P08,NGEED,PRA,P4,kanan,4,1.8737498350565218,0.023050314940657346,8.75001445651716,False,1.646053301584105,2.0962005748673027,-0.8806081838444177,-0.20752339691677435,-0.13427620168322524,0.5506177155365306,4.676654246339961
P08,NGEED,PRA,O2,kanan,4,8.432783333497706,0.5030616687337455,8.75001445651716,False,-2.3617491812023816,-1.9116019079191837,-2.6014155191416033,-1.92833073221396,1.056393256227803,1.7412871734475588,4.676654246339961
P08,NGEED,PRA,F8,kanan,4,5.034325789260015,0.19405203152437034,8.75001445651716,False,-0.25269922471955475,0.19744804856364317,-0.801155415764141,-0.12807062883649756,-0.8057631737140386,-0.1208692564942827,4.676654246339961
P08,NGEED,PRA,T4,kanan,4,9.067245579536616,0.3934662983698629,8.75001445651716,False,-0.24165711527236455,0.20849015801083337,-0.8654392417972046,-0.19235445486956115,-0.4373893951148397,0.2475045221049162,4.676654246339961
P08,NGEED,PRA,T6,kanan,4,12.298085751197663,0.6927817825407179,8.75001445651716,False,-2.925647904637776,-2.4755006313545778,1.0994633951747694,1.7725481821024127,-0.5640246607254731,0.12086925649428282,4.676654246339961
P08,NGEED,TURUN,Fp1,kiri,4,0.3403112405188935,0.2553258802385361,6.762390778966276,False,2.386604460390991,2.206060133946467,-1.7080251907583737,0.5323399937108846,-0.26712022595333396,-1.3942389605538317,4.676654246339961
P08,NGEED,TURUN,F3,kiri,4,6.322158329735776,-0.17612063806695155,6.762390778966276,False,-0.11263499679204259,-0.2931793232365665,-3.4256887702029815,-1.1853235857337232,1.2438193018101937,0.1167005672096959,4.676654246339961
P08,NGEED,TURUN,C3,kiri,4,8.520866508587579,0.19852620353179073,6.762390778966276,False,-1.546376705449164,-1.7269210318936878,-1.8813238334403284,0.35904135102892987,1.2342481481235723,0.10712941352307448,4.676654246339961
P08,NGEED,TURUN,P3,kiri,4,9.433392746767124,0.25965118242628615,6.762390778966276,False,-2.341437219369733,-2.521981545814257,-2.3851370916346415,-0.14477190716538324,1.0883485390341927,-0.03877019556630512,4.676654246339961
P08,NGEED,TURUN,O1,kiri,4,6.777802483216098,-0.12005831270132261,6.762390778966276,False,0.2922089575164155,0.11166463107189162,-3.2385734977980056,-0.9982083133287474,0.5230973574356683,-0.6040213771648295,4.676654246339961
P08,NGEED,TURUN,F7,kiri,4,6.329016034016304,-0.14006584354738139,6.762390778966276,False,0.06887969537263228,-0.11166463107189162,-2.6477184708483086,-0.40735328637905033,0.9368585929673057,-0.19026014163319216,4.676654246339961
