participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P08,NGEED,PRA,Fp1,kiri,4,8.44113408050772,0.8249487594902258,15.132692919752508,False,0.008416927747376679,1.8740330526267202,-1.8471269052833872,0.23783749484629269,-0.43109453894480926,-0.01296105946190712,4.548121584547239
P08,NGEED,PRA,F3,kiri,4,14.889137158885193,0.44260354326119367,15.132692919752508,False,-2.3294063955082245,-0.463790270628881,-2.7411644799336266,-0.6562000798039467,-1.0182825173851535,-0.6001490379022514,4.548121584547239
P08,NGEED,PRA,C3,kiri,4,13.929445300735184,0.6843395161431147,15.132692919752508,False,-3.3861378977712597,-1.5205217728919163,-1.4190447254393295,0.6659196746903504,-0.5778364966394685,-0.15970301715656632,4.548121584547239
P08,NGEED,PRA,P3,kiri,4,16.157888076657745,0.8336751924115882,15.132692919752508,False,-3.8133949571658388,-1.9477788322864953,-1.5840695668009628,0.5008948333287171,-0.5189921213314949,-0.10085864184859272,4.548121584547239
P08,NGEED,PRA,O1,kiri,4,17.65434806366626,0.7820246897671836,15.132692919752508,False,-1.8102944303697899,0.0553216945095536,-2.8427959939162815,-0.7578315937866016,-0.3807025912453083,0.03743088823759383,4.548121584547239
P08,NGEED,PRA,F7,kiri,4,16.192828582329504,0.737709967028729,15.132692919752508,False,-1.0179561463356834,0.84765997854366,-2.6486851099393753,-0.5637207098096955,-0.37930062793237157,0.03883285155053057,4.548121584547239
P08,NGEED,PRA,T3,kiri,4,15.376248680619824,0.7003151370056582,15.132692919752508,False,-1.920937819388897,-0.0553216945095536,-2.3228018949759726,-0.23783749484629269,-0.405172420020995,0.01296105946190712,4.548121584547239
P08,NGEED,PRA,T5,kiri,4,7.504651969781317,0.3414202039839773,15.132692919752508,False,-0.7321907968478047,1.1334253280315387,0.22507942363652417,2.310043823766204,0.5118234603018442,0.9299569397847464,4.548121584547239
P08,NGEED,PRA,Fp2,kanan,4,11.696574049369843,0.5012420531106332,11.02001385608665,False,-0.15399476115060873,0.8655490132251198,-0.9720736890251069,-0.17652761154732832,-1.1317640465656815,-0.33661445930172484,4.548121584547239
P08,NGEED,PRA,F4,kanan,4,13.272665841399176,0.4850404253876317,11.02001385608665,False,-1.4368864137971449,-0.41734263942141636,2.451373351763838,3.2469194292416166,-1.0912969322973123,-0.2961473450333556,4.548121584547239
P08,NGEED,PRA,C4,kanan,4,12.172818965870977,0.5797219941063128,11.02001385608665,False,-1.2076668543540547,-0.18812307997832622,-0.6190184659304503,0.17652761154732832,-1.0661165004363824,-0.2709669131724257,4.548121584547239
P08,NGEED,PRA,P4,kanan,4,3.7112983448116843,0.08777614832770553,11.02001385608665,False,1.9601933717174402,2.9797371460931688,-0.07582321152781901,0.7197228659499596,-0.052506842317051605,0.7426427449469051,4.548121584547239
