participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P29,NGEED,2,PRA,theta,C3,-43.6295223049356,-6.923963275376521,False
P29,NGEED,2,PRA,theta,C4,1129217.5539517049,-84.99148278236919,False
P29,NGEED,2,PRA,theta,P3,-53.214809564807,-85.06610461858004,False
P29,NGEED,2,PRA,theta,P4,-88.67834357097986,-82.62449944887216,False
P29,NGEED,2,PRA,theta,O1,-38.84555375753516,357.68098115471815,False
P29,NGEED,2,PRA,theta,O2,-98.95679444044615,-97.51468618984228,False
P29,NGEED,2,PRA,mu,C3,12.183843853668685,-41.74067998904219,False
P29,NGEED,2,PRA,mu,C4,11797670.629487878,-61.6075402656901,False
P29,NGEED,2,PRA,mu,P3,-72.21592991333455,-88.77618804599842,False
P29,NGEED,2,PRA,mu,P4,-74.46322466653402,-57.141794435216234,False
P29,NGEED,2,PRA,mu,O1,-44.05731080744347,277.52051131956796,False
P29,NGEED,2,PRA,mu,O2,-99.31335588541053,-97.96527620540931,False
P29,NGEED,2,PRA,beta,C3,-50.064792400357085,-46.16992195624907,False
P29,NGEED,2,PRA,beta,C4,5202405.781295053,-68.13175656455735,False
P29,NGEED,2,PRA,beta,P3,-43.193503429498726,-83.03380014340374,False
P29,NGEED,2,PRA,beta,P4,-77.92163333512576,-68.2816697610305,False
P29,NGEED,2,PRA,beta,O1,-56.42774713327607,172.38654171019917,False
P29,NGEED,2,PRA,beta,O2,-97.26499219513379,-93.65767325237293,False
P29,NGEED,2,TURUN,theta,C3,-80.61542663913978,-67.99318835319083,False
P29,NGEED,2,TURUN,theta,C4,14517363.869207367,92.93564124183425,False
P29,NGEED,2,TURUN,theta,P3,-75.69989271762469,-92.2433732440406,False
P29,NGEED,2,TURUN,theta,P4,-94.60408744081661,-91.71881939416501,False
P29,NGEED,2,TURUN,theta,O1,-89.91329091021089,-24.510886836691594,False
P29,NGEED,2,TURUN,theta,O2,-94.00112504258176,-85.70839022037336,False
P29,NGEED,2,TURUN,mu,C3,-72.66893408435111,-85.80642933311027,False
P29,NGEED,2,TURUN,mu,C4,24459778.04494793,-20.40234443958181,False
P29,NGEED,2,TURUN,mu,P3,-84.06129402335216,-93.56130912015395,False
P29,NGEED,2,TURUN,mu,P4,-95.73346807530606,-92.8395069506833,False
P29,NGEED,2,TURUN,mu,O1,-96.83871388633992,-78.66655380207933,False
P29,NGEED,2,TURUN,mu,O2,-97.2094090310774,-91.73067718081069,False
P29,NGEED,2,TURUN,beta,C3,-82.71813994139707,-81.37018107235365,False
P29,NGEED,2,TURUN,beta,C4,12312483.526917398,-24.57857316261357,False
P29,NGEED,2,TURUN,beta,P3,-62.00999670231169,-88.65365710942234,False
P29,NGEED,2,TURUN,beta,P4,-88.76105166249106,-83.85384750969953,False
P29,NGEED,2,TURUN,beta,O1,-94.82967614447304,-67.67836084040839,False
P29,NGEED,2,TURUN,beta,O2,-94.397436543084,-87.00797562447381,False
P29,NGEED,2,TAHAN,theta,C3,-99.51822064157987,-99.2045106748953,False
P29,NGEED,2,TAHAN,theta,C4,7134401.160744959,-5.183193924897688,False
P29,NGEED,2,TAHAN,theta,P3,109.18479918150625,-33.227932230237386,False
P29,NGEED,2,TAHAN,theta,P4,-98.59666138632447,-97.84627708779108,False
