participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P36,NGEED,PRA,Fp1,kiri,2,1.8101379470233958,-0.6756788680759911,-1.7390956610971298,False,5.622192287446708,3.386821793146672,4.108124041698769,2.0143348077298215,-0.3717812407385628,-0.8168097642239891,3.9799503440752844
P36,NGEED,PRA,F3,kiri,2,-3.3580670437566873,-1.0066742461646991,-1.7390956610971298,False,5.802011560365807,3.5666410660657712,2.824868751931408,0.7310795179624607,-0.3015588233797123,-0.7465873468651386,3.9799503440752844
P36,NGEED,PRA,C3,kiri,2,14.12841433451744,0.5527473588081935,-1.7390956610971298,False,0.6158248634702834,-1.6195456308297527,4.752408945581337,2.6586197116123893,0.2892635994223944,-0.15576492406303194,3.9799503440752844
P36,NGEED,PRA,P3,kiri,2,-18.04099552276533,-0.6982344426112035,-1.7390956610971298,False,2.091893356530401,-0.1434771377696351,-0.9931873988463275,-3.086976632815275,0.9445705080215017,0.49954198453607535,3.9799503440752844
P36,NGEED,PRA,O1,kiri,2,-13.256688590993289,-0.5690451192784258,-1.7390956610971298,False,1.4345530605833234,-0.8008174337167127,-1.9922531502770882,-4.086042384246036,0.7933533056564247,0.3483247821709984,3.9799503440752844
P36,NGEED,PRA,F7,kiri,2,1.671893551859327,-0.5774578508839723,-1.7390956610971298,False,3.364858540254063,1.129488045954027,3.3887403480569223,1.2949511140879748,-0.6617575057089162,-1.1067860291943425,3.9799503440752844
P36,NGEED,PRA,T3,kiri,2,-0.12012427843757223,0.1979047041964953,-1.7390956610971298,False,2.3788476320696716,0.14347713776963555,0.5879561354188961,-1.5058330985500512,0.6007934475484583,0.155764924063032,3.9799503440752844
P36,NGEED,PRA,T5,kiri,2,-6.129284368933483,0.06319574975824072,-1.7390956610971298,False,1.3663413281319037,-0.8690291661681324,1.362709716006487,-0.7310795179624605,0.9573460739779177,0.5123175504924914,3.9799503440752844
P36,NGEED,PRA,Fp2,kanan,2,6.389657543166143,-0.07038346242068849,1.0237269636292456,False,3.048441743875925,2.0328332172111345,0.42496286046046094,0.4516224847519342,-0.819474324350496,-0.5778782049056129,3.9799503440752844
P36,NGEED,PRA,F4,kanan,2,9.18957831263473,-0.5530715855054438,1.0237269636292456,False,-1.3774318915761596,-2.39304041824095,-0.906969676098508,-0.8803100518070348,0.4940638057817423,0.7356599252266255,3.9799503440752844
P36,NGEED,PRA,C4,kanan,2,-5.277626605303318,-1.4906803623508182,1.0237269636292456,False,0.42470340372749993,-0.5909051229372904,0.6311917366337632,0.6578513609252363,-1.1465209331690338,-0.9049248137241507,3.9799503440752844
P36,NGEED,PRA,P4,kanan,2,-2.01868997264552,-1.2555237136323556,1.0237269636292456,False,1.3192707274056314,0.30366220074084116,-0.4782821090434074,-0.4516224847519342,-0.89551415285291,-0.6539180334080269,3.9799503440752844
P36,NGEED,PRA,O2,kanan,2,4.066143899904011,-0.7055322090237266,1.0237269636292456,False,1.5403739007527706,0.5247653740879803,-3.2638879604501563,-3.237228336158683,0.005412734629600124,0.24700885407448328,3.9799503440752844
P36,NGEED,PRA,F8,kanan,2,-2.349226758864118,-1.174951437063494,1.0237269636292456,False,-1.8858280797303162,-2.9014366063951065,0.7233944947399991,0.7500541190314722,0.48398657204050954,0.7255826914853927,3.9799503440752844
P36,NGEED,PRA,T4,kanan,2,-12.202213995474764,-1.9167792307280904,1.0237269636292456,False,1.141194163054775,0.12558563638998477,0.8615929057439011,0.8882525300353743,-0.24031012480868863,0.0012859946361945263,3.9799503440752844
P36,NGEED,PRA,T6,kanan,2,5.5655881769230575,-0.7342888213733636,1.0237269636292456,False,0.8900228902748053,-0.125585636389985,-1.5521307285633017,-1.5254711042718285,-0.24288211408107768,-0.0012859946361945263,3.9799503440752844
P36,NGEED,TURUN,Fp1,kiri,2,2.071855462788559,-0.8314645649275028,6.972734205952653,False,1.47098253210024,2.741742090474263,0.4792913692235707,0.8074488985502937,-0.11229088228334433,-0.9867070032939931,3.9799503440752844
P36,NGEED,TURUN,F3,kiri,2,2.584260800294622,-0.8462195949276494,6.972734205952653,False,2.0433143780500718,3.3140739364240943,0.40408704501798987,0.7322445743447128,-0.24658539305154978,-1.1210015140621985,3.9799503440752844
P36,NGEED,TURUN,C3,kiri,2,7.225031459699629,-0.5466364248182518,6.972734205952653,False,-3.4618719399382525,-2.1911123815642295,1.2335595852376111,1.561717114564334,0.8205060072763428,-0.053910113734305876,3.9799503440752844
P36,NGEED,TURUN,P3,kiri,2,6.720436952205677,0.05690296687189367,6.972734205952653,False,-2.2596920830267697,-0.988932524652747,-1.0604021036714357,-0.7322445743447128,0.9283262347449545,0.053910113734305765,3.9799503440752844
P36,NGEED,TURUN,O1,kiri,2,2.652953682438781,-0.11957041770348686,6.972734205952653,False,-1.8521801949168837,-0.5814206365428609,-1.891306660726675,-1.5631491313999522,-0.27299479264942217,-1.147410913660071,3.9799503440752844
P36,NGEED,TURUN,F7,kiri,2,11.103495106334336,0.11439309317599089,6.972734205952653,False,-3.0720778595832754,-1.8013183012092526,2.46651587067114,2.794673399997863,0.975203038002729,0.10078691699208031,3.9799503440752844
P36,NGEED,TURUN,T3,kiri,2,10.622413893112812,0.36855565168578275,6.972734205952653,False,-0.584159205647512,0.6866003527265108,-3.3306561640290115,-3.0024986347022886,1.5680232375278216,0.6936071165171729,3.9799503440752844
P36,NGEED,TURUN,T5,kiri,2,10.043461212933833,0.4330016460095414,6.972734205952653,False,-0.6893389218311619,0.5814206365428609,-1.1320624646334103,-0.8039049353066874,1.8114339872985286,0.9370178662878799,3.9799503440752844
P36,NGEED,TURUN,Fp2,kanan,2,3.0934608613276104,-0.4716446393118372,2.6327574407764143,False,1.203878436388779,1.8006266203681343,-2.111461841138249,-0.07625462661846294,0.029470484987632606,-0.10878680631628584,3.9799503440752844
P36,NGEED,TURUN,F4,kanan,2,9.988076455283323,-0.1861134050030704,2.6327574407764143,False,-0.9946133815734548,-0.39786519759409944,0.4712395038919512,2.506446718411737,0.6541906450059332,0.5159333537020148,3.9799503440752844
P36,NGEED,TURUN,C4,kanan,2,-4.641842772808191,-1.1368530656001032,2.6327574407764143,False,-0.4429109865168934,0.15383719746246194,-3.351650374671122,-1.3164431601513358,0.9437915086905602,0.8055342173866418,3.9799503440752844
P36,NGEED,TURUN,P4,kanan,2,-4.045931320160898,-1.2536895452718626,2.6327574407764143,False,-0.6255998371056726,-0.02885165312631721,-6.860910446166991,-4.825703231647205,-0.2618506584970065,-0.40010794980092496,3.9799503440752844
P36,NGEED,TURUN,O2,kanan,2,7.301126960051576,-0.3902620836364168,2.6327574407764143,False,-1.5050066837340914,-0.908258499754736,-1.0430824655069781,0.992124749012808,-0.6291917544203012,-0.7674490457242196,3.9799503440752844
P36,NGEED,TURUN,F8,kanan,2,2.172054020225218,-0.7078407137558171,2.6327574407764143,False,-2.9773064521685457,-2.3805582681891906,-3.1460794745463634,-1.1108722600265772,-0.36049908168624756,-0.498756372990166,3.9799503440752844
P36,NGEED,TURUN,T4,kanan,2,0.7928366430029588,-0.8338449923469735,2.6327574407764143,False,0.09293942695909774,0.6896876109384531,0.7588137626654525,2.7940209771852387,0.2470440976202043,0.10878680631628584,3.9799503440752844
P36,NGEED,TURUN,T6,kanan,2,8.641576508269937,-0.24477594994292096,2.6327574407764143,False,-0.5678965308530382,0.02885165312631721,-1.9589525879013232,0.07625462661846294,0.6734259848877768,0.5351686935838584,3.9799503440752844
P36,NGEED,TAHAN,Fp1,kiri,2,1.786031848528662,-0.18542404948148716,3.204738057798,False,0.967633020256613,0.81778782770907,-0.48499533753608937,0.06606994149211864,-0.2973995332442278,-0.39104632447700394,3.9799503440752844
P36,NGEED,TAHAN,F3,kiri,2,3.1758146785033325,-0.10072081595922944,3.204738057798,False,1.4537711734314684,1.3039259808839254,-0.23660651463437965,0.31445876439382836,-0.2956471728903362,-0.38929396412311235,3.9799503440752844
P36,NGEED,TAHAN,C3,kiri,2,-1.038720991257005,-0.4151714274646312,3.204738057798,False,0.10485613455119447,-0.04498905799634856,0.3978925708734879,0.948957849901696,0.16823607190368906,0.07458928067091294,3.9799503440752844
P36,NGEED,TAHAN,P3,kiri,2,1.9361972098261582,0.11483150901959482,3.204738057798,False,-0.3064785434948347,-0.45632373604237775,-0.6171352205203268,-0.06606994149211876,0.6980106630944474,0.6043638718616713,3.9799503440752844
P36,NGEED,TAHAN,O1,kiri,2,3.577758869946326,0.21242421673736978,3.204738057798,False,-0.33693249402294123,-0.48677768657048426,-2.633302236199759,-2.082236957171551,0.20667793778703286,0.11303114655425675,3.9799503440752844
P36,NGEED,TAHAN,F7,kiri,2,3.5018547909276876,-0.04164838429100093,3.204738057798,False,0.19483425054389159,0.04498905799634856,1.8769710538906248,2.4280363329188326,0.019057510561863167,-0.07458928067091294,3.9799503440752844
P36,NGEED,TAHAN,T3,kiri,2,3.2336614370926675,0.0012010391818720878,3.204738057798,False,-0.6305774948737941,-0.7804226874213371,-2.6854402493201324,-2.1343749702919244,-0.8131742731042229,-0.9068210643369989,3.9799503440752844
P36,NGEED,TAHAN,T5,kiri,2,3.4379650620803126,0.19120594391516477,3.204738057798,False,0.9998029488379023,0.8499577562903593,-1.5553564544273986,-1.0042911753991905,0.7073105314151179,0.6136637401823418,3.9799503440752844
P36,NGEED,TAHAN,Fp2,kanan,2,-2.687882359553928,-0.6912293483064615,-3.8349882748782482,False,1.0270774017898665,0.7493386142366587,0.35652514716100114,1.213656613174539,-0.5951341479508636,-0.004536346953043391,3.9799503440752844
P36,NGEED,TAHAN,F4,kanan,2,-4.79851535420968,-1.1505047932792025,-3.8349882748782482,False,-0.8238953063715249,-1.1016340939247327,-1.1900111730120368,-0.332879706998499,-0.5860614540447768,0.004536346953043391,3.9799503440752844
P36,NGEED,TAHAN,C4,kanan,2,-2.4051671085291915,-0.5444928654714605,-3.8349882748782482,False,0.29049447293440833,0.012755685381200532,-0.3046809405131655,0.5524505255003723,-0.3641086280061176,0.22648917299170263,3.9799503440752844
P36,NGEED,TAHAN,P4,kanan,2,-3.388484544903392,-0.7750154715191766,-3.8349882748782482,False,-0.06432190927749826,-0.34206069683070606,-1.778032323930388,-0.9209008579168501,-0.6042519116137695,-0.013654110615949233,3.9799503440752844
P36,NGEED,TAHAN,O2,kanan,2,-5.009449452889383,-1.1650143392182077,-3.8349882748782482,False,-0.6296618970957879,-0.9074006846489957,-2.4975309910211934,-1.6403995250076555,-0.5465174310820906,0.04408036991572961,3.9799503440752844
P36,NGEED,TAHAN,F8,kanan,2,-2.7776417474824378,-0.6933669620825911,-3.8349882748782482,False,1.5682293256714175,1.2904905381182097,-0.3985071097524387,0.45862435626109915,-0.7807397492005972,-0.19014194820277697,3.9799503440752844
P36,NGEED,TAHAN,T4,kanan,2,-4.281492004853105,-0.8710439230387446,-3.8349882748782482,False,0.9752506422113738,0.697511854658166,-0.5242517590150388,0.332879706998499,0.08319014242116382,0.6737879434189841,3.9799503440752844
P36,NGEED,TAHAN,T6,kanan,2,-4.698815440854469,-1.1422824682440627,-3.8349882748782482,False,0.26498310217200727,-0.012755685381200532,-2.4537218624756143,-1.5965903964620765,-0.615213804239943,-0.024616003242122764,3.9799503440752844
P36,NGEED,NAIK,Fp1,kiri,2,-7.072989763590769,-0.16327269254036225,-1.139860927898102,False,3.778600189771746,3.2057916504278317,1.0455066228954948,0.6183444544737424,-0.1629962590714515,-1.050713115621836,3.9799503440752844
P36,NGEED,NAIK,F3,kiri,2,-5.876933893645706,0.06924547195892683,-1.139860927898102,False,3.6292537728591068,3.0564452335151926,2.122229091381124,1.6950669229593716,2.317695918006498,1.4299790614561136,3.9799503440752844
P36,NGEED,NAIK,C3,kiri,2,-8.56064990527969,0.007379919364502996,-1.139860927898102,False,-2.201401084467587,-2.774209623811501,0.5344286319181393,0.10726646349638697,0.13503626811596808,-0.7526805884344163,3.9799503440752844
P36,NGEED,NAIK,P3,kiri,2,0.0019950972509974463,0.5137421562188855,-1.139860927898102,False,0.05110736289041684,-0.5217011764534973,0.0003824138937655319,-0.4267797545279868,0.38984425917881904,-0.4978725973715653,3.9799503440752844
P36,NGEED,NAIK,O1,kiri,2,-2.2817169530472015,0.3907530767446783,-1.139860927898102,False,1.1854161534702823,0.6126076141263681,0.31989570492536534,-0.10726646349638697,0.7224934435196302,-0.16522341303075416,3.9799503440752844
P36,NGEED,NAIK,F7,kiri,2,0.20599384094467155,0.5321303454393158,-1.139860927898102,False,0.30347508635174103,-0.26933345299217315,0.7275759364258736,0.3004137680041213,1.0529402695811385,0.16522341303075416,3.9799503440752844
P36,NGEED,NAIK,T3,kiri,2,3.4406275568640687,0.6147410956284002,-1.139860927898102,False,0.39592117315311093,-0.17688736619080325,-1.8381612254749748,-2.265323393896727,1.3066827938185042,0.4189659372681198,3.9799503440752844
P36,NGEED,NAIK,T5,kiri,2,1.1010782756464188,0.6382559291308563,-1.139860927898102,False,0.7496959055347174,0.17688736619080325,-0.3468278799109062,-0.7739900483326585,1.5138226157249,0.6261057591745156,3.9799503440752844
