participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P10,NGEED,PRA,Fp1,kiri,3,10.831804311799296,0.6617055476066871,4.658333918857358,False,-0.5313007805834591,-0.1945737968375505,-0.332542724528615,0.1255316427071299,-0.888310035974047,-0.9493705305003047,5.310668634234828
P10,NGEED,PRA,F3,kiri,3,4.2482984120239475,0.3004104295958774,4.658333918857358,False,-3.025316902603079,-2.6885899188571702,-0.5889426148422103,-0.13086824760646543,0.8617662899617937,0.800705795435536,5.310668634234828
P10,NGEED,PRA,C3,kiri,3,2.674270212327139,0.07898939242797942,4.658333918857358,False,-1.2705358040797166,-0.933808820333808,-0.4636845451962801,-0.005610177960535201,-0.011752817259075565,-0.07281331178533329,5.310668634234828
P10,NGEED,PRA,P3,kiri,3,15.008039560296025,0.9643277309697811,4.658333918857358,False,-1.4259124491178343,-1.0891854653719257,0.5744081649537272,1.032482532189472,0.13387380631159101,0.07281331178533329,5.310668634234828
P10,NGEED,PRA,O1,kiri,3,5.0683694256907685,0.02031560791482523,4.658333918857358,False,0.26420872426145325,0.6009357080073618,-3.798223558325132,-3.3401491910893872,-0.8059315076447113,-0.8669920021709691,5.310668634234828
P10,NGEED,PRA,F7,kiri,3,-0.07496350599734747,-0.1169043077231482,4.658333918857358,False,3.309290639591238,3.646017623337147,-1.3548461952779416,-0.8967718280421967,0.18148666469787023,0.1204261701716125,5.310668634234828
P10,NGEED,PRA,T3,kiri,3,-3.4224176782842353,-0.17802197042892765,4.658333918857358,False,-0.1421531869083581,0.1945737968375505,1.3782486765442137,1.8363230437799585,0.16970905315155257,0.10864855862529485,5.310668634234828
P10,NGEED,PRA,T5,kiri,3,6.7058509019088675,0.2375485496898615,4.658333918857358,False,0.6973100961196599,1.0340370798655685,-0.4524641892752097,0.005610177960535201,-0.8547765198171642,-0.9158370143434219,5.310668634234828
P10,NGEED,PRA,Fp2,kanan,3,9.37219271018094,0.5808561264614533,9.525766763341345,False,-1.1864259502490393,-1.9679251816515853,-2.2917816941702434,-2.4770669251991793,-0.10540439863639506,-0.6603938652361891,5.310668634234828
P10,NGEED,PRA,F4,kanan,3,7.787093955351683,0.5560194028771588,9.525766763341345,False,0.30997660925624393,-0.47152262214630203,-1.9668580897646173,-2.152143320793553,0.5013133546712468,-0.053676111928547265,5.310668634234828
P10,NGEED,PRA,C4,kanan,3,9.679340816501751,0.730357522803168,9.525766763341345,False,2.818783361931778,2.0372841305292324,1.8945125863461847,1.7092273553172488,0.6086655785283412,0.053676111928547154,5.310668634234828
P10,NGEED,PRA,P4,kanan,3,1.7815069464091948,0.0997478080635874,9.525766763341345,False,-0.32724447731565354,-1.1087437087181995,-1.683768702573284,-1.8690539336022198,0.17394624247148716,-0.38104322412830693,5.310668634234828
P10,NGEED,PRA,O2,kanan,3,10.31807536064334,0.7524018687257807,9.525766763341345,False,1.317715363906462,0.5362161325039161,0.012168654174875143,-0.1731165768540607,-0.5372615558820344,-1.0922510224818285,5.310668634234828
P10,NGEED,PRA,F8,kanan,3,3.5213032981632697,0.04004320496147917,9.525766763341345,False,2.954951507018789,2.173452275616243,0.3584018078829966,0.17311657685406073,0.8287639565878885,0.2737744899880944,5.310668634234828
P10,NGEED,PRA,T4,kanan,3,9.764092440810161,0.6525347178294889,9.525766763341345,False,1.253021853548848,0.47152262214630203,0.4588539372162117,0.27356870618727586,0.958779398668341,0.40378993206854696,5.310668634234828
P10,NGEED,PRA,T6,kanan,3,12.121481984565525,0.9450428029978626,9.525766763341345,False,-1.5225235481563149,-2.304022779558861,0.4945063954426931,0.30922116441375724,1.1034447409370491,0.548455274337255,5.310668634234828
P10,NGEED,TURUN,Fp1,kiri,3,21.468575566358457,1.2784180651450676,11.665903130717567,False,-0.06400809222480097,-0.04730873272695113,0.1974792876892656,-2.999507512566531,-0.452690456288783,-1.1257195264681301,5.310668634234828
P10,NGEED,TURUN,F3,kiri,3,13.550588398092929,0.519707288115344,11.665903130717567,False,-0.29445900378728296,-0.2777596442894331,4.388337150007473,1.1913503497516764,1.3796425666890064,0.7066134965096593,5.310668634234828
P10,NGEED,TURUN,C3,kiri,3,10.726567187393812,0.30697081703662743,11.665903130717567,False,1.1565371125118595,1.1732364720097093,-0.438731195853814,-3.6357179961096104,0.8079688014064648,0.13493973122711767,5.310668634234828
P10,NGEED,TURUN,P3,kiri,3,12.605239074041323,0.3546544643760532,11.665903130717567,False,-1.051434907718909,-1.0347355482210592,2.419085353411628,-0.7779014468441687,0.8370296856388784,0.16400061545953126,5.310668634234828
P10,NGEED,TURUN,O1,kiri,3,5.074504968429379,-0.3874429907731489,11.665903130717567,False,0.03060937322910129,0.04730873272695113,-0.3479801408690619,-3.5449669411248586,0.5380893389522294,-0.13493973122711767,5.310668634234828
P10,NGEED,TURUN,F7,kiri,3,16.32205259247762,0.8447727863371406,11.665903130717567,False,-0.9047559714656916,-0.8880566119678418,3.9748882470999654,0.7779014468441687,0.207371723352196,-0.4656573468271511,5.310668634234828
P10,NGEED,TURUN,T3,kiri,3,7.989111153557094,0.05702555864323022,11.665903130717567,False,2.362754169604492,2.3794535291023418,5.44204114730473,2.2450543470489333,0.9498865510582589,0.2768574808789118,5.310668634234828
P10,NGEED,TURUN,T5,kiri,3,6.5145939337405245,-0.24410845076710475,11.665903130717567,False,0.08424202562574923,0.10094138512359907,4.232844052431616,1.0358572521758198,0.5046623717825093,-0.16836669839683782,5.310668634234828
P10,NGEED,TURUN,Fp2,kanan,3,7.8762367143613154,0.4161073562504334,12.14399813422542,False,-1.2072749891952972,-0.007280026829312725,-1.0640755798210062,-1.5989945015342535,-0.07004277749339108,-0.258899948036683,5.310668634234828
P10,NGEED,TURUN,F4,kanan,3,9.231145211408291,0.5603152238369564,12.14399813422542,False,-0.6998633477970984,0.5001316145688861,-1.2802442843296902,-1.8151632060429375,0.08075936172638909,-0.10809780881690281,5.310668634234828
P10,NGEED,TURUN,C4,kanan,3,15.257050174224931,1.0101512635076588,12.14399813422542,False,0.12493791100577134,1.3249328733717558,0.7841769652117048,0.24925804349845748,0.9912337806916292,0.8023766101483373,5.310668634234828
P10,NGEED,TURUN,P4,kanan,3,1.5427277548848473,-0.01811491858035641,12.14399813422542,False,-1.1927149355366717,0.007280026829312725,-0.7742372974916754,-1.3091562192049226,0.2736691229998886,0.0848119524565967,5.310668634234828
P10,NGEED,TURUN,O2,kanan,3,13.750362328009418,0.9034461045003341,12.14399813422542,False,-2.97375936776036,-1.7737644053943757,0.7716947694477644,0.2367758477345171,0.1040452180866952,-0.0848119524565967,5.310668634234828
P10,NGEED,TURUN,F8,kanan,3,10.537633940441422,0.4401416853540141,12.14399813422542,False,-0.09464543247096668,1.1053495298950178,0.29814307397873024,-0.23677584773451704,-0.46464715255242717,-0.653504323095719,5.310668634234828
P10,NGEED,TURUN,T4,kanan,3,15.061348756794368,0.9864837091762984,12.14399813422542,False,-1.7180709285396922,-0.5180759661737078,0.9296228098961185,0.39470388818287117,1.567789910799591,1.378932740256299,5.310668634234828
P10,NGEED,TURUN,T6,kanan,3,21.12832880661503,1.285857105339056,12.14399813422542,False,-1.685735018779162,-0.4857400564131775,2.428873708023393,1.8939547863101458,1.559212922566393,1.3703557520231011,5.310668634234828
P10,NGEED,TAHAN,Fp1,kiri,3,13.486178387190746,0.9177924441461704,2.2755270409672823,False,4.123480045027355,3.7413671416898624,1.464595226856279,1.2517951415532835,-0.8170680358519669,-0.5120527805849254,5.310668634234828
P10,NGEED,TAHAN,F3,kiri,3,2.4271319735069774,0.02844787285990069,2.2755270409672823,False,-1.2447555528182974,-1.62686845615579,0.8187780768674315,0.6059779915644361,-0.365358286300366,-0.06034303103332456,5.310668634234828
P10,NGEED,TAHAN,C3,kiri,3,2.123922108427587,-0.07853932359673399,2.2755270409672823,False,0.318688401194438,-0.06342450214305462,-1.8289985723917113,-2.0417986576947067,-0.24467222423371682,0.06034303103332461,5.310668634234828
P10,NGEED,TAHAN,P3,kiri,3,9.909874390668119,0.4882529483872142,2.2755270409672823,False,-0.328551488740324,-0.7106643920778166,1.5494387894935782,1.3366387041905827,-0.0615536891966971,0.24346156607034433,5.310668634234828
P10,NGEED,TAHAN,O1,kiri,3,1.0261521062241385,-0.3347559980313557,2.2755270409672823,False,0.4742414171624032,0.09212851382491061,-1.6142047101375532,-1.8270047954405486,0.00962956720867117,0.31464482247571257,5.310668634234828
P10,NGEED,TAHAN,F7,kiri,3,6.411861264151781,0.2938124538537932,2.2755270409672823,False,0.5060779391717363,0.12396503583424368,-0.0279605770726174,-0.24076066237561283,-0.37030265392605927,-0.06528739865901784,5.310668634234828
P10,NGEED,TAHAN,T3,kiri,3,0.4659372857486854,-0.11333008172226755,2.2755270409672823,False,0.4455374054805472,0.06342450214305462,0.45356074767860827,0.24076066237561283,-0.3872658893833518,-0.0822506341163104,5.310668634234828
P10,NGEED,TAHAN,T5,kiri,3,1.3456770443727528,-0.13035478608488793,2.2755270409672823,False,-0.27775292191977274,-0.6598658252572653,-0.10898433848538683,-0.32178442378838223,0.20697854928991108,0.5119938045569525,5.310668634234828
P10,NGEED,TAHAN,Fp2,kanan,3,9.49706006370202,0.6412676419811636,10.365735535287236,False,-2.2943048355146423,-0.8227713593033044,-1.1588837705143575,-0.6084670634220863,-0.09103100709233591,-0.36892561911548305,5.310668634234828
P10,NGEED,TAHAN,F4,kanan,3,10.654003514843051,0.8320302782277791,10.365735535287236,False,-1.3783920800669591,0.09314139614437877,-1.8269391916703592,-1.276522484578088,0.4741378383011503,0.19624322627800317,5.310668634234828
P10,NGEED,TAHAN,C4,kanan,3,10.077467555731419,0.6820812039618847,10.365735535287236,False,1.5767692847483272,3.048302760959665,3.428616726145231,3.979033433237502,-0.4615780745968281,-0.7394726866199752,5.310668634234828
P10,NGEED,TAHAN,P4,kanan,3,6.314909823165147,0.3105280703642692,10.365735535287236,False,-2.2039204581742586,-0.7323869819629207,-2.0370521741927865,-1.4866354671005153,0.8138579895068992,0.5359633774837521,5.310668634234828
P10,NGEED,TAHAN,O2,kanan,3,11.199546017593152,0.807331713000053,10.365735535287236,False,-3.328522250698238,-1.8569887744869003,1.2469902743331414,1.7974069814254126,-0.36851322574252166,-0.6464078377656688,5.310668634234828
P10,NGEED,TAHAN,F8,kanan,3,6.9602158062272945,0.3110476151287387,10.365735535287236,False,-1.2927082504591292,0.17882522575220872,-0.7209385284006409,-0.17052182130836968,0.08165138574514397,-0.19624322627800317,5.310668634234828
P10,NGEED,TAHAN,T4,kanan,3,13.666424687628664,0.8971464926589192,10.365735535287236,False,-1.564674872355717,-0.093141396144379,-0.3798948857839015,0.17052182130836968,1.019068036659532,0.7411734246363848,5.310668634234828
P10,NGEED,TAHAN,T6,kanan,3,13.72001804227776,1.0796868082000064,10.365735535287236,False,-1.0970918738808288,0.37444160233050905,1.4924902209356787,2.04290692802795,1.1692960363969878,0.8914014243738406,5.310668634234828
P10,NGEED,NAIK,Fp1,kiri,2,20.939446462519562,1.4475320742419253,7.042985159005641,False,3.2261027502049098,0.9194452965794921,0.6995909358445864,-0.045814926680081136,-0.44910852083891495,-1.782473893110434,5.310668634234828
P10,NGEED,NAIK,F3,kiri,2,-1.9962012530122841,-0.2791505296379637,7.042985159005641,False,3.7055025867502622,1.3988451331248446,5.377560777505096,4.632154914980428,3.155443308340662,1.8220779360691428,5.310668634234828
P10,NGEED,NAIK,C3,kiri,2,7.578054606220848,0.44101419883779425,7.042985159005641,False,2.3115435386696994,0.004886085044281785,-1.2869388247212257,-2.0323446872458932,2.811491125709995,1.478125753438476,5.310668634234828
P10,NGEED,NAIK,P3,kiri,2,7.028284892716208,0.21290194731958234,7.042985159005641,False,-1.254371027746637,-3.5610284813720545,1.8053427427133446,1.059936880188677,-0.028978342755955067,-1.3623437150274742,5.310668634234828
P10,NGEED,NAIK,O1,kiri,2,9.968846691899298,0.5060406327000648,7.042985159005641,False,-0.05024970539898699,-2.356907159024405,1.2821127029465211,0.5367068404218536,2.0760751941975704,0.7427098219260513,5.310668634234828
P10,NGEED,NAIK,F7,kiri,2,7.057685425295075,0.5827974933338875,7.042985159005641,False,2.301771368581136,-0.004886085044281785,0.7912207892047486,0.045814926680081025,0.9204252387090595,-0.4129401335624596,5.310668634234828
P10,NGEED,NAIK,T3,kiri,2,-2.7310828504747686,-0.2565975892103798,7.042985159005641,False,4.425977605241259,2.1193201516158418,0.5233389233756771,-0.22206693914899045,1.5783592842058614,0.24499391193434228,5.310668634234828
P10,NGEED,NAIK,T5,kiri,2,-2.6068299795702288,-0.053335069178950256,7.042985159005641,False,0.8352421672602517,-1.471415286365166,-0.5922561119134251,-1.3376619744380926,1.088371460337177,-0.24499391193434206,5.310668634234828
P10,NGEED,NAIK,Fp2,kanan,2,9.501243594491608,0.8532797457794867,11.86644827849474,False,4.583942185448313,3.3413344304724717,-2.3188698785849784,-3.054887841773544,2.297588224917339,0.7714714077599774,5.310668634234828
P10,NGEED,NAIK,F4,kanan,2,11.947565488175709,1.2075242707559228,11.86644827849474,False,4.747466470303868,3.5048587153280266,-2.1738200251140665,-2.909837988302632,2.9442369255824903,1.4181201084251285,5.310668634234828
P10,NGEED,NAIK,C4,kanan,2,11.785331068813774,1.0324538079465668,11.86644827849474,False,0.9969201343786271,-0.24568762059721427,5.247906489382057,4.511888526193491,0.745474945617346,-0.7806418715400159,5.310668634234828
P10,NGEED,NAIK,P4,kanan,2,2.15103374989825,0.32502967589349563,11.86644827849474,False,-1.2580921135846357,-2.500699868560477,1.664429148251965,0.9284111850633994,1.3317130657533038,-0.19440375140405797,5.310668634234828
