participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,theta,C3,-12.069841217628348,2.0,119.0,0.86,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,theta,C4,1.2189578918384418,2.0,115.1,0.95,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,theta,P3,1.97953148153443,2.0,128.7,1.49,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,theta,P4,-15.282944519953103,2.0,124.6,0.97,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,theta,O1,303.0852409611455,2.0,193.5,1.52,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,theta,O2,75.50128837472226,2.0,208.5,1.92,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,theta,F3,7.769451456887188,2.0,109.6,0.8,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,theta,F4,75.14199907439853,2.0,91.8,0.9,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,mu,C3,11.9256371110006,2.0,119.0,0.86,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,mu,C4,13.014443510226421,2.0,115.1,0.95,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,mu,P3,190.86342770732603,2.0,128.7,1.49,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,mu,P4,-11.731185821479787,2.0,124.6,0.97,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,mu,O1,113.82976735563716,2.0,193.5,1.52,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,mu,O2,67.74637085773556,2.0,208.5,1.92,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,mu,F3,30.393530329453686,2.0,109.6,0.8,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,mu,F4,14.767709563150362,2.0,91.8,0.9,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,beta,C3,-14.52483169447162,2.0,119.0,0.86,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,beta,C4,-2.1540506899590333,2.0,115.1,0.95,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,beta,P3,147.3641225786774,2.0,128.7,1.49,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,beta,P4,-16.04293499123101,2.0,124.6,0.97,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,beta,O1,53.914197915548996,2.0,193.5,1.52,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,beta,O2,57.4285526693189,2.0,208.5,1.92,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,beta,F3,15.38742177408379,2.0,109.6,0.8,False,False
P35,AGEM KIRI,2,PRA,ok,0.492999999999995,video,beta,F4,-2.4016889174458727,2.0,91.8,0.9,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,theta,C3,-14.660897521803527,1.666000000000011,112.1,0.81,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,theta,C4,26.95821857524536,1.666000000000011,131.4,1.09,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,theta,P3,98.32406046435288,1.666000000000011,140.0,1.62,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,theta,P4,45.065724631347585,1.666000000000011,127.3,0.99,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,theta,O1,315.12880953049887,1.666000000000011,177.1,1.39,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,theta,O2,92.18914318520325,1.666000000000011,170.9,1.57,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,theta,F3,35.506802189808425,1.666000000000011,119.1,0.87,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,theta,F4,159.34716381497566,1.666000000000011,93.9,0.92,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,mu,C3,-27.800076921653666,1.666000000000011,112.1,0.81,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,mu,C4,-6.057532853597218,1.666000000000011,131.4,1.09,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,mu,P3,156.10023913714952,1.666000000000011,140.0,1.62,False,False
