participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P12,NGEED,2,PRA,ok,1.5770000000000017,video,theta,C3,2387.4220402054316,2.0,643.7,3.74,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,theta,C4,1050.014896958523,2.0,779.1,3.41,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,theta,P3,2624.7929762722492,2.0,638.9,3.76,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,theta,P4,1479.9073823935455,2.0,786.2,4.18,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,theta,O1,1002.3779575273096,2.0,604.4,2.26,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,theta,O2,3601.744507798239,2.0,659.1,4.15,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,theta,F3,3263.5298819234454,2.0,621.8,4.32,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,theta,F4,671.0979095717961,2.0,805.8,3.16,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,mu,C3,1990.9408062579698,2.0,643.7,3.74,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,mu,C4,504.26912867373704,2.0,779.1,3.41,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,mu,P3,1680.6548881055821,2.0,638.9,3.76,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,mu,P4,545.4175699056049,2.0,786.2,4.18,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,mu,O1,828.0282964858424,2.0,604.4,2.26,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,mu,O2,922.8320255028409,2.0,659.1,4.15,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,mu,F3,3000.1585642077325,2.0,621.8,4.32,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,mu,F4,392.16964666365936,2.0,805.8,3.16,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,beta,C3,1362.0537799541848,2.0,643.7,3.74,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,beta,C4,716.2079466136647,2.0,779.1,3.41,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,beta,P3,1405.1898143964618,2.0,638.9,3.76,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,beta,P4,866.5980056499523,2.0,786.2,4.18,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,beta,O1,634.9428818931644,2.0,604.4,2.26,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,beta,O2,1948.4151507297952,2.0,659.1,4.15,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,beta,F3,2335.637537151843,2.0,621.8,4.32,False,False
P12,NGEED,2,PRA,ok,1.5770000000000017,video,beta,F4,705.2473112329006,2.0,805.8,3.16,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,theta,C3,1859.0140286897886,1.1379999999999981,474.8,2.76,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,theta,C4,498.51736806284,1.1379999999999981,562.2,2.46,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,theta,P3,2466.644285681615,1.1379999999999981,460.3,2.71,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,theta,P4,744.4120471369151,1.1379999999999981,561.4,2.99,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,theta,O1,770.1276896369739,1.1379999999999981,479.8,1.79,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,theta,O2,2323.1923244306013,1.1379999999999981,556.4,3.5,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,theta,F3,2307.7977467243936,1.1379999999999981,461.3,3.2,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,theta,F4,334.83308343430724,1.1379999999999981,520.1,2.04,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,mu,C3,1905.763546027552,1.1379999999999981,474.8,2.76,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,mu,C4,389.32322739737674,1.1379999999999981,562.2,2.46,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,mu,P3,2354.215102087225,1.1379999999999981,460.3,2.71,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,mu,P4,356.8330768412664,1.1379999999999981,561.4,2.99,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,mu,O1,824.0217275180963,1.1379999999999981,479.8,1.79,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,mu,O2,963.6401207037977,1.1379999999999981,556.4,3.5,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,mu,F3,2905.716396029137,1.1379999999999981,461.3,3.2,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,mu,F4,262.59691817480604,1.1379999999999981,520.1,2.04,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,beta,C3,514.3856628332665,1.1379999999999981,474.8,2.76,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,beta,C4,247.7381479939768,1.1379999999999981,562.2,2.46,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,beta,P3,774.6796299574186,1.1379999999999981,460.3,2.71,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,beta,P4,144.48528772808868,1.1379999999999981,561.4,2.99,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,beta,O1,247.9415350780713,1.1379999999999981,479.8,1.79,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,beta,O2,820.695025686826,1.1379999999999981,556.4,3.5,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,beta,F3,673.8992302656279,1.1379999999999981,461.3,3.2,False,False
P12,NGEED,2,TURUN,ok,1.5770000000000017,video,beta,F4,188.54708356022005,1.1379999999999981,520.1,2.04,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,theta,C3,76.73423156336752,3.333000000000002,288.0,1.67,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,theta,C4,66.83711085320387,3.333000000000002,363.4,1.59,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,theta,P3,125.97777861843802,3.333000000000002,281.6,1.66,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,theta,P4,78.33798846655324,3.333000000000002,307.7,1.64,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,theta,O1,-6.948646009406137,3.333000000000002,352.6,1.32,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,theta,O2,374.34405653373085,3.333000000000002,227.4,1.43,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,theta,F3,104.06399594949154,3.333000000000002,266.1,1.85,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,theta,F4,2.1224923463303558,3.333000000000002,301.9,1.18,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,mu,C3,137.30970588337877,3.333000000000002,288.0,1.67,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,mu,C4,24.234681863290525,3.333000000000002,363.4,1.59,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,mu,P3,175.96990494006883,3.333000000000002,281.6,1.66,False,False
